timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1649374200,York Utd,HFX Wanderers,WSm5399I,0MS9u0Q7,0,1,,,,0
1649530800,Atl. Ottawa,Cavalry,dWKqqmhs,WSm5399I,1,0,,,,0
1649620800,Edmonton,Valour,O644KsV4,AJtosphk,1,1,,,,0
1649631600,Pacific FC,Forge,WSm5399I,hxk14kfC,2,1,,,,0
1650070800,Edmonton,York Utd,O644KsV4,WSm5399I,1,1,,,,0
1650128400,Atl. Ottawa,HFX Wanderers,dWKqqmhs,0MS9u0Q7,1,0,,,,0
1650139200,Forge,Cavalry,hxk14kfC,WSm5399I,2,2,,,,0
1650225600,Pacific FC,Valour,WSm5399I,AJtosphk,3,2,,,,0
1650670200,York Utd,Cavalry,WSm5399I,WSm5399I,2,0,,,,0
1650744000,Forge,Edmonton,hxk14kfC,O644KsV4,3,0,,,,0
1650754800,Pacific FC,HFX Wanderers,WSm5399I,0MS9u0Q7,2,1,,,,0
1650826800,Atl. Ottawa,Valour,dWKqqmhs,AJtosphk,1,6,,,,0
1651107600,Edmonton,Pacific FC,O644KsV4,WSm5399I,0,0,,,,0
1651275000,York Utd,Atl. Ottawa,WSm5399I,dWKqqmhs,2,2,,,,0
1651341600,HFX Wanderers,Edmonton,0MS9u0Q7,O644KsV4,3,1,,,,0
1651440600,Cavalry,Pacific FC,WSm5399I,WSm5399I,2,0,,,,0
1651878000,York Utd,Forge,WSm5399I,hxk14kfC,1,0,,,,0
1651888800,Edmonton,Cavalry,O644KsV4,WSm5399I,0,3,,,,0
1651950000,Valour,HFX Wanderers,AJtosphk,0MS9u0Q7,0,0,,,,0
1651960800,Atl. Ottawa,Pacific FC,dWKqqmhs,WSm5399I,0,1,,,,0
1652558400,Forge,Atl. Ottawa,hxk14kfC,dWKqqmhs,1,1,,,,0
1652569200,Pacific FC,Edmonton,WSm5399I,O644KsV4,2,1,,,,0
1652637600,HFX Wanderers,Cavalry,0MS9u0Q7,WSm5399I,2,2,,,,0
1652648400,Valour,York Utd,AJtosphk,WSm5399I,1,0,,,,0
1653084000,HFX Wanderers,Forge,0MS9u0Q7,hxk14kfC,0,4,,,,0
1653098400,Pacific FC,York Utd,WSm5399I,WSm5399I,0,0,,,,0
1653161400,Cavalry,Valour,WSm5399I,AJtosphk,2,1,,,,0
1653249600,Edmonton,Atl. Ottawa,O644KsV4,dWKqqmhs,1,2,,,,0
1653778800,Pacific FC,Valour,WSm5399I,AJtosphk,2,2,,,,0
1653847200,York Utd,Cavalry,WSm5399I,WSm5399I,0,1,,,,0
1654045200,Edmonton,Forge,O644KsV4,hxk14kfC,3,4,,,,0
1654128000,Valour,Atl. Ottawa,AJtosphk,dWKqqmhs,0,1,,,,0
1654365600,HFX Wanderers,York Utd,0MS9u0Q7,WSm5399I,1,0,,,,0
1654448400,Atl. Ottawa,Pacific FC,dWKqqmhs,WSm5399I,2,1,,,,0
1654459200,Valour,Edmonton,AJtosphk,O644KsV4,1,1,,,,0
1654975800,Cavalry,HFX Wanderers,WSm5399I,0MS9u0Q7,1,0,,,,0
1655064000,Forge,Pacific FC,hxk14kfC,WSm5399I,3,0,,,,0
1655247600,Atl. Ottawa,York Utd,dWKqqmhs,WSm5399I,0,0,,,,0
1655258400,Edmonton,HFX Wanderers,O644KsV4,0MS9u0Q7,1,2,,,,0
1655337600,Valour,Cavalry,AJtosphk,WSm5399I,2,4,,,,0
1655582400,York Utd,Pacific FC,WSm5399I,WSm5399I,0,0,,,,0
1655661600,HFX Wanderers,Forge,0MS9u0Q7,hxk14kfC,0,3,,,,0
1655672400,Edmonton,Atl. Ottawa,O644KsV4,dWKqqmhs,1,0,,,,0
1656190800,Pacific FC,HFX Wanderers,WSm5399I,0MS9u0Q7,0,3,,,,0
1656259200,York Utd,Valour,WSm5399I,AJtosphk,1,3,,,,0
1656284400,Cavalry,Edmonton,WSm5399I,O644KsV4,3,1,,,,0
1656543600,Forge,Valour,hxk14kfC,AJtosphk,0,1,,,,0
1656628200,HFX Wanderers,Atl. Ottawa,0MS9u0Q7,dWKqqmhs,0,2,,,,0
1656639000,Pacific FC,Cavalry,WSm5399I,WSm5399I,3,3,,,,0
1656712800,Edmonton,York Utd,O644KsV4,WSm5399I,3,0,,,,0
1656878400,Forge,Atl. Ottawa,hxk14kfC,dWKqqmhs,0,1,,,,0
1657323900,York Utd,Forge,WSm5399I,hxk14kfC,0,2,,,,0
1657396800,Edmonton,Pacific FC,O644KsV4,WSm5399I,2,3,,,,0
1657407900,Atl. Ottawa,Cavalry,dWKqqmhs,WSm5399I,1,1,,,,0
1657479600,Valour,HFX Wanderers,AJtosphk,0MS9u0Q7,1,0,,,,0
1657845000,Cavalry,HFX Wanderers,WSm5399I,0MS9u0Q7,3,0,,,,0
1657927800,York Utd,Pacific FC,WSm5399I,WSm5399I,2,4,,,,0
1658270700,Forge,Edmonton,hxk14kfC,O644KsV4,5,1,,,,0
1658280600,Cavalry,York Utd,WSm5399I,WSm5399I,0,1,,,,0
1658358000,Atl. Ottawa,Valour,dWKqqmhs,AJtosphk,1,1,,,,0
1658541600,Pacific FC,Cavalry,WSm5399I,WSm5399I,3,0,,,,0
1658597400,HFX Wanderers,Edmonton,0MS9u0Q7,O644KsV4,1,1,,,,0
1658608200,Forge,Valour,hxk14kfC,AJtosphk,3,1,,,,0
1658685600,York Utd,Atl. Ottawa,WSm5399I,dWKqqmhs,0,3,,,,0
1658970000,Cavalry,Forge,WSm5399I,hxk14kfC,1,2,,,,0
1659207600,Valour,Pacific FC,AJtosphk,WSm5399I,1,2,,,,0
1659218400,Cavalry,Edmonton,WSm5399I,O644KsV4,2,0,,,,0
1659308400,Atl. Ottawa,Forge,dWKqqmhs,hxk14kfC,0,4,,,,0
1659376800,HFX Wanderers,York Utd,0MS9u0Q7,WSm5399I,2,4,,,,0
1659571200,Valour,Cavalry,AJtosphk,WSm5399I,2,0,,,,0
1659816000,Forge,HFX Wanderers,hxk14kfC,0MS9u0Q7,1,0,,,,0
1659895200,Atl. Ottawa,Edmonton,dWKqqmhs,O644KsV4,2,1,,,,0
1659906000,Valour,York Utd,AJtosphk,WSm5399I,2,0,,,,0
1660352400,Cavalry,Forge,WSm5399I,hxk14kfC,2,1,,,,0
1660413600,HFX Wanderers,Valour,0MS9u0Q7,AJtosphk,1,0,,,,0
1660424400,Pacific FC,Atl. Ottawa,WSm5399I,dWKqqmhs,1,0,,,,0
1660507200,York Utd,Edmonton,WSm5399I,O644KsV4,3,2,,,,0
1660777200,Atl. Ottawa,HFX Wanderers,dWKqqmhs,0MS9u0Q7,3,2,,,,0
1661016600,HFX Wanderers,Pacific FC,0MS9u0Q7,WSm5399I,1,0,,,,0
1661036400,Forge,York Utd,hxk14kfC,WSm5399I,1,3,,,,0
1661106600,Valour,Edmonton,AJtosphk,O644KsV4,1,1,,,,0
1661117400,Cavalry,Atl. Ottawa,WSm5399I,dWKqqmhs,0,3,,,,0
1661628600,Cavalry,York Utd,WSm5399I,WSm5399I,1,0,,,,0
1661639400,Atl. Ottawa,Forge,dWKqqmhs,hxk14kfC,0,0,,,,0
1661713200,Valour,Pacific FC,AJtosphk,WSm5399I,1,0,,,,0
1661724000,Edmonton,HFX Wanderers,O644KsV4,0MS9u0Q7,3,2,,,,0
1661990400,Valour,Forge,AJtosphk,hxk14kfC,1,0,,,,0
1662159600,Atl. Ottawa,Edmonton,dWKqqmhs,O644KsV4,0,0,,,,0
1662238800,Pacific FC,York Utd,WSm5399I,WSm5399I,1,3,,,,0
1662314400,Valour,Forge,AJtosphk,hxk14kfC,1,0,,,,0
1662400800,HFX Wanderers,Cavalry,0MS9u0Q7,WSm5399I,0,0,,,,0
1662766200,York Utd,Edmonton,WSm5399I,O644KsV4,3,1,,,,0
1662832800,HFX Wanderers,Valour,0MS9u0Q7,AJtosphk,1,0,,,,0
1662843600,Forge,Cavalry,hxk14kfC,WSm5399I,2,1,,,,0
1662926400,Pacific FC,Atl. Ottawa,WSm5399I,dWKqqmhs,1,1,,,,0
1663371000,York Utd,HFX Wanderers,WSm5399I,0MS9u0Q7,0,0,,,,0
1663444800,Edmonton,Cavalry,O644KsV4,WSm5399I,0,1,,,,0
1663531200,Valour,Atl. Ottawa,AJtosphk,dWKqqmhs,1,1,,,,0
1663545600,Pacific FC,Forge,WSm5399I,hxk14kfC,1,1,,,,0
1663975800,York Utd,Valour,WSm5399I,AJtosphk,3,1,,,,0
1664055000,Cavalry,Atl. Ottawa,WSm5399I,dWKqqmhs,1,3,,,,0
1664139600,Edmonton,Forge,O644KsV4,hxk14kfC,1,1,,,,0
1664316000,HFX Wanderers,Pacific FC,0MS9u0Q7,WSm5399I,0,2,,,,0
1664589600,Pacific FC,Edmonton,WSm5399I,O644KsV4,1,0,,,,0
1664647200,HFX Wanderers,Atl. Ottawa,0MS9u0Q7,dWKqqmhs,1,2,,,,0
1664658000,Forge,York Utd,hxk14kfC,WSm5399I,2,0,,,,0
1664739000,Cavalry,Valour,WSm5399I,AJtosphk,2,1,,,,0
1665010800,Forge,Pacific FC,hxk14kfC,WSm5399I,0,1,,,,0
1665255600,Edmonton,Valour,O644KsV4,AJtosphk,3,1,,,,0
1665266400,Cavalry,Pacific FC,WSm5399I,WSm5399I,1,0,,,,0
1665334800,Forge,HFX Wanderers,hxk14kfC,0MS9u0Q7,1,0,,,,0
1665352800,Atl. Ottawa,York Utd,dWKqqmhs,WSm5399I,2,2,,,,0
1665864000,Cavalry,Forge,WSm5399I,hxk14kfC,1,1,,,,0
1665874800,Pacific FC,Atl. Ottawa,WSm5399I,dWKqqmhs,0,2,,,,0
1666548000,Atl. Ottawa,Pacific FC,dWKqqmhs,WSm5399I,1,1,,,,0
1666558800,Forge,Cavalry,hxk14kfC,WSm5399I,2,1,,,,0
1667167200,Atl. Ottawa,Forge,dWKqqmhs,hxk14kfC,0,2,,,,0
