timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1597363200,Forge,Cavalry,2,2,,,,1
1597507200,York Utd,Atl. Ottawa,2,2,,,,1
1597518000,HFX Wanderers,Pacific FC,2,2,,,,1
1597593600,Valour,Cavalry,0,2,,,,1
1597604400,Forge,Edmonton,2,0,,,,1
1597795200,Pacific FC,York Utd,1,1,,,,1
1597856400,Atl. Ottawa,Valour,0,4,,,,1
1597881600,HFX Wanderers,Forge,1,1,,,,1
1597968000,Edmonton,Cavalry,0,2,,,,1
1598115600,York Utd,Valour,0,0,,,,1
1598126400,Forge,Pacific FC,2,1,,,,1
1598202000,Atl. Ottawa,Edmonton,2,2,,,,1
1598227200,Cavalry,HFX Wanderers,2,1,,,,1
1598400000,Pacific FC,Valour,2,0,,,,1
1598461200,York Utd,Forge,3,2,,,,1
1598486400,Edmonton,HFX Wanderers,1,3,,,,1
1598554800,Atl. Ottawa,Cavalry,2,0,,,,1
1598716800,Valour,Edmonton,2,1,,,,1
1598727600,HFX Wanderers,York Utd,1,1,,,,1
1598803200,Cavalry,Pacific FC,1,2,,,,1
1598814000,Atl. Ottawa,Forge,0,2,,,,1
1599004800,Edmonton,York Utd,0,1,,,,1
1599066000,Valour,HFX Wanderers,0,2,,,,1
1599091200,Pacific FC,Atl. Ottawa,0,1,,,,1
1599321600,Forge,Valour,2,2,,,,1
1599332400,Cavalry,York Utd,1,0,,,,1
1599408000,HFX Wanderers,Atl. Ottawa,2,0,,,,1
1599418800,Pacific FC,Edmonton,2,1,,,,1
1599670800,HFX Wanderers,Forge,1,1,,,,1
1599696000,Cavalry,Pacific FC,3,1,,,,1
1599926400,Forge,Pacific FC,2,0,,,,1
1599937200,Cavalry,HFX Wanderers,1,2,,,,1
1600189200,Cavalry,Forge,0,1,,,,1
1600214400,HFX Wanderers,Pacific FC,0,5,,,,1
1600538400,Forge,HFX Wanderers,2,0,,,,1
