timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1681578000,Atl. Ottawa,HFX Wanderers,1,1,,,,0
1681588800,Forge,Cavalry,2,2,,,,0
1681599600,Pacific FC,Vancouver FC,1,0,,,,0
1681668000,York Utd,Valour,0,2,,,,0
1682182800,York Utd,Vancouver FC,1,2,,,,0
1682193600,Forge,HFX Wanderers,1,1,,,,0
1682204400,Valour,Atl. Ottawa,1,1,,,,0
1682280000,Pacific FC,Cavalry,1,1,,,,0
1682791200,HFX Wanderers,Vancouver FC,1,1,,,,0
1682802000,Atl. Ottawa,York Utd,0,1,,,,0
1682888400,Cavalry,Valour,1,1,,,,0
1682899200,Pacific FC,Forge,0,1,,,,0
1683329400,York Utd,Forge,0,1,,,,0
1683403200,Valour,HFX Wanderers,0,0,,,,0
1683414000,Atl. Ottawa,Pacific FC,1,4,,,,0
1683500400,Vancouver FC,Cavalry,1,1,,,,0
1684008000,Forge,Valour,3,2,,,,0
1684018800,Cavalry,HFX Wanderers,2,2,,,,0
1684027800,Vancouver FC,Atl. Ottawa,0,5,,,,0
1684101600,Pacific FC,York Utd,4,1,,,,0
1684537200,Forge,Vancouver FC,0,0,,,,0
1684605600,HFX Wanderers,York Utd,0,3,,,,0
1684616400,Valour,Pacific FC,1,1,,,,0
1684710000,Cavalry,Atl. Ottawa,2,0,,,,0
1685210400,Atl. Ottawa,Forge,0,1,,,,0
1685239200,Pacific FC,HFX Wanderers,1,1,,,,0
1685307600,York Utd,Cavalry,1,0,,,,0
1685318400,Vancouver FC,Valour,0,0,,,,0
1685574000,Forge,York Utd,1,2,,,,0
1685757600,Vancouver FC,Pacific FC,3,6,,,,0
1685822400,Cavalry,Forge,1,1,,,,0
1685833200,Atl. Ottawa,HFX Wanderers,2,0,,,,0
1685905200,Valour,York Utd,1,1,,,,0
1686353400,York Utd,Atl. Ottawa,2,1,,,,0
1686416400,HFX Wanderers,Valour,2,0,,,,0
1686438000,Forge,Pacific FC,0,1,,,,0
1686517200,Cavalry,Vancouver FC,3,1,,,,0
1686960000,Valour,Forge,2,0,,,,0
1687024800,HFX Wanderers,Cavalry,3,1,,,,0
1687024800,Atl. Ottawa,Vancouver FC,1,0,,,,0
1687118400,Pacific FC,York Utd,1,0,,,,0
1687312800,Vancouver FC,Forge,2,0,,,,0
1687388400,York Utd,HFX Wanderers,2,2,,,,0
1687399200,Pacific FC,Valour,1,0,,,,0
1687640400,Cavalry,York Utd,2,1,,,,0
1687719600,Valour,Vancouver FC,1,0,,,,0
1687730400,Forge,Atl. Ottawa,4,3,,,,0
1688162400,HFX Wanderers,Forge,2,1,,,,0
1688175000,Pacific FC,Atl. Ottawa,2,2,,,,0
1688238000,Valour,Cavalry,0,2,,,,0
1688329800,Vancouver FC,York Utd,1,2,,,,0
1688781600,Vancouver FC,HFX Wanderers,2,1,,,,0
1688864400,Pacific FC,Cavalry,1,2,,,,0
1688929200,Atl. Ottawa,Valour,2,0,,,,0
1688945400,York Utd,Forge,0,4,,,,0
1689116400,HFX Wanderers,Pacific FC,2,1,,,,0
1689208200,Cavalry,Atl. Ottawa,0,2,,,,0
1689377400,York Utd,Pacific FC,0,0,,,,0
1689451200,Cavalry,HFX Wanderers,1,0,,,,0
1689462000,Forge,Valour,1,1,,,,0
1689530400,Atl. Ottawa,Vancouver FC,3,1,,,,0
1689991200,Pacific FC,Forge,0,2,,,,0
1690066800,Vancouver FC,Cavalry,1,5,,,,0
