timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1014159600,Gombak,Sengkang Marine,1,3,,,,0
1014159600,Geylang,Lion City,3,0,,,,0
1014246000,Tanjong Pagar,Woodlands Wellington,0,5,,,,0
1014246000,Sembawang Rangers,Jurong,2,0,,,,0
1014332400,Warriors,Tampines,2,1,,,,0
1014332400,Clementi Khalsa,Balestier Khalsa,3,4,,,,0
1014850800,Sengkang Marine,Tanjong Pagar,1,0,,,,0
1014850800,Jurong,Warriors,2,3,,,,0
1014937200,Woodlands Wellington,Sembawang Rangers,0,0,,,,0
1014937200,Balestier Khalsa,Gombak,1,1,,,,0
1015023600,Tampines,Geylang,0,0,,,,0
1015023600,Lion City,Clementi Khalsa,5,2,,,,0
1015455600,Lion City,Tampines,0,0,,,,0
1015455600,Jurong,Woodlands Wellington,1,0,,,,0
1015542000,Sembawang Rangers,Tanjong Pagar,2,3,,,,0
1015542000,Gombak,Clementi Khalsa,1,0,,,,0
1015628400,Sengkang Marine,Balestier Khalsa,2,1,,,,0
1015628400,Geylang,Warriors,1,2,,,,0
1016060400,Warriors,Gombak,2,1,,,,0
1016060400,Clementi Khalsa,Sembawang Rangers,2,6,,,,0
1016146800,Woodlands Wellington,Lion City,1,1,,,,0
1016146800,Balestier Khalsa,Jurong,1,2,,,,0
1016233200,Tanjong Pagar,Geylang,1,2,,,,0
1016233200,Tampines,Sengkang Marine,2,2,,,,0
1016665200,Lion City,Balestier Khalsa,5,2,,,,0
1016665200,Geylang,Clementi Khalsa,3,1,,,,0
1016751600,Sembawang Rangers,Gombak,1,0,,,,0
1016751600,Jurong,Sengkang Marine,1,1,,,,0
1016838000,Warriors,Tanjong Pagar,1,0,,,,0
1016838000,Tampines,Woodlands Wellington,1,2,,,,0
1017183600,Sembawang Rangers,Warriors,0,2,,,,0
1017183600,Jurong,Tampines,1,4,,,,0
1017270000,Gombak,Geylang,2,4,,,,0
1017270000,Balestier Khalsa,Woodlands Wellington,0,4,,,,0
1017356400,Sengkang Marine,Lion City,0,2,,,,0
1017356400,Clementi Khalsa,Tanjong Pagar,4,1,,,,0
1017871200,Woodlands Wellington,Sengkang Marine,2,0,,,,0
1017871200,Lion City,Jurong,2,2,,,,0
1017957600,Tanjong Pagar,Gombak,0,0,,,,0
1017957600,Tampines,Balestier Khalsa,1,3,,,,0
1018044000,Warriors,Clementi Khalsa,5,0,,,,0
1018044000,Geylang,Sembawang Rangers,0,1,,,,0
