timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1455363900,Albirex Niigata,DPMM,3,2,,,,0
1455449400,Young Lions,Balestier Khalsa,1,0,,,,0
1455449400,Lion City,Warriors,2,2,,,,0
1455535800,Tampines,Geylang,3,3,,,,0
1455795000,Hougang,Lion City,1,0,,,,0
1455967800,Young Lions,Albirex Niigata,0,5,,,,0
1455967800,Geylang,DPMM,1,1,,,,0
1456399800,Young Lions,Geylang,0,2,,,,0
1456487100,Tampines,Hougang,4,1,,,,0
1456572600,Balestier Khalsa,Albirex Niigata,1,1,,,,0
1456575300,DPMM,Warriors,3,1,,,,0
1457004600,Lion City,Tampines,1,1,,,,0
1457004600,Geylang,Balestier Khalsa,0,0,,,,0
1457091000,Warriors,Young Lions,2,0,,,,0
1457091000,Hougang,DPMM,0,0,,,,0
1457609400,Young Lions,Hougang,1,3,,,,0
1457609400,Geylang,Albirex Niigata,0,0,,,,0
1457696700,Balestier Khalsa,Warriors,1,1,,,,0
1457698500,DPMM,Lion City,2,1,,,,0
1458214200,Lion City,Young Lions,4,1,,,,0
1458301500,Warriors,Albirex Niigata,2,0,,,,0
1458387000,Hougang,Balestier Khalsa,1,0,,,,0
1458389700,DPMM,Tampines,1,2,,,,0
1459511100,Geylang,Warriors,2,2,,,,0
1459596600,Albirex Niigata,Hougang,2,0,,,,0
1459683000,Young Lions,Tampines,1,2,,,,0
1459683000,Balestier Khalsa,Lion City,0,1,,,,0
1460028600,Tampines,Balestier Khalsa,1,0,,,,0
1460028600,Hougang,Geylang,3,1,,,,0
1460115900,Lion City,Albirex Niigata,0,3,,,,0
1460117700,DPMM,Young Lions,4,1,,,,0
1460633400,Warriors,Hougang,0,1,,,,0
1460720700,Geylang,Lion City,2,2,,,,0
1460722500,DPMM,Balestier Khalsa,3,1,,,,0
1460806200,Albirex Niigata,Tampines,1,0,,,,0
1461238200,Geylang,Tampines,0,1,,,,0
1461238200,Balestier Khalsa,Young Lions,2,0,,,,0
1461325500,Warriors,Lion City,1,2,,,,0
1461327300,DPMM,Albirex Niigata,1,2,,,,0
1461843000,Albirex Niigata,Young Lions,3,0,,,,0
1461930300,Lion City,Hougang,3,2,,,,0
1462015800,Tampines,Warriors,4,2,,,,0
1462018500,DPMM,Geylang,1,2,,,,0
1462361400,Hougang,Tampines,1,1,,,,0
1462447800,Warriors,DPMM,1,1,,,,0
1462447800,Geylang,Young Lions,3,1,,,,0
1462534200,Albirex Niigata,Balestier Khalsa,6,0,,,,0
1463052600,Young Lions,Warriors,3,1,,,,0
1463139900,Tampines,Lion City,1,2,,,,0
1463225400,Balestier Khalsa,Geylang,1,3,,,,0
1463228100,DPMM,Hougang,3,2,,,,0
1463484600,Warriors,Tampines,0,0,,,,0
1463657400,Lion City,DPMM,5,0,,,,0
1463657400,Hougang,Young Lions,1,1,,,,0
1463743800,Warriors,Balestier Khalsa,1,1,,,,0
1463744700,Albirex Niigata,Geylang,2,0,,,,0
1465560000,Balestier Khalsa,Hougang,2,2,,,,0
1465560000,Albirex Niigata,Warriors,3,2,,,,0
1465646400,Young Lions,Lion City,2,2,,,,0
1465646400,Tampines,DPMM,4,3,,,,0
1465905600,Tampines,Young Lions,6,1,,,,0
1465905600,Lion City,Balestier Khalsa,1,3,,,,0
1465992000,Warriors,Geylang,2,0,,,,0
1465992000,Hougang,Albirex Niigata,1,2,,,,0
1466164800,Balestier Khalsa,Tampines,2,3,,,,0
1466251200,Geylang,Hougang,1,2,,,,0
1466251200,Albirex Niigata,Lion City,5,2,,,,0
1466337600,Young Lions,DPMM,1,1,,,,0
1466683200,Lion City,Geylang,1,2,,,,0
1466683200,Hougang,Warriors,1,3,,,,0
1466769600,Tampines,Albirex Niigata,1,0,,,,0
1466769600,Balestier Khalsa,DPMM,1,4,,,,0
1470310200,Tampines,Geylang,2,1,,,,0
1470310200,Lion City,Warriors,3,0,,,,0
1470397500,Young Lions,Balestier Khalsa,1,3,,,,0
1470399300,DPMM,Albirex Niigata,2,1,,,,0
1470915000,Geylang,DPMM,1,1,,,,0
1470915000,Albirex Niigata,Young Lions,4,0,,,,0
1471001400,Warriors,Tampines,2,3,,,,0
1471002300,Hougang,Lion City,4,2,,,,0
1471433400,Tampines,Hougang,1,2,,,,0
1471519800,Young Lions,Geylang,0,2,,,,0
1471607100,Balestier Khalsa,Albirex Niigata,0,1,,,,0
1471608900,DPMM,Warriors,3,0,,,,0
1472124600,Geylang,Balestier Khalsa,2,1,,,,0
1472211000,Warriors,Young Lions,5,2,,,,0
1472211900,Hougang,DPMM,1,2,,,,0
1473507000,Lion City,Tampines,1,0,,,,0
1474543800,Balestier Khalsa,Warriors,1,1,,,,0
1474543800,Albirex Niigata,Geylang,1,0,,,,0
1474631100,Young Lions,Hougang,0,2,,,,0
1474632900,DPMM,Lion City,3,1,,,,0
1474892100,DPMM,Young Lions,5,3,,,,0
1475235000,Lion City,Young Lions,5,2,,,,0
1475235900,Warriors,Albirex Niigata,2,0,,,,0
1475321400,Tampines,DPMM,0,1,,,,0
1475321400,Hougang,Balestier Khalsa,1,1,,,,0
1476444600,Geylang,Warriors,2,1,,,,0
1476445500,Albirex Niigata,Hougang,3,0,,,,0
1476531000,Young Lions,Tampines,1,3,,,,0
1476531000,Balestier Khalsa,Lion City,0,5,,,,0
1476963000,Lion City,Albirex Niigata,3,1,,,,0
1476963000,Hougang,Geylang,0,1,,,,0
1477135800,Tampines,Balestier Khalsa,2,0,,,,0
1477395000,Warriors,Hougang,5,1,,,,0
1477395000,Geylang,Lion City,4,1,,,,0
1477482300,Balestier Khalsa,DPMM,2,0,,,,0
1477482300,Albirex Niigata,Tampines,1,5,,,,0
