timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1715341500,Hougang,Lion City,1,4,,,,0
1715341500,Balestier Khalsa,Geylang,2,2,,,,0
1715421600,Young Lions,DPMM,1,2,,,,0
1715508000,Tampines,Albirex Niigata,3,1,,,,0
1715946300,Geylang,Tampines,4,4,,,,0
1716026400,Lion City,Young Lions,3,1,,,,0
1716026400,Albirex Niigata,Hougang,1,0,,,,0
1716112800,Tanjong Pagar,Balestier Khalsa,0,5,,,,0
1716551100,Balestier Khalsa,Tampines,2,4,,,,0
1716631200,Geylang,Young Lions,7,1,,,,0
1716631200,Albirex Niigata,DPMM,1,4,,,,0
1716717600,Tanjong Pagar,Hougang,1,1,,,,0
1718365500,Hougang,Geylang,2,6,,,,0
1718445600,Young Lions,Albirex Niigata,3,2,,,,0
1718532000,Tampines,Tanjong Pagar,3,0,,,,0
1718711100,DPMM,Lion City,0,2,,,,0
1718970300,Hougang,Balestier Khalsa,3,3,,,,0
1719050400,Young Lions,Tanjong Pagar,3,2,,,,0
1719058500,DPMM,Geylang,3,3,,,,0
1719136800,Lion City,Albirex Niigata,7,1,,,,0
1719575100,Geylang,Lion City,1,1,,,,0
1719655200,Tanjong Pagar,DPMM,3,2,,,,0
1719655200,Balestier Khalsa,Young Lions,3,2,,,,0
1719741600,Tampines,Hougang,5,1,,,,0
1720179900,Balestier Khalsa,DPMM,4,2,,,,0
1720260000,Young Lions,Tampines,0,2,,,,0
1720260000,Albirex Niigata,Geylang,0,6,,,,0
1720346400,Lion City,Tanjong Pagar,3,0,,,,0
1720784700,Tanjong Pagar,Albirex Niigata,2,1,,,,0
1720864800,Tampines,DPMM,3,0,,,,0
1720864800,Balestier Khalsa,Lion City,2,4,,,,0
1720951200,Hougang,Young Lions,2,2,,,,0
1721303100,Lion City,Tampines,0,5,,,,0
1721303100,Albirex Niigata,Balestier Khalsa,7,2,,,,0
1721389500,Geylang,Tanjong Pagar,5,3,,,,0
1721391300,DPMM,Hougang,1,1,,,,0
1721648700,Young Lions,Lion City,0,6,,,,0
1721735100,Hougang,Albirex Niigata,1,0,,,,0
1721821500,Tampines,Geylang,2,2,,,,0
1721821500,Balestier Khalsa,Tanjong Pagar,5,2,,,,0
1722074400,DPMM,Young Lions,1,3,,,,0
1722074400,Albirex Niigata,Tampines,2,4,,,,0
1722160800,Lion City,Hougang,7,1,,,,0
1722160800,Geylang,Balestier Khalsa,4,4,,,,0
1722599100,Geylang,Hougang,0,1,,,,0
1722679200,Tanjong Pagar,Tampines,0,3,,,,0
1722679200,Lion City,DPMM,3,0,,,,0
1722765600,Albirex Niigata,Young Lions,2,1,,,,0
1723284000,Young Lions,Geylang,0,3,,,,0
1723292100,DPMM,Albirex Niigata,0,0,,,,0
1723370400,Hougang,Tanjong Pagar,5,1,,,,0
1723370400,Balestier Khalsa,Tampines,2,2,,,,0
1724413500,Balestier Khalsa,Hougang,3,1,,,,0
1724493600,Tanjong Pagar,Young Lions,1,3,,,,0
1724493600,Geylang,DPMM,2,4,,,,0
1724580000,Albirex Niigata,Lion City,3,1,,,,0
1725018300,Lion City,Geylang,2,2,,,,0
1725018300,Hougang,Tampines,1,1,,,,0
1725098400,Young Lions,Balestier Khalsa,2,7,,,,0
1725106500,DPMM,Tanjong Pagar,1,1,,,,0
1726227900,DPMM,Balestier Khalsa,2,2,,,,0
1726308000,Tanjong Pagar,Lion City,0,6,,,,0
1726308000,Tampines,Young Lions,2,2,,,,0
1726394400,Geylang,Albirex Niigata,5,1,,,,0
1726832700,Albirex Niigata,Tanjong Pagar,4,1,,,,0
1726912800,Young Lions,Hougang,4,4,,,,0
