timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1566484800,Persepolis,Pars Janoobi Jam,1,0,,,,0
1566486900,Gol Gohar,Nassaji Mazandaran,1,1,,,,0
1566488700,Zob Ahan,Saipa,2,3,,,,0
1566488700,Naft M.I.S,Tractor,0,0,,,,0
1566567000,Machine Sazi,Esteghlal F.C.,1,0,,,,0
1566571200,Paykan,Shahr Khodrou,0,2,,,,0
1566575100,Foolad,Sanat Naft,0,1,,,,0
1566661500,Shahin Bushehr,Sepahan,0,3,,,,0
1567087200,Shahr Khodrou,Shahin Bushehr,2,1,,,,0
1567089000,Esteghlal F.C.,Foolad,1,1,,,,0
1567092600,Sepahan,Machine Sazi,1,0,,,,0
1567093500,Sanat Naft,Naft M.I.S,1,1,,,,0
1567170900,Tractor,Persepolis,1,0,,,,0
1567175400,Saipa,Gol Gohar,0,0,,,,0
1567179000,Pars Janoobi Jam,Zob Ahan,0,0,,,,0
1567179000,Nassaji Mazandaran,Paykan,4,3,,,,0
1568385900,Gol Gohar,Pars Janoobi Jam,1,1,,,,0
1568471400,Machine Sazi,Shahr Khodrou,0,1,,,,0
1568474100,Foolad,Sepahan,0,0,,,,0
1568560500,Zob Ahan,Tractor,0,0,,,,0
1568560500,Shahin Bushehr,Paykan,1,1,,,,0
1568560500,Saipa,Nassaji Mazandaran,4,3,,,,0
1568560500,Naft M.I.S,Esteghlal F.C.,1,1,,,,0
1568646900,Persepolis,Sanat Naft,1,0,,,,0
1568984400,Tractor,Gol Gohar,1,0,,,,0
1568989800,Shahr Khodrou,Foolad,0,1,,,,0
1568991600,Sepahan,Naft M.I.S,0,0,,,,0
1568991600,Paykan,Machine Sazi,6,2,,,,0
1568991600,Pars Janoobi Jam,Saipa,3,2,,,,0
1568991600,Nassaji Mazandaran,Shahin Bushehr,2,0,,,,0
1568992500,Sanat Naft,Zob Ahan,1,1,,,,0
1569155400,Esteghlal F.C.,Persepolis,0,1,,,,0
1569415500,Saipa,Tractor,0,1,,,,0
1569418200,Gol Gohar,Sanat Naft,0,1,,,,0
1569423600,Pars Janoobi Jam,Nassaji Mazandaran,2,2,,,,0
1569423600,Naft M.I.S,Shahr Khodrou,1,1,,,,0
1569501900,Persepolis,Sepahan,0,2,,,,0
1569502800,Machine Sazi,Shahin Bushehr,4,2,,,,0
1569510000,Zob Ahan,Esteghlal F.C.,2,2,,,,0
1569510000,Foolad,Paykan,0,0,,,,0
1570192200,Paykan,Naft M.I.S,2,3,,,,0
1570192200,Esteghlal F.C.,Gol Gohar,2,1,,,,0
1570195800,Nassaji Mazandaran,Machine Sazi,0,0,,,,0
1570196100,Sepahan,Zob Ahan,2,0,,,,0
1570196700,Shahin Bushehr,Foolad,0,1,,,,0
1570196700,Sanat Naft,Saipa,1,0,,,,0
1570200300,Shahr Khodrou,Persepolis,1,0,,,,0
