timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1249562700,Rah Ahan,Foolad,2,1,,,,0
1249570800,Mes Kerman,Persepolis,3,3,,,,0
1249649100,Zob Ahan,Saipa,3,0,,,,0
1249651800,Shahin Bushehr,Malavan,1,1,,,,0
1249651800,Paykan,Fajr Sepasi,0,2,,,,0
1249651800,PAS Hamedan,Steel Azin,0,2,,,,0
1249657200,Saba Qom,Tractor,2,1,,,,0
1249657200,Esteghlal F.C.,Sepahan,1,0,,,,0
1249657200,Esteghlal AHV,Abumoslem,1,1,,,,0
1250253000,Steel Azin,Saba Qom,4,3,,,,0
1250253000,Abumoslem,PAS Hamedan,0,0,,,,0
1250256600,Saipa,Shahin Bushehr,1,0,,,,0
1250256600,Malavan,Rah Ahan,2,1,,,,0
1250261100,Persepolis,Esteghlal AHV,1,1,,,,0
1250261100,Foolad,Paykan,1,1,,,,0
1250262000,Sepahan,Mes Kerman,3,0,,,,0
1250339400,Tractor,Zob Ahan,0,0,,,,0
1250339400,Fajr Sepasi,Esteghlal F.C.,0,0,,,,0
1250780400,PAS Hamedan,Persepolis,1,2,,,,0
1250780400,Esteghlal AHV,Mes Kerman,1,0,,,,0
1250866800,Zob Ahan,Steel Azin,3,1,,,,0
1250866800,Shahin Bushehr,Tractor,2,4,,,,0
1250866800,Saba Qom,Abumoslem,2,1,,,,0
1250866800,Rah Ahan,Saipa,0,1,,,,0
1250866800,Paykan,Malavan,4,0,,,,0
1250866800,Fajr Sepasi,Sepahan,3,1,,,,0
1250866800,Esteghlal F.C.,Foolad,1,0,,,,0
1251477000,Tractor,Rah Ahan,2,1,,,,0
1251477000,Steel Azin,Shahin Bushehr,2,1,,,,0
1251477000,Sepahan,Esteghlal AHV,4,1,,,,0
1251477000,Saipa,Paykan,0,2,,,,0
1251477000,Persepolis,Saba Qom,1,0,,,,0
1251477000,Mes Kerman,PAS Hamedan,3,2,,,,0
1251477000,Malavan,Esteghlal F.C.,0,0,,,,0
1251477000,Foolad,Fajr Sepasi,1,1,,,,0
1251477000,Abumoslem,Zob Ahan,1,2,,,,0
1252081800,Shahin Bushehr,Abumoslem,1,1,,,,0
1252081800,PAS Hamedan,Esteghlal AHV,2,1,,,,0
1252339200,Zob Ahan,Persepolis,1,1,,,,0
1252341000,Saba Qom,Mes Kerman,1,3,,,,0
1252341000,Rah Ahan,Steel Azin,1,1,,,,0
