timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1604667600,Zob Ahan,Foolad,2,2,,,,0
1604667600,Saipa,Persepolis,0,0,,,,0
1604668200,Aluminium Arak,Nassaji Mazandaran,0,3,,,,0
1604668500,Tractor,Naft M.I.S,0,0,,,,0
1604751600,Shahr Khodrou,Machine Sazi,3,0,,,,0
1604753400,Gol Gohar,Sepahan,3,1,,,,0
1604754000,Esteghlal F.C.,Mes Rafsanjan,2,0,,,,0
1605618600,Sanat Naft,Paykan,2,1,,,,0
1605789600,Nassaji Mazandaran,Tractor,1,1,,,,0
1605790200,Sepahan,Aluminium Arak,1,0,,,,0
1605791100,Naft M.I.S,Saipa,1,1,,,,0
1605876000,Mes Rafsanjan,Gol Gohar,0,2,,,,0
1605877500,Machine Sazi,Zob Ahan,1,1,,,,0
1605877800,Foolad,Esteghlal F.C.,2,1,,,,0
1605963000,Persepolis,Sanat Naft,1,0,,,,0
1606049400,Paykan,Shahr Khodrou,1,0,,,,0
1606308000,Gol Gohar,Foolad,1,1,,,,0
1606308300,Esteghlal F.C.,Machine Sazi,1,0,,,,0
1606308600,Saipa,Nassaji Mazandaran,1,0,,,,0
1606309200,Aluminium Arak,Mes Rafsanjan,0,0,,,,0
1606392900,Shahr Khodrou,Sanat Naft,1,1,,,,0
1606395000,Zob Ahan,Paykan,1,1,,,,0
1606395900,Naft M.I.S,Persepolis,0,0,,,,0
1606477500,Tractor,Sepahan,0,1,,,,0
1606740300,Persepolis,Shahr Khodrou,3,0,,,,0
1606741200,Machine Sazi,Gol Gohar,0,1,,,,0
1606741500,Foolad,Aluminium Arak,0,0,,,,0
1606826400,Nassaji Mazandaran,Naft M.I.S,1,0,,,,0
1606826700,Paykan,Esteghlal F.C.,0,0,,,,0
1606827000,Sepahan,Saipa,1,1,,,,0
1606828200,Sanat Naft,Zob Ahan,1,0,,,,0
1606912800,Mes Rafsanjan,Tractor,0,1,,,,0
1607254200,Zob Ahan,Shahr Khodrou,0,2,,,,0
1607254200,Naft M.I.S,Sepahan,3,1,,,,0
1607340600,Tractor,Foolad,0,0,,,,0
