timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1312306200,Saipa,Sarcheshme,3,1,,,,0
1312306200,Rah Ahan,Zob Ahan,2,2,,,,0
1312306200,Mes Kerman,Shahrdari Tabriz,1,1,,,,0
1312306200,Foolad,Shahin Bushehr,0,0,,,,0
1312306200,Fajr Sepasi,Naft Tehran,0,0,,,,0
1312306200,Damash Gilan,Sanat Naft,0,0,,,,0
1312306500,Tractor,Saba Qom,2,3,,,,0
1312308000,Persepolis,Malavan,1,1,,,,0
1312394400,Sepahan,Esteghlal F.C.,1,1,,,,0
1312738200,Zob Ahan,Tractor,0,1,,,,0
1312738200,Shahrdari Tabriz,Saipa,1,1,,,,0
1312738200,Sarcheshme,Foolad,0,1,,,,0
1312738200,Malavan,Rah Ahan,0,0,,,,0
1312740000,Shahin Bushehr,Persepolis,2,1,,,,0
1312824600,Sanat Naft,Fajr Sepasi,1,1,,,,0
1312824600,Saba Qom,Sepahan,0,0,,,,0
1312824600,Naft Tehran,Mes Kerman,3,2,,,,0
1312826400,Esteghlal F.C.,Damash Gilan,1,0,,,,0
1313083800,Tractor,Shahin Bushehr,1,0,,,,0
1313083800,Saipa,Zob Ahan,0,1,,,,0
1313083800,Malavan,Sarcheshme,4,0,,,,0
1313085600,Persepolis,Shahrdari Tabriz,1,2,,,,0
1313170200,Sepahan,Sanat Naft,2,1,,,,0
1313170200,Rah Ahan,Saba Qom,0,2,,,,0
1313170200,Foolad,Naft Tehran,2,1,,,,0
1313170200,Fajr Sepasi,Damash Gilan,0,1,,,,0
1313172000,Mes Kerman,Esteghlal F.C.,1,2,,,,0
1313515800,Shahin Bushehr,Malavan,0,0,,,,0
1313515800,Sanat Naft,Mes Kerman,1,0,,,,0
1313517600,Sarcheshme,Persepolis,2,2,,,,0
1313602200,Zob Ahan,Foolad,1,0,,,,0
1313602200,Shahrdari Tabriz,Sepahan,0,2,,,,0
1313602200,Saba Qom,Saipa,3,0,,,,0
1313602200,Naft Tehran,Rah Ahan,2,2,,,,0
1313602200,Damash Gilan,Tractor,2,3,,,,0
1313604000,Esteghlal F.C.,Fajr Sepasi,2,0,,,,0
1314207000,Shahin Bushehr,Saba Qom,4,0,,,,0
1314207000,Sepahan,Naft Tehran,0,1,,,,0
1314207000,Saipa,Damash Gilan,3,0,,,,0
1314207000,Rah Ahan,Sarcheshme,3,1,,,,0
1314207000,Mes Kerman,Fajr Sepasi,1,2,,,,0
1314207000,Malavan,Zob Ahan,3,3,,,,0
1314208800,Persepolis,Sanat Naft,3,1,,,,0
1314293400,Tractor,Shahrdari Tabriz,5,1,,,,0
1314295200,Foolad,Esteghlal F.C.,1,4,,,,0
1315486800,Fajr Sepasi,Sepahan,3,2,,,,0
1315492800,Shahrdari Tabriz,Rah Ahan,2,2,,,,0
1315494000,Sarcheshme,Shahin Bushehr,1,0,,,,0
1315495800,Zob Ahan,Persepolis,2,2,,,,0
1315573200,Damash Gilan,Mes Kerman,1,1,,,,0
1315577700,Naft Tehran,Saipa,2,0,,,,0
1315577700,Esteghlal F.C.,Tractor,2,3,,,,0
1315582200,Sanat Naft,Foolad,2,2,,,,0
1315582200,Saba Qom,Malavan,1,0,,,,0
1316095200,Saipa,Mes Kerman,4,2,,,,0
1316095200,Rah Ahan,Fajr Sepasi,1,1,,,,0
1316096100,Malavan,Sanat Naft,1,2,,,,0
1316096400,Tractor,Naft Tehran,1,2,,,,0
1316177100,Sarcheshme,Saba Qom,0,1,,,,0
1316181600,Persepolis,Esteghlal F.C.,0,2,,,,0
1316187000,Foolad,Shahrdari Tabriz,0,0,,,,0
1316354400,Sepahan,Damash Gilan,3,0,,,,0
1316620800,Shahin Bushehr,Zob Ahan,1,1,,,,0
1316959200,Naft Tehran,Malavan,3,1,,,,0
1316959200,Damash Gilan,Rah Ahan,3,1,,,,0
1316961000,Shahrdari Tabriz,Shahin Bushehr,1,1,,,,0
1316962800,Saba Qom,Foolad,1,0,,,,0
1316962800,Fajr Sepasi,Persepolis,1,2,,,,0
1316963700,Sanat Naft,Tractor,3,3,,,,0
1317049200,Esteghlal F.C.,Saipa,1,0,,,,0
1317391200,Rah Ahan,Sanat Naft,0,2,,,,0
1317392100,Tractor,Mes Kerman,3,1,,,,0
1317394800,Shahin Bushehr,Damash Gilan,1,1,,,,0
1317394800,Persepolis,Saba Qom,2,0,,,,0
1317394800,Foolad,Fajr Sepasi,1,0,,,,0
1317476700,Malavan,Esteghlal F.C.,4,2,,,,0
1317479400,Sarcheshme,Shahrdari Tabriz,1,2,,,,0
1317563100,Saipa,Sepahan,0,4,,,,0
1317567600,Zob Ahan,Naft Tehran,1,1,,,,0
1318161600,Mes Kerman,Sepahan,3,0,,,,0
1318512000,Naft Tehran,Sarcheshme,1,0,,,,0
1318595400,Sepahan,Tractor,2,1,,,,0
1318595400,Fajr Sepasi,Saipa,1,1,,,,0
1318595400,Damash Gilan,Foolad,3,2,,,,0
1318599000,Saba Qom,Zob Ahan,0,1,,,,0
1318603500,Esteghlal F.C.,Rah Ahan,1,1,,,,0
1318681800,Shahrdari Tabriz,Malavan,2,0,,,,0
1318684800,Mes Kerman,Persepolis,1,0,,,,0
1318688100,Sanat Naft,Shahin Bushehr,1,1,,,,0
1318853700,Zob Ahan,Sarcheshme,1,0,,,,0
1319112000,Rah Ahan,Sepahan,1,1,,,,0
1319117400,Foolad,Mes Kerman,0,1,,,,0
1319198400,Malavan,Damash Gilan,0,1,,,,0
1319200200,Tractor,Saipa,2,2,,,,0
1319203800,Shahin Bushehr,Fajr Sepasi,1,0,,,,0
1319208300,Persepolis,Naft Tehran,0,0,,,,0
1319284800,Saba Qom,Shahrdari Tabriz,3,1,,,,0
1319288400,Sarcheshme,Sanat Naft,2,1,,,,0
1319289300,Zob Ahan,Esteghlal F.C.,0,2,,,,0
1319889600,Damash Gilan,Persepolis,2,3,,,,0
1319891400,Fajr Sepasi,Tractor,1,2,,,,0
1319893800,Naft Tehran,Shahin Bushehr,2,1,,,,0
1319976000,Sepahan,Malavan,3,2,,,,0
1319976600,Shahrdari Tabriz,Zob Ahan,0,0,,,,0
1319980200,Saipa,Foolad,0,0,,,,0
1319980500,Sanat Naft,Saba Qom,2,3,,,,0
1319984100,Esteghlal F.C.,Sarcheshme,1,0,,,,0
1320065100,Mes Kerman,Rah Ahan,0,0,,,,0
1321613100,Rah Ahan,Saipa,2,2,,,,0
1321614000,Shahrdari Tabriz,Naft Tehran,2,2,,,,0
1321614900,Malavan,Fajr Sepasi,2,0,,,,0
1321616700,Zob Ahan,Sanat Naft,1,3,,,,0
1321616700,Shahin Bushehr,Mes Kerman,1,0,,,,0
1321616700,Sarcheshme,Damash Gilan,0,4,,,,0
1321622100,Foolad,Tractor,2,1,,,,0
1321699500,Saba Qom,Esteghlal F.C.,1,1,,,,0
1321707000,Persepolis,Sepahan,0,0,,,,0
1321962300,Saipa,Persepolis,0,1,,,,0
1321962300,Damash Gilan,Zob Ahan,1,1,,,,0
1322047800,Sanat Naft,Shahrdari Tabriz,0,2,,,,0
1322047800,Mes Kerman,Malavan,1,0,,,,0
1322048700,Sepahan,Foolad,2,0,,,,0
1322048700,Naft Tehran,Saba Qom,2,2,,,,0
1322048700,Fajr Sepasi,Sarcheshme,3,3,,,,0
1322133600,Tractor,Rah Ahan,1,1,,,,0
1322139300,Esteghlal F.C.,Shahin Bushehr,3,2,,,,0
1322825400,Persepolis,Tractor,0,1,,,,0
1322826300,Malavan,Saipa,1,1,,,,0
1322911800,Sarcheshme,Mes Kerman,2,0,,,,0
1322911800,Naft Tehran,Sanat Naft,1,3,,,,0
1322912700,Zob Ahan,Fajr Sepasi,1,1,,,,0
1322912700,Shahrdari Tabriz,Esteghlal F.C.,1,2,,,,0
1322912700,Shahin Bushehr,Sepahan,1,1,,,,0
1322912700,Saba Qom,Damash Gilan,0,1,,,,0
1322912700,Foolad,Rah Ahan,0,0,,,,0
1323430200,Tractor,Sarcheshme,0,0,,,,0
1323430200,Sepahan,Zob Ahan,1,1,,,,0
1323430200,Saipa,Shahin Bushehr,3,0,,,,0
1323430200,Mes Kerman,Saba Qom,0,0,,,,0
1323430200,Foolad,Malavan,1,0,,,,0
1323430200,Fajr Sepasi,Shahrdari Tabriz,2,1,,,,0
1323430200,Damash Gilan,Naft Tehran,1,3,,,,0
1323780300,Esteghlal F.C.,Sanat Naft,1,2,,,,0
1323948600,Zob Ahan,Mes Kerman,1,0,,,,0
1323948600,Saba Qom,Fajr Sepasi,1,1,,,,0
1323953100,Rah Ahan,Persepolis,1,1,,,,0
1324035000,Sarcheshme,Sepahan,0,2,,,,0
1324035000,Malavan,Tractor,0,0,,,,0
1324125900,Naft Tehran,Esteghlal F.C.,0,2,,,,0
1324294200,Shahrdari Tabriz,Damash Gilan,0,0,,,,0
1324294200,Shahin Bushehr,Rah Ahan,0,0,,,,0
1324294200,Sanat Naft,Saipa,0,4,,,,0
1324298700,Persepolis,Foolad,1,1,,,,0
1325763000,Zob Ahan,Rah Ahan,0,2,,,,0
1325763000,Shahrdari Tabriz,Mes Kerman,0,1,,,,0
1325763000,Naft Tehran,Fajr Sepasi,1,0,,,,0
1325763000,Malavan,Persepolis,2,0,,,,0
1325847600,Sanat Naft,Damash Gilan,2,0,,,,0
1325849400,Shahin Bushehr,Foolad,1,2,,,,0
1325849400,Sarcheshme,Saipa,0,0,,,,0
1325849400,Saba Qom,Tractor,2,2,,,,0
1325853900,Esteghlal F.C.,Sepahan,1,1,,,,0
1326191400,Fajr Sepasi,Sanat Naft,2,0,,,,0
1326195000,Tractor,Zob Ahan,2,1,,,,0
1326195000,Rah Ahan,Malavan,0,1,,,,0
1326195000,Mes Kerman,Naft Tehran,0,1,,,,0
1326195000,Damash Gilan,Esteghlal F.C.,0,1,,,,0
1326281400,Sepahan,Saba Qom,1,2,,,,0
1326281400,Saipa,Shahrdari Tabriz,1,2,,,,0
1326281400,Foolad,Sarcheshme,4,0,,,,0
1326286800,Persepolis,Shahin Bushehr,4,1,,,,0
1326627000,Zob Ahan,Saipa,0,3,,,,0
1326627000,Shahin Bushehr,Tractor,0,3,,,,0
1326627000,Sarcheshme,Malavan,0,0,,,,0
1326627000,Sanat Naft,Sepahan,0,4,,,,0
1326627000,Saba Qom,Rah Ahan,2,1,,,,0
1326627000,Naft Tehran,Foolad,1,3,,,,0
1326627000,Damash Gilan,Fajr Sepasi,1,0,,,,0
