timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1408723200,Al Kuwait,Al Salmiya,2,0,,,,0
1408723200,Al Jahra,Al Tadamon,3,2,,,,0
1408731600,Al-Fahaheel,Al Qadisiya,0,3,,,,0
1408809600,Yarmouk,Al Sahel,2,2,,,,0
1408809600,Kazma SC,Al Arabi,0,2,,,,0
1408818000,Khaitan,Al Sulaibikhat,1,2,,,,0
1408818000,Al Naser,Al Shabab,0,0,,,,0
1409241000,Al Shabab,Al-Fahaheel,3,2,,,,0
1409241000,Al Salmiya,Al Sahel,6,1,,,,0
1409249100,Al Tadamon,Al Naser,1,2,,,,0
1409327400,Al Arabi,Khaitan,3,0,,,,0
1409335500,Yarmouk,Al Sulaibikhat,2,2,,,,0
1409409000,Al Qadisiya,Kazma SC,1,1,,,,0
1409409000,Al Kuwait,Al Jahra,1,1,,,,0
1410535800,Al Sahel,Al Kuwait,1,8,,,,0
1410535800,Al Naser,Khaitan,0,1,,,,0
1410544200,Al Sulaibikhat,Al Tadamon,1,0,,,,0
1410544200,Al Salmiya,Al Qadisiya,3,2,,,,0
1410622200,Al Jahra,Yarmouk,2,0,,,,0
1410622200,Al Arabi,Al Shabab,4,0,,,,0
1410630600,Kazma SC,Al-Fahaheel,5,2,,,,0
1411140000,Kazma SC,Al Sulaibikhat,1,1,,,,0
1411148400,Al-Fahaheel,Al Arabi,1,3,,,,0
1411148400,Al Shabab,Al Jahra,0,7,,,,0
1411226400,Al Salmiya,Yarmouk,3,0,,,,0
1411226400,Al Qadisiya,Al Naser,2,1,,,,0
1411234800,Khaitan,Al Sahel,1,3,,,,0
1411234800,Al Tadamon,Al Kuwait,2,4,,,,0
1411485300,Al Sulaibikhat,Al Qadisiya,0,1,,,,0
1411657800,Al Kuwait,Khaitan,1,0,,,,0
1411744200,Al Shabab,Al Sahel,1,1,,,,0
1411744200,Al Arabi,Al Salmiya,2,3,,,,0
1411752900,Al Naser,Al-Fahaheel,1,0,,,,0
1411830600,Al Jahra,Kazma SC,3,3,,,,0
