timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1568478900,Al Salmiya,Al Arabi,3,3,,,,0
1568561100,Yarmouk,Al Shabab,1,2,,,,0
1568568900,Al Qadisiya,Al Tadamon,3,0,,,,0
1568647500,Al Sahel,Al Naser,1,0,,,,0
1568655300,Al Kuwait,Kazma SC,3,1,,,,0
1569083700,Al Qadisiya,Al Arabi,2,0,,,,0
1569165300,Al Tadamon,Al Sahel,2,0,,,,0
1569173700,Kazma SC,Yarmouk,2,0,,,,0
1569683700,Al Shabab,Al Salmiya,3,5,,,,0
1569774300,Al Naser,Al Kuwait,0,2,,,,0
1571409900,Yarmouk,Al Naser,2,2,,,,0
1571418000,Al Shabab,Al Arabi,1,1,,,,0
1571496300,Al Kuwait,Al Tadamon,6,2,,,,0
1571504400,Al Sahel,Al Qadisiya,1,1,,,,0
1571587200,Al Salmiya,Kazma SC,1,2,,,,0
1571928000,Al Tadamon,Yarmouk,2,1,,,,0
1571936100,Al Arabi,Al Sahel,1,2,,,,0
1572018900,Al Qadisiya,Al Kuwait,1,1,,,,0
1572100800,Kazma SC,Al Shabab,0,2,,,,0
1572108900,Al Naser,Al Salmiya,1,3,,,,0
1572532500,Yarmouk,Al Qadisiya,0,2,,,,0
1572540600,Al Salmiya,Al Tadamon,3,1,,,,0
1572618900,Al Shabab,Al Naser,1,4,,,,0
1572627000,Al Kuwait,Al Sahel,5,0,,,,0
1572709800,Kazma SC,Al Arabi,4,1,,,,0
1573050600,Al Sahel,Yarmouk,1,1,,,,0
1573058700,Al Tadamon,Al Shabab,0,1,,,,0
1573137000,Al Naser,Kazma SC,1,1,,,,0
1573145100,Al Qadisiya,Al Salmiya,1,1,,,,0
1573227900,Al Arabi,Al Kuwait,0,3,,,,0
1576328700,Al Naser,Al Arabi,0,1,,,,0
1576415100,Kazma SC,Al Tadamon,3,1,,,,0
1576423800,Al Salmiya,Al Sahel,5,1,,,,0
1576501500,Yarmouk,Al Kuwait,1,1,,,,0
1576596600,Al Shabab,Al Qadisiya,1,1,,,,0
1576760700,Al Tadamon,Al Naser,1,1,,,,0
1576847100,Al Sahel,Al Shabab,0,0,,,,0
1576855800,Al Arabi,Yarmouk,2,1,,,,0
1576933500,Al Qadisiya,Kazma SC,3,1,,,,0
1576942200,Al Kuwait,Al Salmiya,1,2,,,,0
1578667200,Kazma SC,Al Sahel,3,0,,,,0
1579008000,Al Tadamon,Al Arabi,1,1,,,,0
1579008000,Al Salmiya,Yarmouk,0,2,,,,0
1579017600,Al Naser,Al Qadisiya,0,2,,,,0
1579353900,Al Arabi,Al Salmiya,1,0,,,,0
1579362900,Al Tadamon,Al Qadisiya,1,3,,,,0
1579440300,Al Shabab,Yarmouk,0,0,,,,0
1579449300,Al Naser,Al Sahel,1,2,,,,0
1579527000,Kazma SC,Al Kuwait,0,2,,,,0
1579786200,Al Sahel,Al Tadamon,2,2,,,,0
1579795200,Al Salmiya,Al Shabab,2,1,,,,0
1579877100,Al Arabi,Al Qadisiya,0,1,,,,0
1579959000,Yarmouk,Kazma SC,1,3,,,,0
1580391300,Al Tadamon,Al Kuwait,0,3,,,,0
1580400300,Al Qadisiya,Al Sahel,1,1,,,,0
1580482500,Kazma SC,Al Salmiya,2,1,,,,0
1580564100,Al Naser,Yarmouk,3,1,,,,0
1580573100,Al Arabi,Al Shabab,2,0,,,,0
1581001200,Al Kuwait,Al Qadisiya,0,0,,,,0
1581082800,Al Sahel,Al Arabi,0,2,,,,0
1581093000,Al Shabab,Kazma SC,2,1,,,,0
1581255600,Yarmouk,Al Tadamon,1,3,,,,0
1581264600,Al Salmiya,Al Naser,1,0,,,,0
1581606300,Al Arabi,Kazma SC,3,0,,,,0
1581687900,Al Naser,Al Shabab,1,0,,,,0
1581696900,Al Tadamon,Al Salmiya,1,3,,,,0
1581774300,Al Qadisiya,Yarmouk,5,0,,,,0
1581786000,Al Sahel,Al Kuwait,1,3,,,,0
1582125000,Al Kuwait,Al Shabab,3,0,,,,0
1597511700,Al Kuwait,Al Naser,2,0,,,,0
1597939500,Al Shabab,Al Tadamon,2,2,,,,0
1597947300,Yarmouk,Al Sahel,1,1,,,,0
1598025900,Kazma SC,Al Naser,0,1,,,,0
1598025900,Al Salmiya,Al Qadisiya,3,0,Awrd,,,0
1598033700,Al Kuwait,Al Arabi,2,2,,,,0
1598370900,Al Arabi,Al Naser,1,0,,,,0
1598378400,Al Tadamon,Kazma SC,1,2,,,,0
1598378400,Al Qadisiya,Al Shabab,2,0,,,,0
1598457300,Al Kuwait,Yarmouk,3,0,,,,0
1598464800,Al Sahel,Al Salmiya,0,4,,,,0
1598802300,Al Shabab,Al Sahel,0,2,,,,0
1598802300,Al Naser,Al Tadamon,2,1,,,,0
1598809800,Yarmouk,Al Arabi,1,3,,,,0
1598896200,Kazma SC,Al Qadisiya,0,1,,,,0
1598896200,Al Salmiya,Al Kuwait,1,4,,,,0
1599147600,Yarmouk,Al Salmiya,2,4,,,,0
1599147600,Al Shabab,Al Kuwait,1,5,,,,0
1599147600,Al Sahel,Kazma SC,1,4,,,,0
1599147600,Al Qadisiya,Al Naser,0,1,,,,0
1599147600,Al Arabi,Al Tadamon,2,0,,,,0
