timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1723138200,Al Kuwait,Al Qadisiya,1,0,,,,0
1723219500,Yarmouk,Al Tadamon,4,4,,,,0
1723227600,Khaitan,Al-Fahaheel,1,4,,,,0
1723305900,Al Arabi,Kazma SC,2,0,,,,0
1723314000,Al Salmiya,Al Naser,3,1,,,,0
1723824000,Al Qadisiya,Yarmouk,1,0,,,,0
1723832100,Al Tadamon,Al Arabi,2,3,,,,0
1723910400,Al Naser,Khaitan,0,2,,,,0
1723918500,Kazma SC,Al Salmiya,4,3,,,,0
1724088000,Al-Fahaheel,Al Kuwait,0,3,,,,0
1724260500,Al Arabi,Al Qadisiya,2,1,,,,0
1724341800,Al Salmiya,Al Tadamon,2,1,,,,0
1724349900,Kazma SC,Al Naser,0,1,,,,0
1724428200,Al Kuwait,Khaitan,5,0,,,,0
1724436300,Yarmouk,Al-Fahaheel,2,4,,,,0
1726245900,Khaitan,Yarmouk,1,1,,,,0
1726327200,Al Naser,Al Kuwait,1,5,,,,0
1726335300,Al Tadamon,Kazma SC,2,1,,,,0
1726413600,Al Arabi,Al-Fahaheel,3,0,,,,0
1726421700,Al Qadisiya,Al Salmiya,0,1,,,,0
1726850100,Al Tadamon,Al Naser,1,0,,,,0
1726931400,Al Salmiya,Al-Fahaheel,2,2,,,,0
1726939500,Kazma SC,Al Qadisiya,0,0,,,,0
1727017800,Al Arabi,Khaitan,2,1,,,,0
1727025900,Yarmouk,Al Kuwait,1,3,,,,0
1727454300,Al Kuwait,Al Arabi,2,0,,,,0
1727535900,Al Qadisiya,Al Tadamon,3,1,,,,0
1727544000,Al-Fahaheel,Kazma SC,4,0,,,,0
1727622300,Al Naser,Yarmouk,2,2,,,,0
1727630400,Khaitan,Al Salmiya,1,1,,,,0
1729262400,Al Tadamon,Al-Fahaheel,2,2,,,,0
1729348800,Al Qadisiya,Al Naser,2,1,,,,0
1729357200,Al Salmiya,Al Kuwait,3,4,,,,0
1729435200,Al Arabi,Yarmouk,2,0,,,,0
1729443600,Kazma SC,Khaitan,2,0,,,,0
1730040600,Yarmouk,Al Salmiya,1,2,,,,0
1730047800,Al-Fahaheel,Al Qadisiya,1,2,,,,0
1730127000,Khaitan,Al Tadamon,1,4,,,,0
1730134200,Al Kuwait,Kazma SC,1,0,,,,0
1730471400,Al Qadisiya,Khaitan,2,0,,,,0
1730557800,Al Tadamon,Al Kuwait,0,3,,,,0
1730566200,Yarmouk,Kazma SC,0,2,,,,0
1730649000,Al-Fahaheel,Al Naser,3,1,,,,0
1730914200,Al Salmiya,Al Arabi,1,3,,,,0
1736174100,Al Naser,Al Arabi,0,3,,,,0
1736346900,Al-Fahaheel,Khaitan,1,0,,,,0
1736433300,Al Tadamon,Yarmouk,3,2,,,,0
1736441400,Al Qadisiya,Al Kuwait,2,1,,,,0
1736519700,Al Naser,Al Salmiya,1,2,,,,0
1736527800,Kazma SC,Al Arabi,0,3,,,,0
1736779200,Al Kuwait,Al-Fahaheel,3,0,,,,0
1736865600,Al Arabi,Al Tadamon,1,0,,,,0
1736873700,Yarmouk,Al Qadisiya,2,2,,,,0
1736952000,Khaitan,Al Naser,1,1,,,,0
1736960100,Al Salmiya,Kazma SC,3,1,,,,0
1737297900,Al Qadisiya,Al Arabi,2,4,,,,0
1737384300,Khaitan,Al Kuwait,1,2,,,,0
1737392400,Al Tadamon,Al Salmiya,0,2,,,,0
1737470700,Al-Fahaheel,Yarmouk,4,1,,,,0
1737478800,Al Naser,Kazma SC,1,1,,,,0
1738335300,Yarmouk,Khaitan,0,0,,,,0
1738421700,Kazma SC,Al Tadamon,4,0,,,,0
1738429800,Al Salmiya,Al Qadisiya,1,2,,,,0
1738508100,Al Kuwait,Al Naser,6,0,,,,0
1738516200,Al-Fahaheel,Al Arabi,1,3,,,,0
1739026800,Al Naser,Al Tadamon,0,2,,,,0
1739034900,Al-Fahaheel,Al Salmiya,2,2,,,,0
1739113200,Khaitan,Al Arabi,0,0,,,,0
1739121300,Al Kuwait,Yarmouk,6,0,,,,0
1739199600,Al Qadisiya,Kazma SC,3,2,,,,0
1739458800,Yarmouk,Al Naser,0,4,,,,0
1739545200,Al Tadamon,Al Qadisiya,0,3,,,,0
1739553300,Kazma SC,Al-Fahaheel,1,1,,,,0
1739631900,Al Salmiya,Khaitan,1,0,,,,0
1739640000,Al Arabi,Al Kuwait,0,0,,,,0
1740059400,Al-Fahaheel,Al Tadamon,2,0,,,,0
1740067500,Khaitan,Kazma SC,1,0,,,,0
1740145800,Yarmouk,Al Arabi,0,1,,,,0
1740153900,Al Kuwait,Al Salmiya,3,1,,,,0
1740318600,Al Naser,Al Qadisiya,3,0,,,,0
1740578100,Al Tadamon,Khaitan,2,1,,,,0
1740664500,Kazma SC,Al Kuwait,1,1,,,,0
1740672300,Al Arabi,Al Naser,2,1,,,,0
1740750900,Yarmouk,Al Salmiya,1,1,,,,0
1740758700,Al Qadisiya,Al-Fahaheel,2,0,,,,0
1743100200,Al Naser,Al-Fahaheel,1,3,,,,0
1743186600,Khaitan,Al Qadisiya,1,2,,,,0
1743186600,Kazma SC,Yarmouk,2,0,,,,0
1743273000,Al Kuwait,Al Tadamon,3,1,,,,0
1743273000,Al Arabi,Al Salmiya,1,1,,,,0
1743694500,Al Kuwait,Al Tadamon,3,0,,,,0
1743780900,Al Qadisiya,Al Salmiya,2,4,,,,0
1743867300,Al Arabi,Al-Fahaheel,1,1,,,,0
1744986300,Yarmouk,Kazma SC,3,2,,,,0
1744995000,Al Naser,Khaitan,2,1,,,,0
1745077500,Al-Fahaheel,Al Kuwait,2,2,,,,0
1745159100,Al Tadamon,Al Qadisiya,1,5,,,,0
1745167500,Al Salmiya,Al Arabi,2,3,,,,0
1746196200,Al Kuwait,Al Salmiya,5,0,,,,0
1746205200,Al Arabi,Al Qadisiya,1,0,,,,0
1746287700,Al-Fahaheel,Al Tadamon,0,0,,,,0
1746455700,Kazma SC,Khaitan,1,1,,,,0
1746464700,Al Naser,Yarmouk,5,2,,,,0
1746542100,Al Tadamon,Al Arabi,0,4,,,,0
1746551400,Al Kuwait,Al Qadisiya,3,1,,,,0
1746633600,Al-Fahaheel,Al Salmiya,1,1,,,,0
1746893400,Khaitan,Yarmouk,0,3,,,,0
1746893400,Kazma SC,Al Naser,0,0,,,,0
1746974400,Al Salmiya,Al Tadamon,3,1,,,,0
1746974400,Al Qadisiya,Al-Fahaheel,4,7,,,,0
1746984000,Al Arabi,Al Kuwait,1,2,,,,0
