timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1282316400,Al Salmiya,Al Sahel,1,1,,,,0
1282316400,Al Arabi,Al Jahra,2,0,,,,0
1282402800,Kazma SC,Al Qadisiya,1,0,,,,0
1282402800,Al Kuwait,Al Naser,4,0,,,,0
1282748400,Al Sahel,Al Kuwait,1,1,,,,0
1282748400,Al Jahra,Al Qadisiya,0,4,,,,0
1282834800,Al Salmiya,Kazma SC,0,2,,,,0
1282834800,Al Naser,Al Arabi,1,2,,,,0
1283094000,Al Naser,Al Qadisiya,1,3,,,,0
1283094000,Al Kuwait,Al Arabi,0,2,,,,0
1283180400,Kazma SC,Al Sahel,2,0,,,,0
1283180400,Al Salmiya,Al Jahra,2,1,,,,0
1287154800,Kazma SC,Al Jahra,4,0,,,,0
1287154800,Al Arabi,Al Qadisiya,0,2,,,,0
1287241200,Al Salmiya,Al Kuwait,1,2,,,,0
1287241200,Al Naser,Al Sahel,0,1,,,,0
1287759600,Al Sahel,Al Arabi,0,1,,,,0
1287759600,Al Naser,Al Jahra,1,0,,,,0
1287846000,Al Qadisiya,Al Salmiya,4,0,,,,0
1287846000,Al Kuwait,Kazma SC,3,1,,,,0
1288105200,Al Salmiya,Al Arabi,0,1,,,,0
1288105200,Al Jahra,Al Kuwait,0,1,,,,0
1288191600,Kazma SC,Al Naser,1,3,,,,0
1288191600,Al Sahel,Al Qadisiya,0,2,,,,0
1295625600,Kazma SC,Al Arabi,0,0,,,,0
1295625600,Al Qadisiya,Al Kuwait,2,2,,,,0
1295625600,Al Naser,Al Salmiya,1,2,,,,0
1295625600,Al Jahra,Al Sahel,1,0,,,,0
1296057600,Al Salmiya,Al Sahel,2,3,,,,0
1296057600,Al Qadisiya,Kazma SC,1,0,,,,0
1296057600,Al Naser,Al Kuwait,0,4,,,,0
1296057600,Al Jahra,Al Arabi,1,1,,,,0
1296403200,Kazma SC,Al Salmiya,1,1,,,,0
1296403200,Al Qadisiya,Al Jahra,1,1,,,,0
1296403200,Al Naser,Al Arabi,0,3,,,,0
1296403200,Al Kuwait,Al Sahel,6,1,,,,0
1296740400,Al Arabi,Al Kuwait,1,5,,,,0
1296740700,Al Qadisiya,Al Naser,2,1,,,,0
1296748800,Al Sahel,Kazma SC,1,6,,,,0
1296748800,Al Jahra,Al Salmiya,0,0,,,,0
1296999900,Al Jahra,Kazma SC,1,2,,,,0
1297008000,Al Sahel,Al Naser,1,1,,,,0
1297008000,Al Qadisiya,Al Arabi,2,0,,,,0
1297008000,Al Kuwait,Al Salmiya,1,1,,,,0
1297518600,Kazma SC,Al Kuwait,1,1,,,,0
1297518600,Al Salmiya,Al Qadisiya,1,2,,,,0
1297526400,Al Arabi,Al Sahel,4,2,,,,0
1297526700,Al Jahra,Al Naser,1,1,,,,0
1297864500,Al Naser,Kazma SC,0,0,,,,0
1297864500,Al Arabi,Al Salmiya,4,0,,,,0
1297872000,Al Qadisiya,Al Sahel,5,0,,,,0
1297872600,Al Kuwait,Al Jahra,4,1,,,,0
1298210100,Al Kuwait,Al Qadisiya,3,0,,,,0
1298217600,Al Sahel,Al Jahra,0,1,,,,0
1298218500,Kazma SC,Al Arabi,1,0,,,,0
1298218500,Al Salmiya,Al Naser,0,1,,,,0
1298555700,Al Arabi,Al Jahra,1,0,,,,0
1298563200,Al Salmiya,Al Sahel,0,2,,,,0
1298564100,Al Qadisiya,Kazma SC,0,0,,,,0
1298564100,Al Kuwait,Al Naser,1,0,,,,0
1299168000,Al Salmiya,Kazma SC,0,2,,,,0
1299168000,Al Sahel,Al Kuwait,0,1,,,,0
1299168000,Al Jahra,Al Qadisiya,0,1,,,,0
1299168000,Al Arabi,Al Naser,0,0,,,,0
1299765900,Al Salmiya,Al Jahra,0,1,,,,0
1299765900,Al Kuwait,Al Arabi,1,0,,,,0
1299772800,Kazma SC,Al Sahel,2,1,,,,0
1299774300,Al Qadisiya,Al Naser,2,0,,,,0
1300544100,Al Salmiya,Al Kuwait,2,2,,,,0
1300544100,Al Arabi,Al Qadisiya,0,3,,,,0
1300550400,Al Naser,Al Sahel,4,1,,,,0
1300552200,Kazma SC,Al Jahra,1,0,,,,0
1300803300,Al Kuwait,Kazma SC,1,0,,,,0
1300803300,Al Jahra,Al Naser,2,1,,,,0
1300809600,Al Sahel,Al Arabi,0,3,,,,0
1300811400,Al Qadisiya,Al Salmiya,1,0,,,,0
1301667900,Al Salmiya,Al Arabi,1,2,,,,0
1301670000,Al Sahel,Al Qadisiya,0,8,,,,0
1301676000,Kazma SC,Al Naser,1,0,,,,0
1301676000,Al Jahra,Al Kuwait,1,3,,,,0
1302274800,Al Jahra,Al Sahel,2,1,,,,0
1302276600,Kazma SC,Al Arabi,0,1,,,,0
1302276600,Al Naser,Al Salmiya,2,3,,,,0
1302283800,Al Qadisiya,Al Kuwait,2,0,,,,0
1302535800,Al Salmiya,Khaitan,2,1,,,,0
