timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1607770800,Mhlume,Moneni Pirates,3,0,Awrd,,,0
1607781600,Green Mamba,Milling Hotspurs,1,1,,,,0
1607857200,Manzini Sea Birds,Black Swallows,3,0,Awrd,,,0
1607857200,Denver,Manzini Wanderers,2,2,,,,0
1607864400,Malanti Chiefs,Tinyosi,0,2,,,,0
1607866200,Tambuti,Tambankulu,3,0,,,,0
1607868000,Royal Leopards,Mbabane Highlanders,2,2,,,,0
1607868000,Mbabane Swallows,Young Buffaloes,0,0,,,,0
1608222600,Denver,Mhlume,5,0,,,,0
1608228900,Milling Hotspurs,Young Buffaloes,1,3,,,,0
1608307200,Moneni Pirates,Black Swallows,0,1,,,,0
1608315300,Manzini Wanderers,Mbabane Swallows,2,1,,,,0
1608382800,Tinyosi,Tambuti,1,1,,,,0
1608382800,Tambankulu,Mbabane Highlanders,1,2,,,,0
1608469200,Manzini Sea Birds,Malanti Chiefs,1,1,,,,0
1617361200,Green Mamba,Tambankulu,1,0,,,,0
1617363000,Mbabane Highlanders,Tinyosi,2,2,,,,0
1617368400,Tambuti,Manzini Sea Birds,0,0,,,,0
1617368400,Mhlume,Manzini Wanderers,1,2,,,,0
1617368400,Mbabane Swallows,Milling Hotspurs,3,0,,,,0
1617368400,Malanti Chiefs,Moneni Pirates,0,2,,,,0
1617368400,Black Swallows,Denver,2,2,,,,0
1617620400,Tambankulu,Malanti Chiefs,3,0,,,,0
1617620400,Manzini Sea Birds,Mhlume,3,1,,,,0
1617622200,Manzini Wanderers,Young Buffaloes,1,3,,,,0
1617627600,Tinyosi,Black Swallows,2,0,,,,0
1617631200,Tambuti,Royal Leopards,2,2,,,,0
1617631200,Green Mamba,Mbabane Swallows,0,3,,,,0
1617633000,Moneni Pirates,Denver,0,0,,,,0
1617714000,Milling Hotspurs,Mbabane Highlanders,0,1,,,,0
1618052400,Tambuti,Moneni Pirates,2,1,,,,0
1618052400,Mbabane Highlanders,Manzini Sea Birds,0,0,,,,0
1618061400,Young Buffaloes,Tambankulu,2,0,,,,0
1618061400,Manzini Wanderers,Milling Hotspurs,2,1,,,,0
1618138800,Tinyosi,Green Mamba,2,3,,,,0
1618146000,Royal Leopards,Mbabane Swallows,3,0,Awrd,,,0
1618146000,Black Swallows,Mhlume,2,0,,,,0
1618147800,Malanti Chiefs,Denver,1,2,,,,0
1618398000,Young Buffaloes,Malanti Chiefs,2,1,,,,0
1618398000,Milling Hotspurs,Mhlume,4,0,,,,0
1618407000,Tambankulu,Moneni Pirates,2,1,,,,0
1618407000,Royal Leopards,Denver,2,0,,,,0
1618407000,Manzini Wanderers,Mbabane Highlanders,0,0,,,,0
1618407000,Black Swallows,Mbabane Swallows,1,3,,,,0
1618491600,Tinyosi,Manzini Sea Birds,0,2,,,,0
1618491600,Tambuti,Green Mamba,0,2,,,,0
1618657200,Manzini Sea Birds,Tambankulu,1,0,,,,0
1618657200,Denver,Milling Hotspurs,1,2,,,,0
1618666200,Young Buffaloes,Black Swallows,2,0,,,,0
1618666200,Mbabane Swallows,Mhlume,4,1,,,,0
1618743600,Tinyosi,Manzini Wanderers,1,1,,,,0
1618743600,Royal Leopards,Moneni Pirates,2,0,,,,0
1618752600,Mbabane Highlanders,Tambuti,2,2,,,,0
1618752600,Malanti Chiefs,Green Mamba,0,1,,,,0
1619002800,Moneni Pirates,Young Buffaloes,0,1,,,,0
1619002800,Milling Hotspurs,Tinyosi,1,1,,,,0
1619010000,Royal Leopards,Tambankulu,4,0,,,,0
1619010000,Mhlume,Mbabane Highlanders,1,1,,,,0
1619010000,Manzini Sea Birds,Mbabane Swallows,0,0,,,,0
1619010000,Black Swallows,Tambuti,2,2,,,,0
1619011800,Manzini Wanderers,Malanti Chiefs,1,2,,,,0
1619011800,Denver,Green Mamba,0,1,,,,0
1619260200,Moneni Pirates,Manzini Wanderers,1,1,,,,0
1619262000,Milling Hotspurs,Tambuti,1,0,,,,0
1619269200,Malanti Chiefs,Royal Leopards,1,3,,,,0
1619269200,Green Mamba,Young Buffaloes,0,1,,,,0
1619271000,Mbabane Swallows,Mbabane Highlanders,0,0,,,,0
1619271000,Manzini Sea Birds,Denver,2,1,,,,0
1619348400,Tambankulu,Black Swallows,2,0,,,,0
1619357400,Mhlume,Tinyosi,1,0,,,,0
1619606700,Mbabane Highlanders,Young Buffaloes,2,0,,,,0
1619607600,Milling Hotspurs,Malanti Chiefs,3,1,,,,0
1619614800,Tinyosi,Denver,0,1,,,,0
1619614800,Tambuti,Mbabane Swallows,0,3,,,,0
1619614800,Tambankulu,Mhlume,0,3,,,,0
1619614800,Black Swallows,Royal Leopards,2,4,,,,0
1619616600,Moneni Pirates,Manzini Sea Birds,3,2,,,,0
1619616600,Manzini Wanderers,Green Mamba,0,0,,,,0
1619865000,Mbabane Swallows,Malanti Chiefs,2,1,,,,0
1619866800,Mhlume,Royal Leopards,0,2,,,,0
1619866800,Denver,Tambankulu,2,1,,,,0
1619874000,Black Swallows,Milling Hotspurs,1,4,,,,0
1619875800,Tambuti,Young Buffaloes,2,3,,,,0
1619875800,Manzini Sea Birds,Manzini Wanderers,1,2,,,,0
1619875800,Green Mamba,Mbabane Highlanders,1,0,,,,0
1619960400,Tinyosi,Moneni Pirates,0,1,,,,0
1620211500,Royal Leopards,Manzini Sea Birds,1,0,,,,0
1620211500,Mhlume,Young Buffaloes,0,4,,,,0
1620211500,Manzini Wanderers,Tambuti,1,0,,,,0
1620219600,Black Swallows,Green Mamba,2,0,,,,0
1620220500,Tambankulu,Tinyosi,0,1,,,,0
1620220500,Malanti Chiefs,Mbabane Highlanders,0,1,,,,0
1620220500,Denver,Mbabane Swallows,0,2,,,,0
1620306000,Milling Hotspurs,Moneni Pirates,1,4,,,,0
1620478800,Tambuti,Malanti Chiefs,2,1,,,,0
1620556200,Young Buffaloes,Denver,1,0,,,,0
1620556200,Manzini Sea Birds,Milling Hotspurs,1,0,,,,0
1620565200,Tinyosi,Royal Leopards,1,2,,,,0
1620565200,Tambankulu,Manzini Wanderers,1,1,,,,0
1620565200,Mbabane Highlanders,Black Swallows,5,0,,,,0
1620565200,Green Mamba,Mhlume,2,1,,,,0
1620824400,Royal Leopards,Green Mamba,2,0,,,,0
1620997200,Denver,Tambuti,1,1,,,,0
1621074600,Manzini Wanderers,Black Swallows,1,1,,,,0
1621083600,Moneni Pirates,Mbabane Highlanders,1,1,,,,0
1621161000,Tinyosi,Young Buffaloes,0,8,,,,0
1621161000,Milling Hotspurs,Royal Leopards,0,2,,,,0
1621170000,Mhlume,Malanti Chiefs,1,1,,,,0
1621170000,Mbabane Swallows,Tambankulu,1,1,,,,0
1621170000,Manzini Sea Birds,Green Mamba,1,1,,,,0
1621429200,Royal Leopards,Young Buffaloes,1,1,,,,0
1621602000,Mbabane Swallows,Tinyosi,1,0,,,,0
1621679400,Tambuti,Mhlume,2,0,,,,0
1621679400,Mbabane Highlanders,Denver,1,0,,,,0
1621679400,Malanti Chiefs,Black Swallows,0,0,,,,0
1621688400,Young Buffaloes,Manzini Sea Birds,2,0,,,,0
1621688400,Tambankulu,Milling Hotspurs,1,1,,,,0
1621688400,Royal Leopards,Manzini Wanderers,0,0,,,,0
1621688400,Green Mamba,Moneni Pirates,2,1,,,,0
1621938600,Manzini Sea Birds,Tambuti,1,1,,,,0
1621947600,Tinyosi,Malanti Chiefs,2,3,,,,0
1621947600,Black Swallows,Tambankulu,0,2,,,,0
1622025000,Young Buffaloes,Manzini Wanderers,0,1,,,,0
1622030400,Milling Hotspurs,Denver,1,0,,,,0
1622034000,Moneni Pirates,Mbabane Swallows,0,2,,,,0
1622111400,Mbabane Highlanders,Green Mamba,2,1,,,,0
1622120400,Royal Leopards,Mhlume,4,0,,,,0
1622284200,Moneni Pirates,Green Mamba,0,2,,,,0
1622284200,Black Swallows,Tinyosi,1,1,,,,0
1622293200,Young Buffaloes,Mbabane Swallows,1,1,,,,0
1622293200,Tambuti,Manzini Wanderers,0,2,,,,0
1622293200,Malanti Chiefs,Manzini Sea Birds,1,1,,,,0
1622370600,Denver,Royal Leopards,0,2,,,,0
1622379600,Mhlume,Tambankulu,0,0,,,,0
1622379600,Mbabane Highlanders,Milling Hotspurs,1,0,,,,0
1622889000,Black Swallows,Manzini Sea Birds,3,1,,,,0
1622898000,Tinyosi,Mhlume,2,0,,,,0
1622898000,Tambankulu,Denver,2,1,,,,0
1622898000,Malanti Chiefs,Manzini Wanderers,1,1,,,,0
1622984400,Mbabane Swallows,Tambuti,2,0,,,,0
1623321000,Young Buffaloes,Moneni Pirates,3,0,,,,0
1623330000,Milling Hotspurs,Green Mamba,1,1,,,,0
1623330000,Mbabane Highlanders,Royal Leopards,1,2,,,,0
1623492000,Malanti Chiefs,Mbabane Swallows,1,1,,,,0
1623501000,Black Swallows,Manzini Wanderers,0,3,,,,0
1623580200,Mbabane Highlanders,Tambankulu,2,1,,,,0
1623580200,Denver,Tinyosi,1,2,,,,0
1623589200,Tambuti,Young Buffaloes,0,0,,,,0
1623589200,Moneni Pirates,Milling Hotspurs,1,1,,,,0
1623589200,Mhlume,Manzini Sea Birds,0,1,,,,0
1623589200,Green Mamba,Royal Leopards,0,1,,,,0
1623839400,Mbabane Swallows,Black Swallows,4,1,,,,0
1623839400,Manzini Wanderers,Mhlume,1,0,,,,0
1623848400,Tinyosi,Mbabane Highlanders,0,1,,,,0
1623848400,Tambankulu,Green Mamba,0,0,,,,0
1623848400,Royal Leopards,Milling Hotspurs,5,2,,,,0
1623848400,Moneni Pirates,Tambuti,1,0,,,,0
1623848400,Malanti Chiefs,Young Buffaloes,0,1,,,,0
1623848400,Denver,Manzini Sea Birds,1,1,,,,0
1624111200,Milling Hotspurs,Tambankulu,1,0,,,,0
1624183200,Mhlume,Mbabane Swallows,0,2,,,,0
1624192200,Manzini Wanderers,Denver,2,0,,,,0
1624197600,Moneni Pirates,Royal Leopards,0,1,,,,0
1624197600,Manzini Sea Birds,Mbabane Highlanders,1,1,,,,0
1624197600,Green Mamba,Tinyosi,1,0,,,,0
1624197600,Black Swallows,Young Buffaloes,0,3,,,,0
1624444200,Young Buffaloes,Mhlume,3,0,,,,0
1624444200,Tambuti,Black Swallows,1,3,,,,0
1624445100,Green Mamba,Manzini Sea Birds,2,0,,,,0
1624451400,Tambankulu,Royal Leopards,1,2,,,,0
1624451400,Malanti Chiefs,Moneni Pirates,2,0,,,,0
1624453200,Mbabane Swallows,Denver,1,0,,,,0
1624453200,Mbabane Highlanders,Manzini Wanderers,2,0,,,,0
1624454100,Tinyosi,Milling Hotspurs,0,0,,,,0
1624703400,Moneni Pirates,Tambankulu,2,1,,,,0
1624710600,Mhlume,Tambuti,1,1,,,,0
1624712400,Royal Leopards,Tinyosi,2,0,,,,0
1624712400,Milling Hotspurs,Manzini Sea Birds,1,0,,,,0
1624712400,Green Mamba,Manzini Wanderers,1,1,,,,0
1624712400,Denver,Young Buffaloes,0,1,,,,0
1624725000,Mbabane Highlanders,Mbabane Swallows,1,2,,,,0
1625922000,Black Swallows,Moneni Pirates,1,1,,,,0
1626008400,Tinyosi,Tambankulu,0,3,,,,0
1626008400,Tambuti,Denver,2,2,,,,0
1626008400,Malanti Chiefs,Mhlume,1,2,,,,0
1626181200,Milling Hotspurs,Manzini Wanderers,0,1,,,,0
1626255000,Malanti Chiefs,Tambuti,2,0,,,,0
1626519600,Tambankulu,Manzini Sea Birds,2,2,,,,0
1626606000,Tambuti,Mbabane Highlanders,1,1,,,,0
1626606000,Moneni Pirates,Tinyosi,0,3,,,,0
1626606000,Milling Hotspurs,Mbabane Swallows,0,4,,,,0
1626606000,Mhlume,Black Swallows,2,1,,,,0
1626865200,Denver,Malanti Chiefs,3,1,,,,0
1626951600,Young Buffaloes,Mbabane Highlanders,1,0,,,,0
1626951600,Mbabane Swallows,Green Mamba,3,2,,,,0
1626951600,Manzini Sea Birds,Royal Leopards,1,2,,,,0
1627124400,Moneni Pirates,Mhlume,1,1,,,,0
1627124400,Manzini Wanderers,Tambankulu,1,0,,,,0
1627124400,Denver,Black Swallows,3,2,,,,0
1627210800,Young Buffaloes,Milling Hotspurs,3,0,,,,0
1627210800,Mbabane Swallows,Royal Leopards,0,2,,,,0
1627210800,Mbabane Highlanders,Malanti Chiefs,0,1,,,,0
1627210800,Manzini Sea Birds,Tinyosi,1,1,,,,0
1627210800,Green Mamba,Tambuti,0,0,,,,0
1627475400,Mbabane Swallows,Moneni Pirates,2,1,,,,0
1627477200,Young Buffaloes,Green Mamba,2,1,,,,0
1627477200,Manzini Wanderers,Royal Leopards,1,3,,,,0
1627477200,Black Swallows,Malanti Chiefs,0,1,,,,0
1627729200,Mhlume,Denver,1,1,,,,0
1627729200,Green Mamba,Malanti Chiefs,0,0,,,,0
1627733700,Tambuti,Milling Hotspurs,3,1,,,,0
1627733700,Manzini Sea Birds,Moneni Pirates,1,2,,,,0
1627733700,Black Swallows,Mbabane Highlanders,3,1,,,,0
1627736400,Tambankulu,Mbabane Swallows,1,2,,,,0
1627736400,Royal Leopards,Young Buffaloes,1,1,,,,0
1627736400,Manzini Wanderers,Tinyosi,0,1,,,,0
1628073000,Manzini Wanderers,Manzini Sea Birds,0,1,,,,0
1628073000,Green Mamba,Black Swallows,3,1,,,,0
1628073000,Denver,Moneni Pirates,3,1,,,,0
1628079300,Malanti Chiefs,Milling Hotspurs,0,1,,,,0
1628081100,Tinyosi,Mbabane Swallows,0,1,,,,0
1628081100,Tambuti,Royal Leopards,0,2,,,,0
1628081100,Tambankulu,Young Buffaloes,0,0,,,,0
1628081100,Mbabane Highlanders,Mhlume,5,0,,,,0
1628330400,Tambankulu,Tambuti,0,1,,,,0
1628330400,Milling Hotspurs,Black Swallows,1,1,,,,0
1628330400,Mhlume,Green Mamba,1,2,,,,0
1628330400,Denver,Mbabane Highlanders,1,1,,,,0
1628338500,Young Buffaloes,Tinyosi,2,0,,,,0
1628338500,Royal Leopards,Malanti Chiefs,0,1,,,,0
1628338500,Mbabane Swallows,Manzini Sea Birds,3,0,,,,0
1628338500,Manzini Wanderers,Moneni Pirates,0,0,,,,0
1628679600,Tinyosi,Tambuti,3,1,,,,0
1628679600,Royal Leopards,Black Swallows,1,0,,,,0
1628679600,Mhlume,Milling Hotspurs,0,3,,,,0
1628679600,Mbabane Highlanders,Moneni Pirates,2,0,,,,0
1628679600,Manzini Wanderers,Mbabane Swallows,0,1,,,,0
1628679600,Manzini Sea Birds,Young Buffaloes,2,4,,,,0
1628679600,Malanti Chiefs,Tambankulu,0,4,,,,0
1628679600,Green Mamba,Denver,3,0,,,,0
