timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1664629200,Moneni Pirates,Tambuti,1,1,,,,0
1664629200,Green Mamba,Seven Dreams,1,0,,,,0
1664629200,Denver,Nsingizini Hotspurs,0,2,,,,0
1664715600,Royal Leopards,Manzini Sea Birds,1,1,,,,0
1664715600,Mbabane Swallows,Young Buffaloes,1,1,,,,0
1664715600,Mbabane Highlanders,Tambankulu,3,0,,,,0
1664715600,Madlenya,Manzini Wanderers,1,0,,,,0
1665831600,Madlenya,Seven Dreams,4,0,,,,0
1665838800,Tambankulu,Manzini Wanderers,1,0,,,,0
1665838800,Manzini Sea Birds,Tambuti,4,2,,,,0
1665838800,Green Mamba,Young Buffaloes,1,3,,,,0
1665849600,Moneni Pirates,Mbabane Highlanders,1,0,,,,0
1665856800,Denver,Mbabane Swallows,2,2,,,,0
1666443600,Young Buffaloes,Tambankulu,2,0,,,,0
1666443600,Seven Dreams,Moneni Pirates,1,1,,,,0
1666530000,Royal Leopards,Green Mamba,0,2,,,,0
1666800000,Mbabane Swallows,Manzini Sea Birds,0,0,,,,0
1666803600,Madlenya,Denver,1,3,,,,0
1666807200,Manzini Wanderers,Mbabane Highlanders,0,2,,,,0
1667127600,Mbabane Highlanders,Denver,0,0,,,,0
1667131200,Tambuti,Seven Dreams,0,1,,,,0
1667131200,Manzini Sea Birds,Tambankulu,2,2,,,,0
1667136600,Mbabane Swallows,Green Mamba,2,0,,,,0
1667651400,Young Buffaloes,Manzini Wanderers,1,0,,,,0
1667998800,Madlenya,Nsingizini Hotspurs,1,2,,,,0
1668250800,Seven Dreams,Mbabane Swallows,0,3,,,,0
1668250800,Mbabane Highlanders,Madlenya,1,0,,,,0
1668258000,Tambankulu,Moneni Pirates,1,1,,,,0
1668258000,Nsingizini Hotspurs,Young Buffaloes,1,1,,,,0
1668258000,Green Mamba,Manzini Wanderers,3,1,,,,0
1668337200,Denver,Manzini Sea Birds,2,2,,,,0
1668603600,Nsingizini Hotspurs,Royal Leopards,1,0,,,,0
1668852000,Young Buffaloes,Denver,1,0,,,,0
1668859200,Manzini Wanderers,Manzini Sea Birds,2,2,,,,0
1668859200,Madlenya,Tambuti,4,2,,,,0
1668938400,Mbabane Highlanders,Nsingizini Hotspurs,1,0,,,,0
1668942000,Green Mamba,Tambankulu,1,0,,,,0
1668945600,Royal Leopards,Seven Dreams,1,0,,,,0
1668945600,Moneni Pirates,Mbabane Swallows,0,1,,,,0
1669206600,Tambuti,Royal Leopards,2,1,,,,0
1669546800,Tambankulu,Mbabane Swallows,0,4,,,,0
1669546800,Manzini Wanderers,Royal Leopards,0,2,,,,0
1669546800,Green Mamba,Madlenya,3,2,,,,0
1669555800,Young Buffaloes,Tambuti,3,1,,,,0
1669555800,Nsingizini Hotspurs,Moneni Pirates,1,0,,,,0
1669555800,Manzini Sea Birds,Mbabane Highlanders,2,1,,,,0
1669726800,Seven Dreams,Denver,1,1,,,,0
1669813200,Nsingizini Hotspurs,Tambuti,3,0,Awrd,,,0
1669813200,Manzini Sea Birds,Green Mamba,0,0,,,,0
1670072400,Tambankulu,Denver,0,0,,,,0
1670072400,Madlenya,Royal Leopards,3,2,,,,0
1670150700,Moneni Pirates,Young Buffaloes,0,0,,,,0
1670158800,Tambuti,Manzini Wanderers,1,3,,,,0
1670159700,Mbabane Swallows,Nsingizini Hotspurs,1,2,,,,0
1670416200,Royal Leopards,Moneni Pirates,2,0,,,,0
1670590800,Mbabane Highlanders,Tambuti,0,0,,,,0
1670669100,Denver,Green Mamba,2,1,,,,0
1670675400,Mbabane Swallows,Royal Leopards,2,2,,,,0
1670677200,Young Buffaloes,Madlenya,1,1,,,,0
1670677200,Tambankulu,Seven Dreams,1,1,,,,0
1670678100,Moneni Pirates,Manzini Wanderers,1,0,,,,0
1670763600,Nsingizini Hotspurs,Manzini Sea Birds,1,1,,,,0
1671274800,Manzini Wanderers,Nsingizini Hotspurs,2,2,,,,0
1671274800,Green Mamba,Moneni Pirates,2,0,,,,0
1671283800,Mbabane Highlanders,Mbabane Swallows,2,1,,,,0
1671361200,Seven Dreams,Manzini Sea Birds,0,2,,,,0
1671370200,Madlenya,Tambankulu,1,0,,,,0
1672837200,Tambuti,Denver,0,1,,,,0
1672837200,Seven Dreams,Mbabane Highlanders,0,2,,,,0
1672837200,Royal Leopards,Young Buffaloes,2,3,,,,0
1673694000,Moneni Pirates,Madlenya,1,0,,,,0
1673699400,Manzini Sea Birds,Young Buffaloes,1,4,,,,0
1673701200,Tambankulu,Tambuti,1,0,,,,0
1673701200,Seven Dreams,Nsingizini Hotspurs,2,2,,,,0
1673701200,Green Mamba,Mbabane Highlanders,3,0,,,,0
1673701200,Denver,Royal Leopards,1,0,,,,0
1673703000,Mbabane Swallows,Manzini Wanderers,2,0,,,,0
1674298800,Manzini Sea Birds,Madlenya,1,2,,,,0
1674300600,Denver,Moneni Pirates,1,2,,,,0
1674306000,Tambankulu,Royal Leopards,0,1,,,,0
