timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1636194600,Green Mamba,Milling Hotspurs,0,0,,,,0
1636203600,Young Buffaloes,Mbabane Highlanders,1,2,,,,0
1636203600,Royal Leopards,Mbabane Swallows,1,0,,,,0
1636281000,Moneni Pirates,Rangers FC,0,1,,,,0
1636281000,Manzini Wanderers,Manzini Sea Birds,1,3,,,,0
1636290000,Tinyosi,Denver,0,1,,,,0
1636290000,Tambuti,Tambankulu,1,1,,,,0
1636290000,Malanti Chiefs,Vovovo,0,1,,,,0
1636799400,Rangers FC,Tambuti,2,1,,,,0
1636799400,Milling Hotspurs,Royal Leopards,0,3,,,,0
1636806600,Green Mamba,Mbabane Swallows,1,0,,,,0
1636808400,Vovovo,Tinyosi,3,3,,,,0
1636808400,Tambankulu,Moneni Pirates,1,0,,,,0
1636808400,Manzini Sea Birds,Young Buffaloes,2,0,,,,0
1636808400,Denver,Malanti Chiefs,0,0,,,,0
1636893000,Mbabane Highlanders,Manzini Wanderers,1,1,,,,0
1637404200,Mbabane Highlanders,Rangers FC,5,0,,,,0
1637404200,Manzini Sea Birds,Tambankulu,1,3,,,,0
1637411400,Young Buffaloes,Moneni Pirates,0,2,,,,0
1637411400,Milling Hotspurs,Denver,0,1,,,,0
1637413200,Mbabane Swallows,Vovovo,2,2,,,,0
1637413200,Manzini Wanderers,Tambuti,3,1,,,,0
1637490600,Tinyosi,Green Mamba,1,3,,,,0
1637499600,Royal Leopards,Malanti Chiefs,5,2,,,,0
1637757000,Royal Leopards,Rangers FC,2,0,,,,0
1638009000,Moneni Pirates,Milling Hotspurs,1,0,,,,0
1638009000,Mbabane Swallows,Tambuti,2,0,,,,0
1638016200,Tambankulu,Green Mamba,0,1,,,,0
1638018000,Manzini Wanderers,Malanti Chiefs,1,0,,,,0
1638018000,Denver,Mbabane Highlanders,1,3,,,,0
1638095400,Vovovo,Manzini Sea Birds,3,3,,,,0
1638095400,Tinyosi,Young Buffaloes,0,0,,,,0
1638527400,Rangers FC,Denver,0,4,,,,0
1638613800,Manzini Sea Birds,Mbabane Swallows,1,2,,,,0
1638621000,Vovovo,Tambuti,2,1,,,,0
1638621000,Malanti Chiefs,Tambankulu,0,2,,,,0
1638622800,Green Mamba,Mbabane Highlanders,2,4,,,,0
1638700200,Moneni Pirates,Tinyosi,0,0,,,,0
1638709200,Milling Hotspurs,Young Buffaloes,0,3,,,,0
1638882000,Manzini Wanderers,Royal Leopards,0,0,,,,0
1639218600,Tinyosi,Malanti Chiefs,2,1,,,,0
1639218600,Denver,Vovovo,0,2,,,,0
1639225800,Tambuti,Moneni Pirates,1,1,,,,0
1639225800,Tambankulu,Rangers FC,1,0,,,,0
1639225800,Mbabane Swallows,Milling Hotspurs,1,0,,,,0
1639227600,Young Buffaloes,Manzini Wanderers,1,0,,,,0
1639227600,Manzini Sea Birds,Mbabane Highlanders,1,1,,,,0
1639227600,Green Mamba,Royal Leopards,1,3,,,,0
1639823400,Young Buffaloes,Tambankulu,0,0,,,,0
1639823400,Manzini Wanderers,Rangers FC,1,0,,,,0
1639832400,Milling Hotspurs,Tinyosi,1,1,,,,0
1639832400,Mbabane Highlanders,Moneni Pirates,1,1,,,,0
1639909800,Manzini Sea Birds,Tambuti,1,0,,,,0
1639918800,Mbabane Swallows,Malanti Chiefs,2,0,,,,0
1640091600,Royal Leopards,Denver,2,0,,,,0
1640696400,Vovovo,Manzini Wanderers,2,3,,,,0
1640696400,Tambuti,Royal Leopards,0,5,,,,0
1640696400,Rangers FC,Milling Hotspurs,0,1,,,,0
1640696400,Malanti Chiefs,Mbabane Highlanders,0,2,,,,0
1640773800,Tinyosi,Manzini Sea Birds,1,3,,,,0
1640782800,Tambankulu,Mbabane Swallows,4,2,,,,0
1640782800,Moneni Pirates,Green Mamba,2,1,,,,0
1640782800,Denver,Young Buffaloes,1,4,,,,0
1641033000,Moneni Pirates,Royal Leopards,3,2,,,,0
1641033000,Milling Hotspurs,Tambankulu,3,0,,,,0
1641042000,Tambuti,Green Mamba,0,1,,,,0
1641042000,Rangers FC,Mbabane Swallows,2,1,,,,0
1641042000,Mbabane Highlanders,Tinyosi,4,0,,,,0
1641042000,Malanti Chiefs,Manzini Sea Birds,1,5,,,,0
1641042000,Denver,Manzini Wanderers,0,2,,,,0
1641128400,Young Buffaloes,Vovovo,1,0,,,,0
1641385800,Green Mamba,Vovovo,1,3,,,,0
1641637800,Manzini Sea Birds,Rangers FC,1,0,,,,0
1641646800,Tambuti,Young Buffaloes,0,2,,,,0
1641646800,Mbabane Swallows,Denver,3,1,,,,0
1641646800,Manzini Wanderers,Moneni Pirates,2,2,,,,0
1641724200,Royal Leopards,Tinyosi,3,0,,,,0
1641724200,Green Mamba,Malanti Chiefs,2,2,,,,0
1641733200,Vovovo,Milling Hotspurs,0,0,,,,0
1641733200,Mbabane Highlanders,Tambankulu,4,0,,,,0
1642242600,Denver,Manzini Sea Birds,1,2,,,,0
1642251600,Moneni Pirates,Mbabane Swallows,0,3,,,,0
1642329000,Young Buffaloes,Malanti Chiefs,5,1,,,,0
1642338000,Vovovo,Mbabane Highlanders,1,0,,,,0
1642338000,Tinyosi,Manzini Wanderers,1,0,,,,0
1642338000,Tambuti,Milling Hotspurs,1,1,,,,0
1642338000,Tambankulu,Royal Leopards,2,1,,,,0
1642338000,Rangers FC,Green Mamba,1,1,,,,0
1642856400,Rangers FC,Vovovo,0,0,,,,0
1642856400,Milling Hotspurs,Manzini Sea Birds,1,0,,,,0
1642933800,Tinyosi,Tambuti,3,0,,,,0
1642933800,Manzini Wanderers,Green Mamba,1,1,,,,0
1642942800,Tambankulu,Denver,0,1,,,,0
1642942800,Mbabane Highlanders,Mbabane Swallows,1,0,,,,0
1642942800,Malanti Chiefs,Moneni Pirates,1,1,,,,0
1643452200,Young Buffaloes,Rangers FC,4,0,,,,0
1643459400,Tambankulu,Manzini Wanderers,2,2,,,,0
1643461200,Moneni Pirates,Manzini Sea Birds,0,1,,,,0
1643461200,Mbabane Swallows,Tinyosi,2,1,,,,0
1643544000,Mbabane Highlanders,Tambuti,3,1,,,,0
1643545800,Green Mamba,Denver,1,0,,,,0
1643549400,Malanti Chiefs,Milling Hotspurs,2,0,,,,0
1643634000,Royal Leopards,Vovovo,2,2,,,,0
1644066000,Rangers FC,Tinyosi,2,0,,,,0
1644143400,Milling Hotspurs,Mbabane Highlanders,0,2,,,,0
1644143400,Green Mamba,Young Buffaloes,1,4,,,,0
1644150600,Vovovo,Tambankulu,2,2,,,,0
1644150600,Mbabane Swallows,Manzini Wanderers,1,0,,,,0
1644152400,Tambuti,Malanti Chiefs,1,0,,,,0
1644152400,Moneni Pirates,Denver,1,3,,,,0
1644496200,Royal Leopards,Young Buffaloes,3,1,,,,0
1644661800,Denver,Tambuti,2,3,,,,0
1644669000,Vovovo,Moneni Pirates,3,1,,,,0
1644669000,Tambankulu,Tinyosi,1,1,,,,0
1644669000,Malanti Chiefs,Rangers FC,2,1,,,,0
1644670800,Milling Hotspurs,Manzini Wanderers,2,1,,,,0
1644755400,Young Buffaloes,Mbabane Swallows,1,1,,,,0
1644755400,Manzini Sea Birds,Royal Leopards,0,2,,,,0
1645016400,Manzini Sea Birds,Green Mamba,1,2,,,,0
1646227800,Royal Leopards,Mbabane Highlanders,2,0,,,,0
1646479800,Tinyosi,Vovovo,0,3,,,,0
1646479800,Moneni Pirates,Tambankulu,1,2,,,,0
1646485200,Tambuti,Rangers FC,2,1,,,,0
1646485200,Mbabane Swallows,Green Mamba,2,1,,,,0
1646487000,Young Buffaloes,Manzini Sea Birds,4,0,,,,0
1646487900,Manzini Wanderers,Mbabane Highlanders,2,4,,,,0
1646571600,Malanti Chiefs,Denver,2,0,,,,0
1646830800,Royal Leopards,Milling Hotspurs,5,0,,,,0
1647082800,Manzini Wanderers,Tambankulu,1,1,,,,0
1647090000,Tambuti,Mbabane Highlanders,0,3,,,,0
1647090000,Milling Hotspurs,Malanti Chiefs,2,2,,,,0
1647091800,Tinyosi,Mbabane Swallows,0,1,,,,0
1647169200,Rangers FC,Young Buffaloes,0,4,,,,0
1647178200,Manzini Sea Birds,Moneni Pirates,1,1,,,,0
1647435600,Denver,Green Mamba,2,0,,,,0
1648638000,Rangers FC,Tambankulu,2,0,,,,0
1648638000,Moneni Pirates,Tambuti,3,1,,,,0
1648638000,Milling Hotspurs,Mbabane Swallows,1,1,,,,0
1648645200,Vovovo,Denver,0,0,,,,0
1648645200,Malanti Chiefs,Tinyosi,1,0,,,,0
1648647000,Royal Leopards,Green Mamba,2,2,,,,0
1648647000,Mbabane Highlanders,Manzini Sea Birds,3,2,,,,0
1648647000,Manzini Wanderers,Young Buffaloes,2,5,,,,0
1648896300,Tinyosi,Mbabane Highlanders,0,0,,,,0
1648905300,Manzini Wanderers,Denver,0,1,,,,0
1648990800,Vovovo,Young Buffaloes,0,1,,,,0
1648990800,Tambankulu,Milling Hotspurs,1,0,,,,0
