timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1172926800,Zamtel,Lusaka Dynamos,by9oyml4,6ZHklX47,0,0,,,,0
1172926800,Red Arrows,Power Dynamos,6ZHklX47,2ow8Z1Pr,2,1,,,,0
1172926800,Konkola,Young Arrows,SbaxytMH,,4,1,,,,0
1172926800,Kabwe,Nchanga Rangers,6ZHklX47,l80YyM6B,1,1,,,,0
1172926800,Forest Rangers,National Assembly,pQGgmiKD,AH1Ux2i5,1,1,,,,0
1172926800,City of Lusaka,Roan United,E3Z61WbT,SS2pWxQK,1,0,,,,0
1173531600,ZESCO,Konkola,6ZHklX47,SbaxytMH,2,0,,,,0
1173531600,Young Arrows,Kabwe,,6ZHklX47,2,2,,,,0
1173531600,Roan United,Green Buffaloes,SS2pWxQK,QeGLWDO5,0,2,,,,0
1173531600,Power Dynamos,Zamtel,2ow8Z1Pr,by9oyml4,1,0,,,,0
1173531600,Nchanga Rangers,Red Arrows,l80YyM6B,6ZHklX47,2,0,,,,0
1173531600,National Assembly,Zanaco,AH1Ux2i5,hYvertH0,0,1,,,,0
1173531600,Nakambala Leopards,City of Lusaka,n1PpbO9A,E3Z61WbT,1,4,,,,0
1173531600,Lusaka Dynamos,Forest Rangers,6ZHklX47,pQGgmiKD,1,0,,,,0
1174136400,Zamtel,Nchanga Rangers,by9oyml4,l80YyM6B,0,1,,,,0
1174136400,Konkola,Roan United,SbaxytMH,SS2pWxQK,1,0,,,,0
1174222800,Young Arrows,ZESCO,,6ZHklX47,1,0,,,,0
1174222800,Kabwe,Red Arrows,6ZHklX47,6ZHklX47,3,1,,,,0
1174222800,City of Lusaka,National Assembly,E3Z61WbT,AH1Ux2i5,1,1,,,,0
1174741200,ZESCO,Kabwe,6ZHklX47,6ZHklX47,2,0,,,,0
1174741200,Roan United,Young Arrows,SS2pWxQK,,2,3,,,,0
1174741200,Red Arrows,Zamtel,6ZHklX47,by9oyml4,2,0,,,,0
1174741200,Nchanga Rangers,Forest Rangers,l80YyM6B,pQGgmiKD,2,2,,,,0
1174741200,National Assembly,Green Buffaloes,AH1Ux2i5,QeGLWDO5,1,3,,,,0
1174741200,Nakambala Leopards,Konkola,n1PpbO9A,SbaxytMH,0,1,,,,0
1174741200,Lusaka Dynamos,City of Lusaka,6ZHklX47,E3Z61WbT,3,0,,,,0
1175428800,Zamtel,Forest Rangers,by9oyml4,pQGgmiKD,0,0,,,,0
1175428800,Roan United,Kabwe,SS2pWxQK,6ZHklX47,1,1,,,,0
1175428800,Red Arrows,Zanaco,6ZHklX47,hYvertH0,0,2,,,,0
1175428800,Nchanga Rangers,City of Lusaka,l80YyM6B,E3Z61WbT,1,0,,,,0
1175428800,National Assembly,Young Arrows,AH1Ux2i5,,2,0,,,,0
1175428800,Nakambala Leopards,ZESCO,n1PpbO9A,6ZHklX47,1,0,,,,0
1175428800,Lusaka Dynamos,Konkola,6ZHklX47,SbaxytMH,1,0,,,,0
1175947200,ZESCO,National Assembly,6ZHklX47,AH1Ux2i5,1,0,,,,0
1175947200,Zanaco,Zamtel,hYvertH0,by9oyml4,1,0,,,,0
1175947200,Young Arrows,Lusaka Dynamos,,6ZHklX47,4,0,,,,0
1175947200,Roan United,Nakambala Leopards,SS2pWxQK,n1PpbO9A,2,1,,,,0
1175947200,Konkola,Power Dynamos,SbaxytMH,2ow8Z1Pr,0,1,,,,0
1175947200,Kabwe,Forest Rangers,6ZHklX47,pQGgmiKD,2,0,,,,0
1175947200,City of Lusaka,Red Arrows,E3Z61WbT,6ZHklX47,1,0,,,,0
1176120000,Zamtel,City of Lusaka,by9oyml4,E3Z61WbT,1,1,,,,0
1176120000,Power Dynamos,Young Arrows,2ow8Z1Pr,,0,1,,,,0
1176120000,Nchanga Rangers,Konkola,l80YyM6B,SbaxytMH,1,2,,,,0
1176120000,National Assembly,Roan United,AH1Ux2i5,SS2pWxQK,0,0,,,,0
1176120000,Nakambala Leopards,Kabwe,n1PpbO9A,6ZHklX47,1,0,,,,0
1176120000,Lusaka Dynamos,ZESCO,6ZHklX47,6ZHklX47,1,1,,,,0
1176120000,Forest Rangers,Zanaco,pQGgmiKD,hYvertH0,0,0,,,,0
1176638400,ZESCO,Roan United,6ZHklX47,SS2pWxQK,3,0,,,,0
1176638400,Zanaco,Nchanga Rangers,hYvertH0,l80YyM6B,3,0,,,,0
1176638400,Young Arrows,Nakambala Leopards,,n1PpbO9A,3,1,,,,0
1176638400,Konkola,National Assembly,SbaxytMH,AH1Ux2i5,0,0,,,,0
1176638400,Kabwe,Zamtel,6ZHklX47,by9oyml4,2,1,,,,0
1176638400,Green Buffaloes,Lusaka Dynamos,QeGLWDO5,6ZHklX47,4,0,,,,0
1176638400,Forest Rangers,Red Arrows,pQGgmiKD,6ZHklX47,0,0,,,,0
1176638400,City of Lusaka,Power Dynamos,E3Z61WbT,2ow8Z1Pr,1,1,,,,0
1176897600,Zanaco,Nakambala Leopards,hYvertH0,n1PpbO9A,6,1,,,,0
1177243200,ZESCO,Power Dynamos,6ZHklX47,2ow8Z1Pr,3,1,,,,0
1177243200,Young Arrows,Nchanga Rangers,,l80YyM6B,0,2,,,,0
1177243200,Roan United,Lusaka Dynamos,SS2pWxQK,6ZHklX47,1,1,,,,0
1177243200,Nakambala Leopards,National Assembly,n1PpbO9A,AH1Ux2i5,2,0,,,,0
1177243200,Konkola,Red Arrows,SbaxytMH,6ZHklX47,2,1,,,,0
