timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1692363600,Nkwazi,Konkola,1,0,,,,0
1692442800,NAPSA Stars,ZESCO,0,1,,,,0
1692450000,Trident,Kansanshi,1,1,,,,0
1692450000,Nkana,Red Arrows,0,1,,,,0
1692450000,Green Eagles,Mutondo Stars,0,0,,,,0
1692536400,Mufulira,Green Buffaloes,1,0,,,,0
1692536400,Forest Rangers,Kabwe,1,0,,,,0
1693047600,Kansanshi,Mufulira,0,0,,,,0
1693054800,Zanaco,Forest Rangers,1,1,,,,0
1693054800,Konkola,Green Eagles,0,0,,,,0
1693054800,Kabwe,Trident,2,1,,,,0
1693054800,Green Buffaloes,NAPSA Stars,2,1,,,,0
1693134000,Mutondo Stars,Nkana,1,0,,,,0
1693141200,ZESCO,Prison Leopards,1,1,,,,0
1693400400,Prison Leopards,Power Dynamos,0,0,,,,0
1693400400,MUZA,Zanaco,1,1,,,,0
1693652400,Mufulira,Kabwe,2,2,,,,0
1693659600,Trident,Zanaco,0,2,,,,0
1693659600,Nkwazi,ZESCO,1,0,,,,0
1693659600,NAPSA Stars,Kansanshi,0,0,,,,0
1693659600,MUZA,Mutondo Stars,2,0,,,,0
1693659600,Konkola,Power Dynamos,0,0,,,,0
1693659600,Green Eagles,Nkana,1,0,,,,0
1693746000,Prison Leopards,Green Buffaloes,1,0,,,,0
1693746000,Forest Rangers,Red Arrows,0,0,,,,0
1694264400,Red Arrows,MUZA,1,1,,,,0
1694264400,Power Dynamos,Nkwazi,2,1,,,,0
1694862000,Green Buffaloes,Nkwazi,0,0,,,,0
1694869200,Zanaco,Mufulira,1,0,,,,0
1694869200,Red Arrows,Trident,2,0,,,,0
1694948400,Mutondo Stars,Forest Rangers,3,2,,,,0
1694952000,Kansanshi,Prison Leopards,2,1,,,,0
1694955600,ZESCO,Konkola,3,0,,,,0
1694955600,Kabwe,NAPSA Stars,1,1,,,,0
1695214800,Power Dynamos,Green Eagles,2,0,,,,0
1695214800,Nkana,MUZA,1,1,,,,0
1695474000,Trident,Mutondo Stars,0,0,,,,0
1695474000,Prison Leopards,Kabwe,1,2,,,,0
1695474000,Nkwazi,Kansanshi,0,0,,,,0
1695474000,NAPSA Stars,Zanaco,3,0,,,,0
1695474000,Mufulira,Red Arrows,1,0,,,,0
1695474000,Konkola,Green Buffaloes,1,1,,,,0
1695474000,Forest Rangers,Nkana,1,0,,,,0
1695560400,Power Dynamos,ZESCO,2,2,,,,0
1695560400,Green Eagles,MUZA,0,4,,,,0
1696071600,Red Arrows,NAPSA Stars,1,0,,,,0
1696071600,Mutondo Stars,Mufulira,2,1,,,,0
1696078800,ZESCO,Green Eagles,3,2,,,,0
1696078800,Zanaco,Prison Leopards,0,0,,,,0
1696161600,Kansanshi,Konkola,0,1,,,,0
1696165200,Nkana,Trident,0,0,,,,0
1696165200,Kabwe,Nkwazi,1,1,,,,0
1696676400,Konkola,Kabwe,0,2,,,,0
1696683600,ZESCO,Green Buffaloes,1,0,,,,0
1696683600,Trident,MUZA,0,1,,,,0
1696683600,Prison Leopards,Red Arrows,1,2,,,,0
1696683600,Mufulira,Nkana,2,1,,,,0
1696770000,Power Dynamos,Kansanshi,3,1,,,,0
