timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1604062800,Kitwe United,Prison Leopards,0,3,,,,0
1604142000,Buildcon,Lusaka Dynamos,0,0,,,,0
1604149200,Zanaco,Indeni,2,0,,,,0
1604149200,Lumwana Radiants,Nkwazi,1,1,,,,0
1604149200,Kabwe,Green Eagles,0,1,,,,0
1604149200,Green Buffaloes,Red Arrows,0,0,,,,0
1604149200,Forest Rangers,Nkana,2,0,,,,0
1604235600,Power Dynamos,Young Green Eagles,1,0,,,,0
1604235600,NAPSA Stars,ZESCO,1,1,,,,0
1604494800,ZESCO,Forest Rangers,0,1,,,,0
1604494800,Young Green Eagles,Buildcon,1,1,,,,0
1604494800,Red Arrows,Kitwe United,1,0,,,,0
1604494800,Prison Leopards,Power Dynamos,0,0,,,,0
1604494800,Nkwazi,Kabwe,1,2,,,,0
1604494800,Nkana,Lumwana Radiants,0,0,,,,0
1604494800,Lusaka Dynamos,NAPSA Stars,1,1,,,,0
1604494800,Indeni,Green Buffaloes,0,0,,,,0
1604494800,Green Eagles,Zanaco,1,0,,,,0
1604746800,Prison Leopards,Red Arrows,0,1,,,,0
1604754000,Power Dynamos,Buildcon,0,1,,,,0
1604754000,NAPSA Stars,Young Green Eagles,0,0,,,,0
1604754000,Lumwana Radiants,ZESCO,0,1,,,,0
1604754000,Kitwe United,Indeni,2,2,,,,0
1604754000,Kabwe,Nkana,0,1,,,,0
1604754000,Forest Rangers,Lusaka Dynamos,1,1,,,,0
1604833200,Green Buffaloes,Green Eagles,1,1,,,,0
1604840400,Zanaco,Nkwazi,1,1,,,,0
1605704400,Young Green Eagles,Forest Rangers,0,0,,,,0
1605704400,Prison Leopards,Green Eagles,1,0,,,,0
1605704400,Green Buffaloes,Nkana,5,0,,,,0
1605704400,Buildcon,NAPSA Stars,2,0,,,,0
1605956400,Indeni,Prison Leopards,1,0,,,,0
1605963600,ZESCO,Kabwe,2,0,,,,0
1605963600,Red Arrows,Power Dynamos,0,1,,,,0
1605963600,Nkwazi,Green Buffaloes,0,0,,,,0
1605963600,Lusaka Dynamos,Lumwana Radiants,1,1,,,,0
1605963600,Green Eagles,Kitwe United,1,0,,,,0
1606050000,Nkana,Zanaco,1,1,,,,0
1606302000,Red Arrows,Indeni,0,0,,,,0
1606309200,Zanaco,ZESCO,3,1,,,,0
1606309200,Lumwana Radiants,Young Green Eagles,0,0,,,,0
1606309200,Kitwe United,Nkwazi,0,0,,,,0
1606309200,Kabwe,Lusaka Dynamos,0,0,,,,0
1606568400,Young Green Eagles,Kabwe,0,2,,,,0
1606568400,Nkwazi,Prison Leopards,0,0,,,,0
1606568400,Lusaka Dynamos,Zanaco,3,0,,,,0
1606647600,Buildcon,Lumwana Radiants,1,2,,,,0
1606654800,ZESCO,Green Buffaloes,1,1,,,,0
1606654800,Indeni,Power Dynamos,1,0,,,,0
1606914000,Zanaco,Young Green Eagles,6,1,,,,0
1606914000,Red Arrows,Nkwazi,1,2,,,,0
1606914000,Kitwe United,ZESCO,0,1,,,,0
1606914000,Kabwe,Buildcon,3,3,,,,0
1606914000,Green Buffaloes,Lusaka Dynamos,0,0,,,,0
1607166000,ZESCO,Prison Leopards,1,0,,,,0
1607173200,Young Green Eagles,Green Buffaloes,1,0,,,,0
1607173200,Nkwazi,Indeni,1,0,,,,0
1607173200,Buildcon,Zanaco,1,0,,,,0
1607259600,Lusaka Dynamos,Kitwe United,1,1,,,,0
1607511600,Zanaco,NAPSA Stars,2,1,,,,0
1607518800,Red Arrows,ZESCO,0,0,,,,0
1607518800,Prison Leopards,Lusaka Dynamos,4,2,,,,0
1607518800,Power Dynamos,Lumwana Radiants,1,0,,,,0
1607518800,Kitwe United,Young Green Eagles,0,0,,,,0
1607518800,Indeni,Nkana,2,0,,,,0
1607518800,Green Eagles,Nkwazi,0,0,,,,0
1607518800,Green Buffaloes,Buildcon,1,2,,,,0
1607770800,ZESCO,Indeni,3,2,,,,0
1607770800,Lusaka Dynamos,Red Arrows,4,1,,,,0
1607778000,Young Green Eagles,Prison Leopards,0,2,,,,0
1607778000,Nkwazi,Power Dynamos,1,3,,,,0
1607778000,NAPSA Stars,Green Buffaloes,1,0,,,,0
