timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1268485200,Roan United,Green Buffaloes,0,2,,,,0
1268485200,Nkwazi,Kabwe,1,1,,,,0
1268485200,Nkana,Red Arrows,1,1,,,,0
1268485200,Konkola,Nchanga Rangers,2,2,,,,0
1268485200,Forest Rangers,Lusaka Dynamos,1,2,,,,0
1268485200,City of Lusaka,National Assembly,0,2,,,,0
1268485200,Choma Eagles,Power Dynamos,1,1,,,,0
1269090000,Power Dynamos,Konkola,2,0,,,,0
1269090000,Nchanga Rangers,Nkana,0,0,,,,0
1269176400,Red Arrows,Forest Rangers,4,1,,,,0
1269176400,National Assembly,Nkwazi,1,1,,,,0
1269176400,Lusaka Dynamos,Roan United,1,2,,,,0
1269176400,Green Buffaloes,City of Lusaka,5,0,,,,0
1269694800,Konkola,Nkana,1,0,,,,0
1269777600,Power Dynamos,ZESCO,1,1,,,,0
1270209600,Roan United,Red Arrows,1,1,,,,0
1270209600,Forest Rangers,Nchanga Rangers,0,1,,,,0
1270296000,Nkwazi,Green Buffaloes,1,1,,,,0
1270296000,City of Lusaka,Lusaka Dynamos,0,1,,,,0
1270296000,Choma Eagles,Kabwe,0,2,,,,0
1270468800,Red Arrows,City of Lusaka,0,1,,,,0
1270468800,Nkana,Forest Rangers,2,2,,,,0
1270468800,Nchanga Rangers,Roan United,1,0,,,,0
1270468800,National Assembly,Choma Eagles,0,0,,,,0
1270468800,Lusaka Dynamos,Nkwazi,1,1,,,,0
1270468800,Kabwe,Power Dynamos,0,1,,,,0
1270641600,ZESCO,Konkola,0,0,,,,0
1270900800,Roan United,Nkana,0,1,,,,0
1270900800,Power Dynamos,National Assembly,2,1,,,,0
1270900800,Nkwazi,Red Arrows,0,0,,,,0
1270900800,Konkola,Forest Rangers,0,0,,,,0
1270900800,City of Lusaka,Nchanga Rangers,0,0,,,,0
1270900800,Choma Eagles,Green Buffaloes,1,0,,,,0
1270987200,ZESCO,Kabwe,1,1,,,,0
1270987200,Zanaco,Lusaka Dynamos,2,0,,,,0
1271505600,Red Arrows,Zanaco,1,1,,,,0
1271505600,Nkana,City of Lusaka,4,2,,,,0
1271505600,Nchanga Rangers,Nkwazi,3,1,,,,0
1271505600,National Assembly,ZESCO,0,0,,,,0
1271505600,Lusaka Dynamos,Choma Eagles,2,0,,,,0
1271505600,Kabwe,Konkola,2,0,,,,0
1271505600,Forest Rangers,Roan United,0,0,,,,0
1271592000,Green Buffaloes,Power Dynamos,0,0,,,,0
1272110400,ZESCO,Green Buffaloes,1,0,,,,0
1272110400,Power Dynamos,Lusaka Dynamos,1,1,,,,0
1272110400,Nkwazi,Nkana,0,0,,,,0
1272110400,Konkola,Roan United,1,1,,,,0
1272110400,Kabwe,National Assembly,1,3,,,,0
1272110400,Choma Eagles,Red Arrows,3,2,,,,0
1272196800,City of Lusaka,Forest Rangers,1,0,,,,0
1272715200,Roan United,City of Lusaka,0,0,,,,0
1272715200,Red Arrows,Power Dynamos,2,0,,,,0
1272715200,Nkana,Zanaco,1,0,,,,0
1272715200,Nchanga Rangers,Choma Eagles,1,0,,,,0
1272715200,National Assembly,Konkola,1,2,,,,0
1272715200,Lusaka Dynamos,ZESCO,0,1,,,,0
1272715200,Green Buffaloes,Kabwe,1,0,,,,0
1272715200,Forest Rangers,Nkwazi,1,2,,,,0
1273060800,ZESCO,Choma Eagles,3,1,,,,0
1273320000,ZESCO,Red Arrows,2,0,,,,0
1273320000,Konkola,City of Lusaka,1,1,,,,0
1273320000,Kabwe,Lusaka Dynamos,3,0,,,,0
1273406400,Power Dynamos,Nchanga Rangers,2,2,,,,0
1273406400,Nkwazi,Roan United,1,0,,,,0
1273406400,National Assembly,Green Buffaloes,1,4,,,,0
1273406400,Choma Eagles,Nkana,2,0,,,,0
1273924800,Roan United,Zanaco,0,2,,,,0
1273924800,Red Arrows,Kabwe,2,2,,,,0
1273924800,Nkana,Power Dynamos,1,2,,,,0
1273924800,Nchanga Rangers,ZESCO,1,2,,,,0
1273924800,Lusaka Dynamos,National Assembly,1,1,,,,0
1273924800,Green Buffaloes,Konkola,2,0,,,,0
1273924800,Forest Rangers,Choma Eagles,0,0,,,,0
1273924800,City of Lusaka,Nkwazi,0,1,,,,0
1274270400,Zanaco,ZESCO,2,2,,,,0
1274529600,ZESCO,Nkana,0,0,,,,0
1274529600,Zanaco,City of Lusaka,3,0,,,,0
1274529600,Power Dynamos,Forest Rangers,1,1,,,,0
1274529600,National Assembly,Red Arrows,1,1,,,,0
1274529600,Konkola,Nkwazi,2,1,,,,0
1274529600,Kabwe,Nchanga Rangers,2,0,,,,0
1274529600,Green Buffaloes,Lusaka Dynamos,1,1,,,,0
1274529600,Choma Eagles,Roan United,0,0,,,,0
