timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1567256400,ZESCO,Zanaco,1,0,,,,0
1567256400,Red Arrows,Nakambala Leopards,1,0,,,,0
1567256400,Nkwazi,Forest Rangers,0,3,Awrd,,,0
1567256400,Mufulira,NAPSA Stars,0,2,,,,0
1567256400,Kansanshi,Power Dynamos,1,0,,,,0
1567256400,Kabwe Youth Academy,Buildcon,1,2,,,,0
1567256400,Green Eagles,Kabwe,1,1,,,,0
1567342800,Nkana,Green Buffaloes,2,0,,,,0
1567342800,Lusaka Dynamos,Lumwana Radiants,1,0,,,,0
1567947600,Zanaco,Green Eagles,2,0,,,,0
1568458800,Forest Rangers,Kabwe Youth Academy,1,1,,,,0
1568462400,Lumwana Radiants,Red Arrows,0,1,,,,0
1568466000,Power Dynamos,Lusaka Dynamos,2,0,,,,0
1568466000,Kabwe,Nkwazi,1,0,,,,0
1568466000,Buildcon,Nkana,0,1,,,,0
1568545200,NAPSA Stars,Kansanshi,1,0,,,,0
1568552400,Green Buffaloes,Mufulira,1,0,,,,0
1568811600,Nakambala Leopards,ZESCO,0,3,,,,0
1569063600,Nkwazi,Zanaco,3,2,,,,0
1569063600,Buildcon,Forest Rangers,2,2,,,,0
1569070800,ZESCO,Lumwana Radiants,2,1,,,,0
1569070800,Red Arrows,Power Dynamos,2,1,,,,0
1569070800,Kansanshi,Green Buffaloes,1,0,,,,0
1569070800,Kabwe Youth Academy,Kabwe,2,2,,,,0
1569070800,Green Eagles,Nakambala Leopards,3,2,,,,0
1569157200,Nkana,Mufulira,2,3,,,,0
1569157200,Lusaka Dynamos,NAPSA Stars,0,1,,,,0
1569416400,Zanaco,Kabwe Youth Academy,2,0,,,,0
1569675600,Nakambala Leopards,Nkwazi,1,1,,,,0
1569675600,Mufulira,Kansanshi,0,2,,,,0
1569754800,Green Buffaloes,Lusaka Dynamos,2,1,,,,0
1569762000,NAPSA Stars,Red Arrows,0,0,,,,0
1569762000,Kabwe,Buildcon,0,1,,,,0
1569762000,Forest Rangers,Nkana,1,0,,,,0
1570273200,Forest Rangers,Kabwe,2,0,,,,0
1570280400,Red Arrows,Green Buffaloes,2,0,,,,0
1570280400,Nkwazi,Lumwana Radiants,0,0,,,,0
1570280400,Nkana,Kansanshi,1,1,,,,0
1570280400,Kabwe Youth Academy,Nakambala Leopards,0,2,,,,0
1570280400,Green Eagles,Power Dynamos,3,1,,,,0
1570280400,Buildcon,Zanaco,0,0,,,,0
1570366800,ZESCO,NAPSA Stars,3,2,,,,0
1570366800,Lusaka Dynamos,Mufulira,3,0,,,,0
1570881600,Lumwana Radiants,Green Eagles,0,1,,,,0
1570885200,Forest Rangers,Nakambala Leopards,2,1,,,,0
1571486400,Kansanshi,Lusaka Dynamos,1,1,,,,0
1571490000,Power Dynamos,Nkwazi,0,0,,,,0
1571490000,Nakambala Leopards,Buildcon,2,0,,,,0
1571490000,Mufulira,Red Arrows,0,2,,,,0
1571490000,Lumwana Radiants,Kabwe Youth Academy,3,0,,,,0
1571490000,Kabwe,Nkana,2,2,,,,0
1571569200,Green Buffaloes,ZESCO,1,3,,,,0
1571576400,Zanaco,Forest Rangers,1,0,,,,0
1571576400,NAPSA Stars,Green Eagles,1,1,,,,0
1571914800,Buildcon,Lumwana Radiants,1,0,,,,0
1571918400,Red Arrows,Kansanshi,2,1,,,,0
1571922000,ZESCO,Mufulira,2,0,,,,0
1571922000,Nkwazi,NAPSA Stars,0,1,,,,0
1571922000,Nkana,Lusaka Dynamos,1,0,,,,0
1572094800,Kabwe Youth Academy,Power Dynamos,2,0,,,,0
1572174000,Green Buffaloes,Nkwazi,2,0,,,,0
1572181200,Nakambala Leopards,Kabwe,0,1,,,,0
1572181200,Lusaka Dynamos,Red Arrows,1,1,,,,0
1572181200,Lumwana Radiants,Forest Rangers,1,0,,,,0
1572181200,Kansanshi,ZESCO,1,2,,,,0
1572429600,Forest Rangers,Power Dynamos,0,1,,,,0
1572436800,Buildcon,NAPSA Stars,0,1,,,,0
1572440400,Nkwazi,Mufulira,0,0,,,,0
1572440400,Nkana,Red Arrows,3,0,,,,0
1572440400,Kabwe Youth Academy,Green Buffaloes,1,2,,,,0
1572440400,Kabwe,Lumwana Radiants,1,3,,,,0
1572444000,ZESCO,Lusaka Dynamos,4,1,,,,0
1572692400,NAPSA Stars,Forest Rangers,0,0,,,,0
1572699600,Red Arrows,ZESCO,0,2,,,,0
1572699600,Power Dynamos,Kabwe,0,1,,,,0
1572699600,Mufulira,Kabwe Youth Academy,1,0,,,,0
1572699600,Kansanshi,Nkwazi,0,0,,,,0
1572699600,Green Buffaloes,Buildcon,2,1,,,,0
1572703200,Nakambala Leopards,Nkana,0,1,,,,0
1573304400,Power Dynamos,Buildcon,1,1,,,,0
1573304400,NAPSA Stars,Kabwe Youth Academy,3,0,,,,0
1573304400,Mufulira,Green Eagles,1,2,,,,0
1574254800,Zanaco,Green Buffaloes,1,1,,,,0
1574506800,Lumwana Radiants,Nkana,0,2,,,,0
1574514000,ZESCO,Green Eagles,0,0,,,,0
1574514000,Red Arrows,Nkwazi,1,0,,,,0
1574514000,NAPSA Stars,Zanaco,3,2,,,,0
1574514000,Mufulira,Forest Rangers,1,2,,,,0
1574514000,Lusaka Dynamos,Kabwe Youth Academy,3,0,,,,0
1574514000,Kansanshi,Buildcon,1,1,,,,0
1574600400,Power Dynamos,Nakambala Leopards,2,0,,,,0
1574600400,Green Buffaloes,Kabwe,1,0,,,,0
1575111600,Kabwe Youth Academy,Red Arrows,1,1,,,,0
1575118800,Nkana,Green Eagles,0,0,,,,0
1575118800,Nakambala Leopards,NAPSA Stars,1,1,,,,0
1575118800,Lumwana Radiants,Power Dynamos,0,1,,,,0
1575118800,Kabwe,Mufulira,2,1,,,,0
1575198000,Forest Rangers,Kansanshi,1,0,,,,0
1575205200,Buildcon,Lusaka Dynamos,2,2,,,,0
1575457200,Green Eagles,Green Buffaloes,1,0,,,,0
1575716400,Nakambala Leopards,Lumwana Radiants,0,2,,,,0
1575723600,Green Eagles,Red Arrows,1,1,,,,0
1576065600,Green Eagles,Kansanshi,2,0,,,,0
1576069200,Zanaco,Power Dynamos,0,3,,,,0
1576321200,Kabwe Youth Academy,Kansanshi,3,2,,,,0
1576324800,Lumwana Radiants,Zanaco,1,1,,,,0
1576328400,Nkana,ZESCO,1,0,,,,0
1576328400,Kabwe,NAPSA Stars,1,3,,,,0
1576407600,Forest Rangers,Green Buffaloes,0,0,,,,0
1576414800,Buildcon,Mufulira,2,1,,,,0
1576674000,Nkwazi,Lusaka Dynamos,0,0,,,,0
1576933200,ZESCO,Kabwe Youth Academy,3,0,,,,0
1576933200,Red Arrows,Buildcon,1,2,,,,0
1576933200,NAPSA Stars,Lumwana Radiants,2,1,,,,0
1576933200,Mufulira,Zanaco,1,1,,,,0
1576933200,Lusaka Dynamos,Forest Rangers,0,1,,,,0
1576933200,Kansanshi,Kabwe,0,1,,,,0
1576933200,Green Eagles,Nkwazi,0,0,,,,0
1576933200,Green Buffaloes,Nakambala Leopards,0,1,,,,0
1577019600,Power Dynamos,Nkana,3,0,,,,0
1577192400,Lusaka Dynamos,Green Eagles,1,0,,,,0
1577530800,Kabwe Youth Academy,Green Eagles,1,6,,,,0
1577538000,Power Dynamos,NAPSA Stars,1,0,,,,0
1577538000,Nakambala Leopards,Mufulira,1,0,,,,0
1577538000,Lumwana Radiants,Green Buffaloes,0,1,,,,0
1577538000,Kabwe,Lusaka Dynamos,4,2,,,,0
1577624400,Nkana,Nkwazi,1,0,,,,0
1577624400,Forest Rangers,Red Arrows,1,1,,,,0
1578056400,Nkwazi,Kabwe Youth Academy,2,0,,,,0
1578135600,Green Buffaloes,Power Dynamos,0,0,,,,0
1578142800,ZESCO,Forest Rangers,0,1,,,,0
1578142800,NAPSA Stars,Nkana,0,1,,,,0
1578142800,Mufulira,Lumwana Radiants,0,1,,,,0
1578142800,Green Eagles,Buildcon,2,0,,,,0
1578211200,Kansanshi,Nakambala Leopards,1,0,,,,0
1578222000,Lusaka Dynamos,Zanaco,3,1,,,,0
1578229200,Red Arrows,Kabwe,0,1,,,,0
1578488400,Kabwe,Zanaco,1,0,,,,0
1578740400,Forest Rangers,Green Eagles,0,1,,,,0
1578747600,Nkana,Kabwe Youth Academy,1,0,,,,0
1578747600,NAPSA Stars,Green Buffaloes,2,2,,,,0
1578747600,Nakambala Leopards,Lusaka Dynamos,0,2,,,,0
1578747600,Lumwana Radiants,Kansanshi,1,0,,,,0
1578747600,Buildcon,Nkwazi,1,1,,,,0
1578834000,Power Dynamos,Mufulira,2,0,,,,0
1579093200,Zanaco,Nkana,2,1,,,,0
1579093200,Nkwazi,ZESCO,1,0,,,,0
1579345200,Forest Rangers,Nkwazi,2,2,,,,0
1579352400,Power Dynamos,Kansanshi,0,0,,,,0
1579352400,Nakambala Leopards,Red Arrows,1,2,,,,0
1579352400,Lumwana Radiants,Lusaka Dynamos,0,1,,,,0
1579352400,Kabwe,Green Eagles,0,1,,,,0
1579352400,Buildcon,Kabwe Youth Academy,2,0,,,,0
1579356000,NAPSA Stars,Mufulira,4,0,,,,0
1579363200,Green Buffaloes,Nkana,2,2,,,,0
1579438800,Zanaco,ZESCO,3,0,,,,0
1579698000,Zanaco,Nakambala Leopards,5,1,,,,0
1579698000,Buildcon,ZESCO,1,2,,,,0
1579950000,Nkwazi,Kabwe,1,1,,,,0
1579957200,Red Arrows,Lumwana Radiants,0,1,,,,0
1579957200,Kansanshi,NAPSA Stars,2,0,,,,0
1579957200,Kabwe Youth Academy,Forest Rangers,0,1,,,,0
1580043600,Nkana,Buildcon,3,0,,,,0
1580043600,Lusaka Dynamos,Power Dynamos,2,1,,,,0
1580302800,Kabwe,ZESCO,2,1,,,,0
1580562000,NAPSA Stars,Lusaka Dynamos,0,0,,,,0
1580562000,Nakambala Leopards,Green Eagles,0,0,,,,0
1580562000,Mufulira,Nkana,0,0,,,,0
1580562000,Kabwe,Kabwe Youth Academy,0,1,,,,0
1580562000,Green Buffaloes,Kansanshi,1,0,,,,0
1580562000,Forest Rangers,Buildcon,4,3,,,,0
1580648400,Power Dynamos,Red Arrows,0,1,,,,0
1580907600,ZESCO,Nakambala Leopards,0,0,,,,0
1580907600,Mufulira,Green Buffaloes,0,0,,,,0
1581159600,Green Buffaloes,Green Eagles,0,1,,,,0
1581166800,Power Dynamos,Kabwe Youth Academy,4,0,,,,0
1581166800,NAPSA Stars,Nkwazi,0,1,,,,0
1581166800,Lusaka Dynamos,Nkana,1,1,,,,0
1581166800,Lumwana Radiants,Buildcon,0,0,,,,0
1581166800,Kansanshi,Red Arrows,1,0,,,,0
1581253200,Zanaco,Kabwe,3,2,,,,0
1581253200,Nakambala Leopards,Forest Rangers,1,3,,,,0
1581253200,Mufulira,ZESCO,0,2,,,,0
1581512400,Zanaco,Kansanshi,2,0,,,,0
1581771600,Red Arrows,NAPSA Stars,1,0,,,,0
1581771600,Nkwazi,Nakambala Leopards,3,0,,,,0
1581771600,Nkana,Forest Rangers,0,1,,,,0
1581771600,Lusaka Dynamos,Green Buffaloes,2,2,,,,0
1581771600,Kabwe Youth Academy,Zanaco,0,0,,,,0
1581771600,Green Eagles,Lumwana Radiants,2,2,,,,0
1581771600,Buildcon,Kabwe,0,2,,,,0
1581858000,Power Dynamos,ZESCO,2,2,,,,0
1581858000,Kansanshi,Mufulira,1,1,,,,0
1582117200,Zanaco,Red Arrows,2,1,,,,0
1582369200,Green Buffaloes,Red Arrows,1,2,,,,0
1582376400,Zanaco,Buildcon,2,0,,,,0
1582376400,Power Dynamos,Green Eagles,2,1,,,,0
1582376400,Nakambala Leopards,Kabwe Youth Academy,1,1,,,,0
1582376400,Mufulira,Lusaka Dynamos,0,2,,,,0
1582376400,Lumwana Radiants,Nkwazi,1,1,,,,0
