date,home_team,away_team,home_score,away_score
09.08. 01:30,Racing Club,Boca Juniors,1,2
04.06. 00:00Pen,Racing Club,River Plate,1,0
03.06. 21:30Pen,Boca Juniors,Dep. Merlo,2,1
31.05. 00:45Pen,Boca Juniors,Rosario Central,2,1
23.05. 21:00,Dep. Merlo,Tigre,2,1
17.05. 00:45,San Lorenzo,River Plate,0,2
10.05. 01:00,Atl. Tucuman,Racing Club,0,1
02.05. 20:00Pen,Barracas Central,San Lorenzo,1,2
26.04. 03:10Pen,Olimpo Bahia Blanca,Boca Juniors,1,2
26.04. 01:00,Rosario Central,Belgrano,2,1
19.04. 03:10,Racing Club,Sarmiento Resistencia,2,0
19.04. 01:00,Dep. Merlo,Sarmiento Junin,2,1
13.04. 02:05Pen,Atl. Tucuman,Atl. Rafaela,1,0
12.04. 03:10,Quilmes,River Plate,1,2
11.04. 23:05,Tigre,Argentinos Jrs,1,0
30.03. 03:10Pen,Velez Sarsfield,Rosario Central,1,2
29.03. 03:05,Aldosivi,Argentinos Jrs,0,2
28.03. 03:00,Atletico Policial,Barracas Central,0,4
23.03. 02:05Pen,Olimpo Bahia Blanca,Excursionistas,2,1
22.03. 02:05,Racing Club,Patronato,3,1
21.03. 23:00,Sarmiento Resistencia,Arsenal Sarandi,2,1
21.03. 02:10Pen,Tigre,Gimnasia L.P.,2,1
20.03. 23:05Pen,Atl. Tucuman,Sportivo Italiano,1,0
16.03. 01:10,Atl. Rafaela,Banfield,2,0
15.03. 22:00,Atletico Atlanta,Quilmes,1,2
15.03. 01:10Pen,Chacarita Juniors,San Lorenzo,1,2
14.03. 01:10Pen,Estudiantes L.P.,Dep. Merlo,0,1
13.03. 22:00,Sarmiento Junin,Colon Santa Fe,1,0
08.03. 01:10,Belgrano,Independiente,2,0
07.03. 01:10,Sportivo Belgrano,River Plate,0,2
01.03. 02:10,Central Cordoba,Boca Juniors,0,2
01.03. 02:05,Arsenal Sarandi,General Lamadrid,2,1
29.02. 23:00,Velez Sarsfield,Racing Trelew,2,0
08.02. 02:05Pen,Lanus,Barracas Central,0,1
07.02. 23:05,Argentinos Jrs,Racing Olavarria,3,0
03.02. 02:05Pen,Boca Juniors,Santamarina,2,1
02.02. 21:50,Rosario Central,Guillermo Brown,1,0
08.12. 02:10,Instituto,Atletico Policial,1,4
08.12. 02:10,River Plate,Def. de Belgrano,1,0
07.12. 23:00,Dep. Merlo,Guaymallen,2,0
07.12. 23:00Pen,Quilmes,Dep. Riestra,1,0
07.12. 02:10,Gimnasia Jujuy,Sarmiento Resistencia,0,1
06.12. 23:00Pen,Boca Unidos,Central Cordoba,1,2
01.12. 02:10,Belgrano,Sacachispas,3,0
01.12. 02:10,Racing Club,El Porvenir,2,0
01.12. 02:00,Olimpo Bahia Blanca,Central Norte,2,1
30.11. 23:30Pen,Huracan,Excursionistas,0,1
30.11. 23:00,Desamparados,Gimnasia L.P.,0,1
30.11. 23:00,Talleres Cordoba,Colon Santa Fe,1,2
30.11. 22:00Pen,Atl. Rafaela,Ferro,1,0
30.11. 21:05,Atletico Parana,Banfield,1,2
29.11. 22:00Pen,Newells Old Boys,Patronato,0,1
29.11. 21:30,Tigre,Defensa y Justicia,4,2
25.11. 02:10Pen,Godoy Cruz,Sportivo Italiano,1,2
24.11. 23:30,Estudiantes L.P.,Union Villa Krause,2,1
24.11. 21:30,Union de Santa Fe,Chacarita Juniors,1,2
24.11. 02:00,Colegiales,Independiente,0,4
24.11. 02:00,San Lorenzo,Villa Dalmine,2,1
23.11. 23:00Pen,Almirante Brown,Sportivo Belgrano,2,3
23.11. 23:00,Atl. Tucuman,CA Estudiantes,3,2
23.11. 22:00Pen,All Boys,Atletico Atlanta,1,2
23.11. 02:05,San Martin S.J.,Sarmiento Junin,0,1
22.11. 23:00Pen,Aldosivi,Ind. Rivadavia,2,1
