date,home_team,away_team,home_score,away_score
31.10. 00:40,Talleres Cordoba,Patronato,0,1
27.10. 02:30Pen,Patronato,Boca Juniors,2,1
26.10. 23:00,Banfield,Talleres Cordoba,0,1
29.09. 03:00,Boca Juniors,Quilmes,3,2
29.09. 00:00Pen,Patronato,River Plate,3,2
28.09. 21:00Pen,Independiente,Talleres Cordoba,0,1
27.09. 21:00Pen,Banfield,Godoy Cruz,2,1
16.09. 02:10,Velez Sarsfield,Independiente,0,2
08.09. 02:10,Talleres Cordoba,Newells Old Boys,2,1
07.09. 21:10Pen,Quilmes,Deportivo Madryn,2,1
01.09. 02:30,Defensa y Justicia,River Plate,0,4
31.08. 23:30,Banfield,Gimnasia Jujuy,2,0
31.08. 21:00Pen,Godoy Cruz,Belgrano,1,0
11.08. 02:10,Agropecuario,Boca Juniors,0,1
09.08. 21:10,Gimnasia L.P.,Patronato,1,2
04.08. 21:10Pen,Rosario Central,Quilmes,1,2
04.08. 02:10,Aldosivi,Newells Old Boys,2,4
27.07. 22:10Pen,Tigre,Deportivo Madryn,3,4
14.07. 02:30,Barracas Central,River Plate,0,3
13.07. 23:30,Lanus,Godoy Cruz,1,3
13.07. 21:00,Belgrano,Estudiantes L.P.,1,0
13.07. 02:10,Banfield,Union de Santa Fe,2,1
06.07. 22:00,Argentinos Jrs,Defensa y Justicia,0,1
29.06. 23:05,Gimnasia L.P.,Flandria,2,0
24.06. 01:05,Atl. Tucuman,Independiente,0,1
23.06. 02:10Pen,Chaco For Ever,Talleres Cordoba,0,1
22.06. 23:00Pen,Patronato,Colon Santa Fe,2,1
15.06. 19:00,Gimnasia Jujuy,Racing Cordoba,1,0
09.06. 03:10,Velez Sarsfield,Ind. Rivadavia,1,0
09.06. 01:00,Racing Club,Agropecuario,1,2
08.06. 21:00,Ferro,Boca Juniors,0,1
02.06. 01:00Awrd,Tigre,Los Andes,3,0
25.05. 22:10,Gimnasia L.P.,Liniers,1,0
25.05. 20:05Pen,Platense,Belgrano,1,2
24.05. 20:35Pen,Huracan,Deportivo Madryn,0,1
14.05. 01:35,Godoy Cruz,Tristan Suarez,2,0
13.05. 23:35Pen,Rosario Central,Sol de Mayo,2,1
13.05. 01:10,Patronato,Deportivo Moron,2,0
12.05. 22:10,Barracas Central,Acassuso,4,1
05.05. 00:00,Newells Old Boys,Ituzaingo,3,1
04.05. 21:45,Sarmiento Junin,Flandria,0,2
03.05. 20:35Pen,Aldosivi,Colegiales,2,1
28.04. 01:35,Atl. Tucuman,Brown Adrogue,2,0
27.04. 23:00,Quilmes,San Martin T.,2,0
20.04. 20:35,Ferro,Justo Jose de Urquiza,4,0
14.04. 02:00Pen,San Lorenzo,Racing Cordoba,1,2
06.04. 00:30Pen,Central Cordoba,Gimnasia Jujuy,0,1
31.03. 01:10,Defensa y Justicia,Sacachispas,4,1
28.03. 02:10,Racing Club,Gimnasia y Tiro,3,1
27.03. 00:00Pen,Independiente,Central Norte,2,1
25.03. 19:10,Estudiantes L.P.,Puerto Nuevo,2,1
23.03. 23:10Pen,Union de Santa Fe,Sportivo Las Parejas,2,1
17.03. 00:00,Talleres Cordoba,Club A. Guemes,4,0
16.03. 01:10Pen,Arsenal Sarandi,Chaco For Ever,0,1
10.03. 01:10,River Plate,Laferrere,5,0
09.03. 21:10,Argentinos Jrs,Olimpo Bahia Blanca,2,0
03.03. 01:10,Boca Juniors,Central Cordoba,4,1
02.03. 21:10,Banfield,Dock Sud,3,1
02.03. 01:30,Colon Santa Fe,Club Sportivo Penarol,2,1
01.03. 23:10,Velez Sarsfield,Cipolletti,5,0
25.02. 01:10,Almirante Brown,Agropecuario,0,2
24.02. 02:10,Ind. Rivadavia,Gimnasia Mendoza,2,0
23.02. 23:10,Lanus,Def. de Cambaceres,5,0
