date,home_team,away_team,home_score,away_score
16.12. 01:10,River Plate,Rosario Central,4,3
02.12. 01:10,River Plate,Gimnasia L.P.,2,0
01.12. 01:10,Belgrano,Rosario Central,0,2
18.11. 01:10Pen,Gimnasia L.P.,San Lorenzo,3,2
03.11. 01:10,Rosario Central,Boca Juniors,2,1
28.10. 02:10,River Plate,Union de Santa Fe,3,0
20.10. 02:10,Racing Club,Gimnasia L.P.,0,1
13.10. 02:10,Godoy Cruz,San Lorenzo,1,3
06.10. 02:10,Belgrano,CDJU Gualeguaychu,2,0
29.09. 02:10Pen,Lanus,Boca Juniors,2,3
23.09. 01:30,River Plate,Arsenal Sarandi,1,0
21.09. 02:10,Deportivo Moron,Rosario Central,0,2
15.09. 02:10,Almagro,CDJU Gualeguaychu,0,2
04.09. 01:10,Defensa y Justicia,Belgrano,1,2
03.09. 21:10Pen,Union de Santa Fe,Estudiantes L.P.,1,0
01.09. 00:30Pen,Atl. Rafaela,Rosario Central,2,3
31.08. 20:30Pen,Laferrere,Almagro,1,2
24.08. 02:10,Racing Club,Olimpo Bahia Blanca,2,1
23.08. 02:10,Santamarina,Boca Juniors,1,2
18.08. 02:10,Instituto,Gimnasia L.P.,0,2
16.08. 23:10Pen,CDJU Gualeguaychu,Velez Sarsfield,2,1
13.08. 21:10,Los Andes,Estudiantes L.P.,0,2
13.08. 03:10Pen,Belgrano,Huracan,2,1
13.08. 00:30,Union Aconquija,Union de Santa Fe,1,3
12.08. 01:10,Def. de Belgrano,Arsenal Sarandi,1,2
11.08. 01:10,Newells Old Boys,Deportivo Moron,0,1
09.08. 01:10,Independiente,Defensa y Justicia,0,1
08.08. 01:10,River Plate,Sportivo Estudiantes,2,1
07.08. 21:00,Douglas Haig,San Lorenzo,1,3
07.08. 18:45,Banfield,Godoy Cruz,0,1
02.08. 23:10,Lanus,Patronato,2,0
31.07. 23:10,River Plate,Club Sportivo Rivadavia,3,0
30.07. 22:10,San Lorenzo,Union Sunchales,3,1
29.07. 22:00,Nueva Chicago,Santamarina,0,2
28.07. 02:10,Belgrano,Brown Adrogue,1,0
27.07. 23:00Pen,Argentinos Jrs,Laferrere,1,2
25.07. 23:00,Sarmiento Junin,Los Andes,1,2
23.07. 01:00Pen,Quilmes,Union Aconquija,2,3
22.07. 02:10Pen,Patronato,Villa Dalmine,1,0
20.07. 02:10Pen,Lanus,San Martin Formosa,2,1
19.07. 22:10,Godoy Cruz,CA Estudiantes,2,0
19.07. 02:10,Huracan,Central Cordoba,2,1
16.07. 22:10,Estudiantes L.P.,Atlas,3,0
15.07. 22:30,Rosario Central,Villa Mitre,1,0
10.07. 22:10,Atl. Tucuman,Def. de Belgrano,0,1
30.06. 02:10,Boca Juniors,Club A. Guemes,4,0
24.06. 00:10Pen,Crucero del Norte,CDJU Gualeguaychu,0,1
03.06. 00:00Pen,Atl. Rafaela,Ferro,3,2
02.06. 01:00,Defensa y Justicia,Talleres Cordoba,2,0
01.06. 20:40Pen,Olimpo Bahia Blanca,Gimnasia Jujuy,2,1
27.05. 02:10,Banfield,Defensores Belgrano VR,1,0
26.05. 20:40,Arsenal Sarandi,Talleres (R.E),2,1
25.05. 23:40,Racing Club,Gimnasia y Tiro,2,0
25.05. 20:40Pen,Tigre,Douglas Haig,0,1
19.05. 03:00,San Martin S.J.,Instituto,0,1
19.05. 00:10,Gimnasia L.P.,Deportivo Madryn,2,1
18.05. 02:10Pen,Union de Santa Fe,Atletico Parana,2,1
13.05. 00:30,Newells Old Boys,Sansinena,5,2
12.05. 02:10,Velez Sarsfield,Sportivo Barracas,1,0
11.05. 02:10,Temperley,Sportivo Estudiantes,1,2
05.05. 20:30Pen,Aldosivi,Deportivo Moron,0,1
05.05. 03:00,Independiente,San Telmo,2,1
04.05. 20:30,Colon Santa Fe,Almagro,0,1
20.02. 21:00,Deportivo Madryn,Germinal,4,0
18.02. 01:00Pen,Juventud U.U.,Villa Mitre,2,1
17.02. 21:00,Germinal,Deportivo Madryn,0,1
17.02. 01:00,Talleres Cordoba,Def. Pronunciamiento,3,2
14.02. 23:00,San Martin Mendoza,Club Sportivo Rivadavia,2,1
14.02. 21:00,San Martin Formosa,Guzman,3,0
12.02. 02:00,Gimnasia y Tiro,Central Norte,0,1
11.02. 02:00,Club A. Guemes,Juventud Antoniana,1,2
11.02. 01:00,Villa Mitre,Juventud U.U.,2,0
10.02. 21:00,Union Aconquija,San Lorenzo Alem,3,0
08.02. 00:30,Cipolletti,Sansinena,0,1
08.02. 00:00,Club Sportivo Rivadavia,San Martin Mendoza,1,0
06.02. 21:15,Guzman,San Martin Formosa,1,0
06.02. 01:15,Union Sunchales,Union Santiago,2,1
06.02. 01:00,Defensores Belgrano VR,La Emilia,1,2
04.02. 01:00,Def. Pronunciamiento,Talleres Cordoba,0,1
01.02. 01:00,Union Santiago,Union Sunchales,0,1
01.02. 00:00,La Emilia,Defensores Belgrano VR,1,4
31.01. 23:00,San Lorenzo Alem,Union Aconquija,1,2
31.01. 22:00,Central Norte,Gimnasia y Tiro,0,2
31.01. 21:30,Sansinena,Cipolletti,1,1
30.01. 02:00,Juventud Antoniana,Club A. Guemes,1,4
