timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1329091200,San Martin S.J.,Union Villa Krause,0,0,Pen,0,1,0
1329172200,Atl. Rafaela,Alvarado,2,1,,,,0
1329181200,All Boys,Brown Adrogue,4,1,,,,0
1329696000,Godoy Cruz,Chacarita Juniors,0,0,Pen,1,0,0
1329768000,Defensa y Justicia,CA Estudiantes,0,3,,,,0
1329771600,Rosario Central,Central Cordoba,1,2,,,,0
1329782400,Colon Santa Fe,Platense,1,2,,,,0
1329854400,Olimpo Bahia Blanca,Guillermo Brown,2,1,,,,0
1330989000,Quilmes,Midland,3,1,,,,0
1331064000,Huracan,Racing Olavarria,5,1,,,,0
1331064000,Excursionistas,Gimnasia L.P.,0,0,Pen,1,0,0
1331067600,Atl. Tucuman,San Martin T.,3,1,,,,0
1331075700,Deportivo Moron,Instituto,2,1,,,,0
1331582400,Almirante Brown,Deportivo Armenio,0,0,Pen,0,1,0
1331680800,Belgrano,Talleres Cordoba,0,1,,,,0
1331683200,Boca Unidos,Brown De Posadas,1,0,,,,0
1331683200,Banfield,Central Norte,2,1,,,,0
1331755200,Ferro,Defensores Unidos,0,0,Pen,0,1,0
1332280800,Tristan Suarez,Patronato,2,2,Pen,3,2,0
1332360000,Lanus,UAI Urquiza,1,0,,,,0
1332371400,Excursionistas,Boca Juniors,0,4,,,,0
1332378900,Tigre,Juventud Antoniana,0,1,,,,0
1332522000,Argentinos Jrs,Sportivo Belgrano,0,0,Pen,0,1,0
1332531900,Arsenal Sarandi,Santamarina,2,0,,,,0
1332713400,Union de Santa Fe,Gimnasia E.R.,1,1,Pen,1,2,0
1332882000,Deportivo Armenio,Newells Old Boys,1,2,,,,0
1332892800,Union Villa Krause,Quilmes,0,3,Awrd,,,0
1334692800,Lanus,Atl. Rafaela,0,1,,,,0
1334701800,Huracan,Godoy Cruz,0,0,Pen,0,1,0
1334710800,Olimpo Bahia Blanca,Velez Sarsfield,0,0,Pen,1,0,0
1335301200,Central Cordoba,All Boys,0,2,,,,0
1335309300,Racing Club,Tristan Suarez,0,1,,,,0
1335317400,River Plate,CA Estudiantes,0,1,,,,0
1335984300,Gimnasia E.R.,Defensores Unidos,3,0,,,,0
1336000500,Estudiantes L.P.,Atl. Tucuman,2,1,,,,0
1336521600,Juventud Antoniana,Banfield,0,1,,,,0
1336609800,Sportivo Belgrano,Talleres Cordoba,1,1,Pen,1,2,0
1337018400,Tristan Suarez,Gimnasia E.R.,0,0,Pen,0,1,0
1337112600,Deportivo Moron,San Lorenzo,0,0,Pen,0,1,0
1337641200,Platense,Arsenal Sarandi,1,3,,,,0
1337727600,Independiente,Boca Unidos,1,1,Pen,2,1,0
1337734800,Godoy Cruz,Olimpo Bahia Blanca,3,2,,,,0
1338332400,CA Estudiantes,Banfield,1,1,Pen,2,1,0
1339546500,Arsenal Sarandi,Independiente,1,0,,,,0
1340135100,Talleres Cordoba,Newells Old Boys,1,0,,,,0
1340141400,Atl. Rafaela,San Lorenzo,0,3,,,,0
1340148600,All Boys,Boca Juniors,3,1,,,,0
1343084400,Estudiantes L.P.,Quilmes,2,1,,,,0
1344377400,Talleres Cordoba,CA Estudiantes,0,1,,,,0
1344904200,San Lorenzo,Gimnasia E.R.,2,0,,,,0
1344982500,All Boys,Estudiantes L.P.,1,0,,,,0
1346191800,Arsenal Sarandi,Godoy Cruz,1,0,,,,0
1348010400,CA Estudiantes,San Lorenzo,1,1,Pen,1,2,0
1349219400,All Boys,Arsenal Sarandi,1,1,Pen,1,2,0
1350429000,San Lorenzo,Arsenal Sarandi,0,3,,,,0
