timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1365548400,Independiente,Santamarina,4,2,,,,0
1365548400,Atl. Tucuman,Ferro,0,1,,,,0
1366137000,Defensa y Justicia,Brown Adrogue,1,1,Pen,2,1,0
1366156800,Talleres Cordoba,Sarmiento Junin,3,0,,,,0
1366761600,Ind. Rivadavia,Almirante Brown,1,2,,,,0
1366761600,Gimnasia Jujuy,CA Estudiantes,0,0,Pen,0,1,0
1367366400,San Martin S.J.,Cipolletti,2,1,,,,0
1367366400,Patronato,Instituto,2,2,Pen,2,3,0
1367366400,Juventud U.U.,Union de Santa Fe,0,0,Pen,1,0,0
1367949600,Huracan,Crucero del Norte,2,2,Pen,3,2,0
1367949600,Boca Unidos,Douglas Haig,1,1,Pen,1,2,0
1367971200,Aldosivi,Banfield,0,3,,,,0
1374100200,San Lorenzo,Almirante Brown,2,0,,,,0
1374262200,Estudiantes L.P.,Douglas Haig,3,1,,,,0
1374516000,Olimpo Bahia Blanca,Atl. Rafaela,0,0,Pen,0,1,0
1374615000,Arsenal Sarandi,Instituto,1,3,,,,0
1374625800,Godoy Cruz,Defensa y Justicia,3,3,Pen,3,4,0
1374704100,Velez Sarsfield,CA Estudiantes,0,2,,,,0
1374786600,Gimnasia L.P.,Argentinos Jrs,0,0,Pen,0,1,0
1374797700,Newells Old Boys,Talleres Cordoba,1,3,,,,0
1374869700,Rosario Central,Juventud U.U.,3,1,,,,0
1374880500,Boca Juniors,Huracan,0,2,,,,0
1374952500,Lanus,Colon Santa Fe,0,1,,,,0
1374960600,Racing Club,San Martin S.J.,1,0,,,,0
1374971400,River Plate,Ferro,0,0,Pen,1,0,0
1375034400,Tigre,All Boys,0,0,Pen,1,0,0
1375056900,Belgrano,Independiente,0,2,,,,0
1376330400,Quilmes,Banfield,0,4,,,,0
1376935200,Instituto,CA Estudiantes,0,1,,,,0
1377041400,River Plate,Colon Santa Fe,0,0,Pen,1,0,0
1378756800,Atl. Rafaela,Talleres Cordoba,2,1,,,,0
1379455200,San Lorenzo,Defensa y Justicia,1,2,,,,0
1379539500,Racing Club,Argentinos Jrs,0,1,,,,0
1380045600,Rosario Central,Tigre,1,0,,,,0
1380135600,Huracan,Banfield,2,2,Pen,3,2,0
1380670500,Estudiantes L.P.,Independiente,2,0,,,,0
1381270200,Estudiantes L.P.,Huracan,1,1,Pen,1,2,0
1381360200,River Plate,Rosario Central,0,0,Pen,0,1,0
1381961400,Argentinos Jrs,CA Estudiantes,1,1,Pen,2,1,0
1382476200,Atl. Rafaela,Defensa y Justicia,1,0,,,,0
1384898400,Atl. Rafaela,Huracan,0,2,,,,0
1384909200,Rosario Central,Argentinos Jrs,5,0,,,,0
1385507700,Rosario Central,Huracan,0,0,Pen,0,1,0
