date,home_team,away_team,home_score,away_score
09.12. 23:15,River Plate,Atl. Tucuman,2,1
13.11. 00:30,River Plate,Deportivo Moron,3,0
11.11. 00:00Pen,Atl. Tucuman,Rosario Central,1,0
25.10. 02:10,Atl. Tucuman,Velez Sarsfield,1,0
24.10. 02:10,Olimpo Bahia Blanca,Deportivo Moron,0,1
23.10. 23:00,Godoy Cruz,Rosario Central,2,3
19.10. 02:10,River Plate,Atletico Atlanta,4,1
09.10. 23:00,Belgrano,Atletico Atlanta,1,2
08.10. 00:00,River Plate,Defensa y Justicia,3,0
07.10. 01:30Pen,Huracan,Velez Sarsfield,0,1
05.10. 02:10,Atl. Tucuman,Sarmiento Junin,4,0
04.10. 23:00Pen,Union de Santa Fe,Deportivo Moron,0,1
04.10. 20:40,Olimpo Bahia Blanca,Gimnasia Mendoza,3,2
28.09. 22:00,Godoy Cruz,Banfield,2,1
28.09. 02:10,Rosario Central,Boca Juniors,1,0
21.09. 19:30,Atletico Atlanta,Pacifico,3,1
20.09. 02:10,Independiente,Atl. Tucuman,1,2
14.09. 01:10,Guillermo Brown,Boca Juniors,0,1
07.09. 02:10,Sarmiento Junin,Sacachispas,3,1
05.09. 02:10,Newells Old Boys,Godoy Cruz,1,2
04.09. 23:00,Aldosivi,Velez Sarsfield,0,1
03.09. 20:15,Rosario Central,Dep. Riestra,2,1
02.09. 20:00Pen,Defensores Belgrano VR,Belgrano,1,2
02.09. 02:10,Atl. Rafaela,Banfield,2,4
02.09. 02:10,Huracan,Colon Santa Fe,1,0
01.09. 23:00Pen,Talleres Cordoba,Gimnasia Mendoza,1,2
01.09. 20:00,Racing Club,Olimpo Bahia Blanca,2,4
21.08. 23:00,Temperley,Defensa y Justicia,0,2
21.08. 02:10,River Plate,Instituto,4,1
20.08. 20:30,Deportivo Moron,San Lorenzo,1,0
19.08. 02:10,Racing Club,CA Mitre,2,1
17.08. 02:10,Lanus,Union de Santa Fe,1,2
16.08. 02:10,River Plate,Atlas,3,0
15.08. 23:00Pen,San Lorenzo,Cipolletti,2,1
15.08. 02:10,Boca Juniors,Gimnasia y Tiro,5,0
20.07. 00:00,Argentinos Jrs,Instituto,0,1
06.07. 02:10,Guillermo Brown,Chacarita Juniors,1,0
30.06. 23:00,Temperley,Sportivo Las Parejas,2,0
29.06. 23:00Pen,Union de Santa Fe,Nueva Chicago,1,0
14.06. 02:10,Godoy Cruz,Santamarina,3,0
12.06. 23:00,San Martin S.J.,Atletico Atlanta,0,3
12.06. 19:45,Aldosivi,Central Cordoba,2,1
12.06. 02:50,Newells Old Boys,Central Norte,4,1
11.06. 22:45,Estudiantes L.P.,Pacifico,2,3
10.06. 02:10,Gimnasia L.P.,Defensores Belgrano VR,0,1
09.06. 01:05Pen,Atl. Tucuman,All Boys,2,1
08.06. 22:00,Lanus,Sportivo Barracas,5,1
08.06. 19:45,Olimpo Bahia Blanca,Ferro,1,0
08.06. 02:10,Colon Santa Fe,Ind. Rivadavia,1,0
07.06. 23:00,Sarmiento Junin,Brown Adrogue,1,0
07.06. 20:40,Atl. Rafaela,Almagro,1,0
01.06. 20:40,Patronato,Deportivo Moron,0,2
26.05. 02:10,Velez Sarsfield,Leandro N. Alem,1,0
24.05. 23:00,Defensa y Justicia,Sol de Mayo,3,0
24.05. 20:40Pen,Belgrano,CA Estudiantes,2,1
23.05. 23:00,Talleres Cordoba,Def. de Belgrano,1,0
23.05. 20:40Pen,Arsenal Sarandi,Sacachispas,1,2
18.05. 02:10Pen,Independiente,Deportivo Camioneros,1,0
10.05. 23:00Pen,Quilmes,Gimnasia Mendoza,0,1
09.05. 23:00Pen,Tigre,Dep. Riestra,2,3
04.05. 02:10Pen,Huracan,Defensores Unidos,3,2
03.05. 23:00,Banfield,Chaco For Ever,1,0
26.04. 00:00,Rosario Central,Canuelas,1,0
