timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1395190800,Banfield,Sol de America,zPA7Mpsn,AHXwAWGu,1,0,,,,0
1395259200,Temperley,Patronato,4nPUC5WM,fDP9jOVL,1,1,Pen,2,1,0
1395864000,Nueva Chicago,Defensores Belgrano VR,ClnEoGMd,h4qtXUFa,2,1,,,,0
1395878400,Defensa y Justicia,Andino,QcmznTSR,A9BbBJyT,3,0,,,,0
1396983600,Olimpo Bahia Blanca,Atletico Atlanta,QcmznTSR,l42IwVUF,1,1,Pen,1,2,0
1397001600,Belgrano,Instituto,jXvNrLYt,ImUFDktI,0,0,Pen,0,1,0
1397079000,Douglas Haig,All Boys,C0KDvXPk,tj3NKjPm,1,2,,,,1
1398189600,Velez Sarsfield,La Emilia,YF2zL4v9,z7iiWvqf,3,0,,,,0
1398189600,Sarmiento Junin,Dep. Merlo,jFNZQuRn,jRV1V0Hu,1,2,,,,0
1398294600,Argentinos Jrs,San Martin T.,ALgHCh57,A51QHPTO,3,0,,,,0
1398297600,Tigre,Gimnasia Jujuy,ENHpchZ2,jZm30d2F,1,0,,,,0
1398557400,Independiente,Coronel Moldes,ALgHCh57,b3RPw6Va,1,1,Pen,2,1,0
1398813000,Quilmes,Sportivo Belgrano,zu9yeAeg,IwoUagOD,2,0,,,,0
1398816000,Arsenal Sarandi,Guarani Antonio Franco,v5Re95K4,Shd63JnL,1,2,,,,0
1399422600,Gimnasia L.P.,AH Zapla,xdPGGCcs,naAz5vKU,2,0,,,,0
1400007600,Godoy Cruz,Deportivo Espanol,IJKf4CSg,U9lvabdS,0,1,,,,0
1400011200,Rosario Central,Dep. Riestra,6Dxz0oG5,rRNfwvij,3,1,,,,0
1400526000,Newells Old Boys,Chacarita Juniors,vLBOqDG6,jRV1V0Hu,0,2,,,,0
1400608800,Union de Santa Fe,Deportivo Armenio,OS9FbeGg,6c0AtNOP,2,1,,,,0
1400608800,Ferro,Boca Unidos,hUQs6NC1,fwNOEjSg,1,1,Pen,2,1,0
1400630400,San Lorenzo,Viale,ABQ0Crsh,pEU6APPT,3,0,,,,0
1401224400,Crucero del Norte,Los Andes,jZm30d2F,8OsOmX8t,0,2,,,,0
1401224400,Atl. Rafaela,Flandria,jsfuZyMq,8OsOmX8t,1,1,Pen,2,1,0
1401228000,Lanus,Atl. Tucuman,xQnxBzcF,QitRwNMT,2,0,,,,0
1401231600,Boca Juniors,Huracan Las Heras,tnwDCzLD,b3RPw6Va,2,0,,,,0
1401300000,Colon Santa Fe,Acassuso,v7vJFvZo,pEC37Ajh,0,0,Pen,0,1,0
1401814800,Aldosivi,Comunicaciones,Eew7tmfb,b12PDxzd,0,0,Pen,0,1,0
1401832800,Racing Club,Independiente de Neuquen,OCiVKiPK,Uyu9KPIO,2,0,,,,0
1401840900,River Plate,CA Liniers,nqhLBCKD,l8GPGA1q,2,0,,,,0
1401922800,Estudiantes L.P.,Santamarina,EJLwis4r,U5MwQatg,2,1,,,,0
1402531200,San Martin S.J.,CA Estudiantes,Ol3GCYT2,6FedhD0P,1,1,Pen,2,1,0
1404256200,Huracan,Ind. Rivadavia,xdPGGCcs,dMZHs4g0,0,1,,,,0
1404437400,River Plate,Rosario Central,nqhLBCKD,6Dxz0oG5,0,2,,,,0
1405461600,Estudiantes L.P.,San Martin S.J.,EJLwis4r,Ol3GCYT2,1,1,Pen,2,1,0
1405469400,Union de Santa Fe,Gimnasia L.P.,OS9FbeGg,xdPGGCcs,0,0,Pen,0,1,0
1405965600,Chacarita Juniors,All Boys,jRV1V0Hu,tj3NKjPm,2,1,,,,0
1406150100,Argentinos Jrs,Guarani Antonio Franco,ALgHCh57,Shd63JnL,0,1,,,,0
1406673000,Boca Juniors,Banfield,tnwDCzLD,zPA7Mpsn,3,0,,,,0
1406752200,Quilmes,Ind. Rivadavia,zu9yeAeg,dMZHs4g0,3,0,,,,0
1407261600,Ferro,Los Andes,hUQs6NC1,8OsOmX8t,3,3,Pen,4,3,0
1407276900,Instituto,San Lorenzo,ImUFDktI,ABQ0Crsh,1,2,,,,0
1407355200,Lanus,Nueva Chicago,xQnxBzcF,ClnEoGMd,3,0,,,,0
1407364200,Temperley,Defensa y Justicia,4nPUC5WM,QcmznTSR,1,1,Pen,1,2,0
1407445200,Independiente,Deportivo Espanol,ALgHCh57,U9lvabdS,1,0,,,,0
1407456600,Racing Club,Tigre,OCiVKiPK,ENHpchZ2,2,1,,,,0
1407702600,Atl. Rafaela,Dep. Merlo,jsfuZyMq,jRV1V0Hu,5,1,,,,0
1407866400,Atletico Atlanta,Comunicaciones,l42IwVUF,b12PDxzd,1,1,Pen,2,1,0
1407875400,Velez Sarsfield,Acassuso,YF2zL4v9,pEC37Ajh,3,0,,,,0
1408483800,Independiente,Lanus,ALgHCh57,xQnxBzcF,0,2,,,,1
1408492800,Boca Juniors,Guarani Antonio Franco,tnwDCzLD,Shd63JnL,4,0,,,,1
1408557600,Defensa y Justicia,Chacarita Juniors,QcmznTSR,jRV1V0Hu,1,0,,,,1
1409088600,San Lorenzo,Atl. Rafaela,ABQ0Crsh,jsfuZyMq,1,0,,,,1
1409097600,Racing Club,Atletico Atlanta,OCiVKiPK,l42IwVUF,1,1,Pen,2,1,1
1409176800,Rosario Central,Ferro,6Dxz0oG5,hUQs6NC1,0,0,Pen,1,0,1
1409686200,Gimnasia L.P.,Velez Sarsfield,xdPGGCcs,YF2zL4v9,0,1,,,,1
1409781600,Quilmes,Estudiantes L.P.,zu9yeAeg,EJLwis4r,1,1,Pen,1,2,1
1410300000,Lanus,Velez Sarsfield,xQnxBzcF,YF2zL4v9,1,1,Pen,2,1,1
1410995400,Racing Club,San Lorenzo,OCiVKiPK,ABQ0Crsh,2,1,,,,1
1411511400,Rosario Central,Estudiantes L.P.,6Dxz0oG5,EJLwis4r,2,1,,,,1
