timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1618830000,Colombo,New Young's SC,4,0,,,,0
1618840800,Blue Star,Red Star,2,4,,,,0
1618916400,Renown,Defenders FC,0,0,,,,0
1619013600,Ratnam,UP Country Lions,1,1,,,,0
1619013600,Blue Eagles,Sea Hawks,0,1,,,,0
1619186400,Blue Star,Colombo,1,0,,,,0
1619262000,Defenders FC,Blue Eagles,0,0,,,,0
1619272800,Renown,Sea Hawks,0,2,,,,0
1619348400,Red Star,Ratnam,0,0,,,,0
1619359200,New Young's SC,UP Country Lions,1,4,,,,0
1619791200,Sea Hawks,New Young's SC,5,0,,,,0
1619866800,Blue Star,Ratnam,3,0,,,,0
1619877600,Blue Eagles,Red Star,0,6,,,,0
1619964000,Colombo,Renown,2,1,,,,0
1638180000,UP Country Lions,Defenders FC,2,0,,,,0
1638698400,Colombo,Red Star,2,2,,,,0
1638784800,Renown,Blue Star,0,0,,,,0
1638799200,Sea Hawks,UP Country Lions,0,3,Awrd,,,0
1638871200,Ratnam,Defenders FC,1,2,,,,0
1638885600,Blue Eagles,New Young's SC,1,2,,,,0
1639130400,Blue Eagles,Renown,0,1,,,,0
1639216800,Sea Hawks,Defenders FC,2,2,,,,0
1639231200,Ratnam,Colombo,1,4,,,,0
1639303200,New Young's SC,Red Star,4,4,,,,0
1639317600,UP Country Lions,Blue Star,1,2,,,,0
1639562400,Defenders FC,Colombo,1,3,,,,0
1639648800,New Young's SC,Ratnam,3,1,,,,0
1639663200,Blue Star,Sea Hawks,3,0,,,,0
1639735200,Red Star,Renown,1,3,,,,0
1639749600,UP Country Lions,Blue Eagles,1,0,,,,0
1640685600,Sea Hawks,Red Star,2,1,,,,0
1640772000,UP Country Lions,Colombo,2,3,,,,0
1640786400,New Young's SC,Renown,1,2,,,,0
1640858400,Defenders FC,Blue Star,1,3,,,,0
1640872800,Blue Eagles,Ratnam,0,0,,,,0
1609927200,Red Star,Defenders FC,0,0,,,,0
1610013600,Renown,UP Country Lions,1,0,,,,0
1610013600,Ratnam,Sea Hawks,0,1,,,,0
1610028000,Colombo,Blue Eagles,2,0,,,,0
1610028000,Blue Star,New Young's SC,4,1,,,,0
1610272800,Renown,Ratnam,2,1,,,,0
1610272800,Defenders FC,New Young's SC,6,1,,,,0
1610287200,Red Star,UP Country Lions,0,3,,,,0
1610359200,Colombo,Sea Hawks,2,3,,,,0
1610359200,Blue Star,Blue Eagles,3,2,,,,0
