timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1466762400,Saunders,Renown,1,2,,,,0
1466848800,Thihariya Youth,Java Lane,1,1,,,,0
1466848800,Super Sun,Sea Hawks,0,3,,,,0
1466848800,Police,New Young's SC,1,3,,,,0
1466935200,Negombo Youth,Solid,0,2,,,,0
1466935200,Crystal Palace,Matara City,4,1,,,,0
1466935200,Civil Security Force,UP Country Lions,0,2,,,,0
1466935200,Blue Star,Colombo,1,0,,,,0
1467453600,Renown,Super Sun,3,1,,,,0
1467453600,Colombo,Negombo Youth,4,0,,,,0
1467453600,Blue Eagles,Saunders,2,0,,,,0
1467540000,UP Country Lions,Crystal Palace,2,2,,,,0
1467540000,Solid,Civil Security Force,6,0,,,,0
1467540000,New Young's SC,Sea Hawks,3,1,,,,0
1467540000,Java Lane,Police,2,3,,,,0
1467540000,Defenders FC,Blue Star,6,0,,,,0
1468058400,Saunders,Super Sun,0,3,,,,0
1468058400,Matara City,Defenders FC,1,3,,,,0
1468058400,Blue Eagles,Thihariya Youth,3,0,,,,0
1468144800,Solid,Crystal Palace,3,0,,,,0
1468144800,Sea Hawks,Java Lane,1,1,,,,0
1468144800,New Young's SC,Renown,0,3,,,,0
1468144800,Negombo Youth,Blue Star,2,3,,,,0
1468144800,Civil Security Force,Colombo,0,3,,,,0
1468404000,Renown,Java Lane,1,0,,,,0
1468404000,New Young's SC,Saunders,2,1,,,,0
1468404000,Matara City,UP Country Lions,0,1,,,,0
1468404000,Colombo,Crystal Palace,3,2,,,,0
1468404000,Blue Star,Civil Security Force,2,0,,,,0
1468404000,Blue Eagles,Super Sun,0,1,,,,0
1468490400,Thihariya Youth,Police,2,2,,,,0
1468663200,Super Sun,New Young's SC,2,3,,,,0
1468663200,Civil Security Force,Negombo Youth,0,7,,,,0
1468749600,UP Country Lions,Defenders FC,0,2,,,,0
1468749600,Sea Hawks,Thihariya Youth,1,0,,,,0
1468749600,Saunders,Java Lane,4,2,,,,0
1468749600,Police,Blue Eagles,1,1,,,,0
1468749600,Matara City,Solid,1,1,,,,0
1468749600,Crystal Palace,Blue Star,2,1,,,,0
1469268000,UP Country Lions,Solid,1,1,,,,0
1469268000,Thihariya Youth,Renown,1,9,,,,0
1469268000,Police,Sea Hawks,0,2,,,,0
1469268000,Matara City,Colombo,0,4,,,,0
1469268000,Java Lane,Super Sun,1,2,,,,0
1469268000,Defenders FC,Civil Security Force,6,0,,,,0
1469268000,Blue Eagles,New Young's SC,2,1,,,,0
1469354400,Crystal Palace,Negombo Youth,0,4,,,,0
1469613600,Defenders FC,Negombo Youth,2,1,,,,0
1469872800,Renown,Police,6,2,,,,0
1469872800,Java Lane,New Young's SC,1,1,,,,0
1469959200,Thihariya Youth,Saunders,0,4,,,,0
1469959200,Sea Hawks,Blue Eagles,1,4,,,,0
1469959200,Crystal Palace,Civil Security Force,5,2,,,,0
1469959200,Colombo,UP Country Lions,1,0,,,,0
1470218400,UP Country Lions,Blue Star,2,2,,,,0
1470218400,Super Sun,Thihariya Youth,3,0,,,,0
1470218400,Solid,Defenders FC,0,0,,,,0
1470218400,Negombo Youth,Matara City,4,2,,,,0
1470477600,Sea Hawks,Renown,2,1,,,,0
1470477600,Police,Saunders,0,1,,,,0
1470477600,New Young's SC,Thihariya Youth,2,0,,,,0
1470477600,Negombo Youth,UP Country Lions,8,0,,,,0
1470477600,Java Lane,Blue Eagles,2,0,,,,0
1470477600,Blue Star,Matara City,0,1,,,,0
1470564000,Solid,Colombo,4,2,,,,0
1470564000,Defenders FC,Crystal Palace,3,2,,,,0
1470736800,Civil Security Force,Matara City,0,2,,,,0
1470823200,Super Sun,Police,0,1,,,,0
1471082400,Renown,Blue Eagles,1,0,,,,0
1471082400,Colombo,Defenders FC,0,2,,,,0
1471168800,Saunders,Sea Hawks,1,1,,,,0
1471168800,Blue Star,Solid,2,0,,,,0
1472896800,Renown,Blue Star,0,2,,,,0
1472896800,Blue Eagles,Defenders FC,2,2,,,,0
1472983200,Sea Hawks,Solid,0,5,,,,0
1472983200,New Young's SC,Colombo,0,0,,,,0
1483700400,Blue Star,Blue Eagles,0,0,,,,0
1483786800,Colombo,Solid,3,0,,,,0
1483873200,Renown,New Young's SC,2,1,,,,0
1483959600,Defenders FC,Sea Hawks,3,2,,,,0
1484305200,Blue Star,Sea Hawks,2,2,,,,0
1484478000,Renown,Defenders FC,3,0,Awrd,,,0
1484564400,New Young's SC,Solid,1,1,,,,0
1484650800,Blue Eagles,Colombo,1,2,,,,0
1484910000,Colombo,Defenders FC,2,1,,,,0
1484996400,Solid,Renown,0,4,,,,0
1485082800,New Young's SC,Blue Star,0,1,,,,0
1485169200,Sea Hawks,Blue Eagles,1,0,,,,0
1486807200,Renown,Blue Eagles,2,0,,,,0
1486893600,Solid,Blue Star,0,2,,,,0
1486980000,Defenders FC,New Young's SC,5,0,,,,0
1487066400,Colombo,Sea Hawks,3,1,,,,0
1487325600,Solid,Defenders FC,0,7,,,,0
1487412000,Sea Hawks,Renown,1,2,,,,0
1487498400,Blue Star,Colombo,1,0,,,,0
1488016800,New Young's SC,Sea Hawks,4,1,,,,0
1488103200,Blue Eagles,Solid,3,0,Awrd,,,0
1488362400,New Young's SC,Blue Eagles,1,0,,,,0
1488626100,Defenders FC,Blue Star,7,3,,,,0
1488634200,Renown,Colombo,1,3,,,,0
