timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1540124100,Super Sun,New Young's SC,1,1,,,,0
1540634400,Renown,Pelicans SC,4,1,,,,0
1540634400,Colombo,UP Country Lions,4,3,,,,0
1540720800,Negombo Youth,Saunders,1,1,,,,0
1540724400,Sea Hawks,Blue Star,0,1,,,,0
1540724400,Defenders FC,Java Lane,4,0,,,,0
1540724400,Blue Eagles,Ratnam,0,1,,,,0
1540978200,Solid,Crystal Palace,1,1,,,,0
1540983600,Red Star,Matara City,1,1,,,,0
1541325600,Ratnam,Crystal Palace,2,0,,,,0
1541325600,Defenders FC,Solid,3,2,,,,0
1541584800,Saunders,Matara City,1,2,,,,0
1541584800,New Young's SC,Negombo Youth,1,1,,,,0
1541584800,Java Lane,Renown,0,2,,,,0
1541844000,Sea Hawks,Negombo Youth,4,1,,,,0
1541930400,Matara City,Ratnam,1,1,,,,0
1541930400,Defenders FC,Crystal Palace,3,3,,,,0
1541930400,Blue Star,UP Country Lions,2,1,,,,0
1541932200,Saunders,Java Lane,4,4,,,,0
1541932200,Colombo,Super Sun,8,0,,,,0
1542189600,Red Star,Colombo,0,2,,,,0
1542189600,Blue Star,Super Sun,0,0,,,,0
1542448800,Java Lane,UP Country Lions,0,2,,,,0
1542535200,Super Sun,Blue Eagles,3,1,,,,0
1542535200,Solid,Red Star,0,1,,,,0
1542535200,Negombo Youth,Blue Star,1,2,,,,0
1542708000,New Young's SC,Matara City,2,2,,,,0
1542794400,Blue Eagles,Sea Hawks,0,1,,,,0
1543053600,New Young's SC,Solid,1,3,,,,0
1543053600,Blue Star,Java Lane,3,1,,,,0
1543053600,Blue Eagles,Pelicans SC,2,2,,,,0
1543140000,UP Country Lions,Crystal Palace,3,0,,,,0
1543140000,Red Star,Sea Hawks,2,2,,,,0
1543397400,UP Country Lions,Super Sun,1,2,,,,0
1543399200,Sea Hawks,Pelicans SC,1,1,,,,0
1543399200,Crystal Palace,Red Star,1,1,,,,0
1543658400,Ratnam,Solid,2,2,,,,0
1543658400,Pelicans SC,Super Sun,1,0,,,,0
1543744800,Sea Hawks,Java Lane,3,2,,,,0
1543744800,Negombo Youth,UP Country Lions,1,2,,,,0
1543744800,Blue Eagles,New Young's SC,1,0,,,,0
1544004000,Renown,Blue Eagles,2,2,,,,0
1544004000,Pelicans SC,Colombo,0,3,,,,0
1544090400,Ratnam,Defenders FC,0,1,,,,0
1544263200,Crystal Palace,Sea Hawks,1,2,,,,0
1544349600,UP Country Lions,Pelicans SC,2,0,,,,0
1544349600,Renown,Negombo Youth,3,1,,,,0
1544349600,Matara City,Defenders FC,1,3,,,,0
1544355000,Ratnam,Saunders,2,1,,,,0
1544608800,Solid,Renown,0,4,,,,0
1544695200,Super Sun,Matara City,1,2,,,,0
1544695200,Saunders,Red Star,1,2,,,,0
1544868000,Solid,Colombo,0,4,,,,0
1544868000,New Young's SC,Blue Star,1,2,,,,0
1544868000,Defenders FC,Renown,1,0,,,,0
1544954400,Crystal Palace,Saunders,1,0,,,,0
1545127200,Colombo,Negombo Youth,0,2,,,,0
1545213600,Renown,Matara City,2,1,,,,0
1545213600,Red Star,Defenders FC,5,0,,,,0
1545213600,Java Lane,Ratnam,0,1,,,,0
1545300000,Blue Eagles,Saunders,2,1,,,,0
1545386400,Pelicans SC,Negombo Youth,1,1,,,,0
1545472800,Sea Hawks,Solid,3,0,,,,0
1545472800,Renown,Red Star,0,0,,,,0
1545472800,Ratnam,Colombo,0,4,,,,0
1545559200,Matara City,UP Country Lions,3,1,,,,0
1545559200,Java Lane,Super Sun,3,1,,,,0
1545559200,Defenders FC,Saunders,3,0,,,,0
1545992100,Blue Star,Colombo,1,1,,,,0
1546164000,Pelicans SC,New Young's SC,0,2,,,,0
1546682400,Red Star,UP Country Lions,2,0,,,,0
1546682400,Ratnam,Sea Hawks,0,2,,,,0
1546768800,Solid,Super Sun,2,3,,,,0
1546768800,New Young's SC,Crystal Palace,4,0,,,,0
1546768800,Negombo Youth,Java Lane,1,2,,,,0
1546768800,Matara City,Pelicans SC,0,0,,,,0
1546768800,Blue Star,Blue Eagles,1,0,,,,0
1547028000,Crystal Palace,Blue Star,0,1,,,,0
1547028000,Blue Eagles,Colombo,2,2,,,,0
1547114400,Defenders FC,New Young's SC,2,1,,,,0
1547116200,Saunders,Renown,3,2,,,,0
1547287200,UP Country Lions,New Young's SC,0,1,,,,0
1547287200,Super Sun,Sea Hawks,1,0,,,,0
1547287200,Solid,Matara City,6,1,,,,0
1547287200,Java Lane,Red Star,2,2,,,,0
1547287200,Colombo,Crystal Palace,2,2,,,,0
1547373600,Ratnam,Negombo Youth,4,2,,,,0
1547373600,Pelicans SC,Saunders,3,1,,,,0
1547373600,Defenders FC,Blue Eagles,4,2,,,,0
1547373600,Blue Star,Renown,1,0,,,,0
1547632800,UP Country Lions,Renown,4,1,,,,0
1547632800,Red Star,Negombo Youth,7,1,,,,0
1547632800,Defenders FC,Pelicans SC,1,1,,,,0
1547632800,Colombo,Matara City,2,0,,,,0
1547632800,Blue Eagles,Solid,1,4,,,,0
1547643600,Saunders,Super Sun,3,2,,,,0
1547650800,Ratnam,Blue Star,0,0,,,,0
1547719200,New Young's SC,Sea Hawks,1,4,,,,0
1547719200,Crystal Palace,Java Lane,1,0,,,,0
1547892000,Super Sun,Crystal Palace,1,1,,,,0
1547892000,New Young's SC,Red Star,2,1,,,,0
1547892000,Negombo Youth,Blue Eagles,0,1,,,,0
1547978400,Solid,UP Country Lions,1,3,,,,0
1547978400,Matara City,Blue Star,1,0,,,,0
1547980200,Colombo,Saunders,3,1,,,,0
1547987400,Renown,Ratnam,2,1,,,,0
1548064800,Sea Hawks,Defenders FC,1,1,,,,0
1548064800,Java Lane,Pelicans SC,3,1,,,,0
1548496800,Crystal Palace,Matara City,1,2,,,,0
1548496800,Colombo,New Young's SC,3,2,,,,0
1548496800,Blue Star,Saunders,1,2,,,,0
1548583200,Solid,Java Lane,2,2,,,,0
1548583200,Sea Hawks,UP Country Lions,2,1,,,,0
