timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
947105100,Real Madrid,Al Nassr,3,1,,,,1
947114100,Corinthians,Raja Casablanca,2,0,,,,1
947189700,Manchester Utd,Necaxa,1,1,,,,1
947198700,Vasco,South Melbourne,2,0,,,,1
947277900,Real Madrid,Corinthians,2,2,,,,1
947286900,Raja Casablanca,Al Nassr,3,4,,,,1
947362500,Manchester Utd,Vasco,1,3,,,,1
947371500,South Melbourne,Necaxa,1,3,,,,1
947537100,Real Madrid,Raja Casablanca,3,2,,,,1
947546100,Al Nassr,Corinthians,0,2,,,,1
947621700,Manchester Utd,South Melbourne,2,0,,,,1
947630700,Necaxa,Vasco,1,2,,,,1
947876400,Real Madrid,Necaxa,1,1,Pen,1,2,1
947887200,Corinthians,Vasco,0,0,Pen,1,0,1
