timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1644710400,Nasinu,Labasa,2,0,,,,0
1644714000,Nadi,Tailevu Naitasiri,0,3,,,,0
1644717600,Rewa,Ba,1,0,,,,0
1644721200,Navua,Nadroga,3,1,,,,0
1644726600,Suva,Lautoka,2,1,,,,0
1645232400,Labasa,Rewa,1,1,,,,0
1645315200,Nadi,Nadroga,2,0,,,,0
1645318800,Tailevu Naitasiri,Nasinu,0,0,,,,0
1645322400,Lautoka,Navua,6,2,,,,0
1645329600,Ba,Suva,1,2,,,,0
1645927200,Nasinu,Nadi,2,4,,,,0
1645930800,Navua,Ba,1,2,,,,0
1645934400,Rewa,Tailevu Naitasiri,2,0,,,,0
1645947000,Suva,Labasa,1,1,,,,0
1646443800,Labasa,Navua,0,3,,,,0
1646449200,Ba,Nadroga,5,0,,,,0
1646532000,Tailevu Naitasiri,Suva,2,3,,,,0
1646539200,Nasinu,Rewa,0,2,,,,0
1647136800,Nadroga,Labasa,1,0,,,,0
1647140400,Navua,Tailevu Naitasiri,0,1,,,,0
1647144000,Suva,Nasinu,4,2,,,,0
1647144000,Rewa,Nadi,2,0,,,,0
1647738000,Nasinu,Navua,1,0,,,,0
1647745200,Tailevu Naitasiri,Nadroga,0,1,,,,0
1647752400,Rewa,Suva,2,2,,,,0
1648350000,Nadi,Ba,1,2,,,,0
1648944000,Nadroga,Nasinu,2,1,,,,0
1648951200,Nadi,Suva,0,2,,,,0
1648954800,Navua,Rewa,1,1,,,,0
1648958400,Ba,Labasa,2,5,,,,0
1649473200,Tailevu Naitasiri,Ba,0,2,,,,0
1649473200,Rewa,Nadroga,2,1,,,,0
1649556000,Nasinu,Lautoka,1,3,,,,0
1649556000,Nadi,Labasa,3,1,,,,0
1649563200,Navua,Suva,0,3,,,,0
1650762000,Ba,Nasinu,4,0,,,,0
1650765600,Nadi,Navua,3,0,,,,0
1650769200,Lautoka,Tailevu Naitasiri,2,1,,,,0
1650772800,Nadroga,Suva,1,2,,,,0
1651044600,Lautoka,Ba,1,2,,,,0
1651282200,Labasa,Tailevu Naitasiri,2,0,,,,0
1651374000,Lautoka,Rewa,0,2,,,,0
1651649400,Nadi,Lautoka,2,2,,,,0
1651884300,Labasa,Lautoka,1,2,,,,0
1652583600,Nadroga,Lautoka,1,5,,,,0
1656136800,Labasa,Nasinu,2,1,,,,0
1656205200,Ba,Rewa,1,1,,,,0
1656212400,Tailevu Naitasiri,Nadi,0,1,,,,0
1656212400,Lautoka,Suva,1,1,,,,0
1656572400,Nadroga,Navua,1,1,,,,0
1656804600,Nasinu,Tailevu Naitasiri,0,0,,,,0
1656811800,Suva,Ba,0,3,,,,0
1656817200,Navua,Lautoka,1,1,,,,0
1656817200,Nadroga,Nadi,1,1,,,,0
1656819000,Rewa,Labasa,0,0,,,,0
1657411200,Ba,Navua,0,3,,,,0
1657418400,Nadi,Nasinu,1,0,,,,0
1657422000,Tailevu Naitasiri,Rewa,1,2,,,,0
1657425600,Lautoka,Nadroga,3,1,,,,0
1658016000,Suva,Tailevu Naitasiri,1,1,,,,0
1658023200,Rewa,Nasinu,2,1,,,,0
1658026800,Nadroga,Ba,2,1,,,,0
1658026800,Lautoka,Nadi,1,1,,,,0
1658030400,Navua,Labasa,1,1,,,,0
1658556000,Ba,Lautoka,3,4,,,,0
1658619000,Tailevu Naitasiri,Navua,1,1,,,,0
1658626200,Rewa,Nadi,2,2,,,,0
1658626200,Labasa,Nadroga,1,0,,,,0
1658633400,Nasinu,Suva,1,1,,,,0
1659232800,Ba,Nadi,1,1,,,,0
1659236400,Navua,Nasinu,2,1,,,,0
1659240000,Nadroga,Tailevu Naitasiri,3,1,,,,0
1659240000,Lautoka,Labasa,2,1,,,,0
1659749400,Labasa,Ba,4,0,,,,0
1659830400,Nasinu,Nadroga,0,2,,,,0
1659837600,Tailevu Naitasiri,Lautoka,2,2,,,,0
1659844800,Suva,Nadi,0,1,,,,0
1660354200,Labasa,Nadi,1,2,,,,0
1660438800,Ba,Tailevu Naitasiri,4,2,,,,0
1660446000,Suva,Navua,3,0,,,,0
1660446000,Lautoka,Nasinu,2,0,,,,0
1660959000,Labasa,Suva,2,1,,,,0
1661050800,Rewa,Navua,0,0,,,,0
1661929800,Nadroga,Rewa,2,2,,,,0
1662706800,Suva,Rewa,2,1,,,,0
1662858000,Tailevu Naitasiri,Labasa,4,0,,,,0
1662858000,Nasinu,Ba,0,3,,,,0
1662865200,Suva,Nadroga,1,0,,,,0
1662865200,Rewa,Lautoka,1,0,,,,0
1662865200,Navua,Nadi,0,5,,,,0
