timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1453059000,Olympique,Boca Gibraltar,0,2,,,,0
1453137300,Cannons,Magpies,1,1,Pen,2,1,0
1453145400,Leo FC,Angels,5,1,,,,0
1455132600,Boca Gibraltar,Lynx,1,8,,,,0
1455204600,Mons Calpe,St Josephs,0,1,,,,0
1455213600,Manchester 62,Gibraltar United,2,0,,,,0
1455291000,Lincoln Red Imps,Hound Dogs,12,0,,,,0
1455300000,Glacis United,Europa FC,1,3,,,,0
1455391800,College 1975 FC,Europa Point,0,3,,,,0
1455478200,Cannons,Lions Gibraltar,1,3,,,,0
1455564600,Leo FC,Gibraltar Phoenix,0,6,,,,0
1457638200,Lincoln Red Imps,Manchester 62,3,0,,,,0
1457716500,Europa FC,Europa Point,2,0,,,,0
1457724600,Gibraltar Phoenix,Lions Gibraltar,2,0,,,,0
1457796600,Lynx,St Josephs,0,0,Pen,0,1,0
1461605400,Lincoln Red Imps,St Josephs,1,0,,,,0
1461691800,Gibraltar Phoenix,Europa FC,0,2,,,,0
1464454800,Europa FC,Lincoln Red Imps,3,0,,,,0
