timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1617726600,Magpies,St Josephs,1,2,,,,0
1617734700,Europa FC,Europa Point,10,0,,,,0
1617813000,Glacis United,Hound Dogs,6,1,,,,0
1617821100,Lincoln Red Imps,Lions Gibraltar,6,0,,,,0
1618331400,Europa FC,St Josephs,3,0,,,,0
1618339500,Manchester 62,College 1975 FC,1,1,Pen,2,1,0
1618417800,Lincoln Red Imps,Lynx,2,1,,,,0
1618425900,Glacis United,Mons Calpe,1,1,Pen,2,1,0
1618943400,Lincoln Red Imps,Europa FC,3,0,Awrd,,,0
1619029800,Manchester 62,Glacis United,0,1,,,,0
1621443600,Glacis United,Lincoln Red Imps,0,2,,,,0
