timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1706644800,Glacis United,Hound Dogs,9,0,,,,0
1706731200,Europa FC,Europa Point,3,0,,,,0
1707249600,College 1975 FC,Lions Gibraltar,1,3,,,,0
1707336000,Magpies,St Josephs,0,2,,,,0
1708459200,Lynx,Lincoln Red Imps,0,4,,,,0
1708545600,Lions Gibraltar,Manchester 62,0,2,,,,0
1709064000,St Josephs,Mons Calpe,3,0,,,,0
1709150400,Europa FC,Glacis United,3,1,,,,0
1712424600,Europa FC,Manchester 62,3,0,,,,0
1712511000,St Josephs,Lincoln Red Imps,0,1,,,,0
1713376800,Lincoln Red Imps,Europa FC,3,0,,,,0
