timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1644073200,Europa FC,Lynx,j1Y9DEbN,8MryApd5,6,1,,,,0
1644082200,St Josephs,Hound Dogs,Glsdgqq4,j3mERG8A,9,0,,,,0
1644159600,Glacis United,College 1975 FC,6aBJEs1O,0OqH0etr,0,0,,,,0
1644168600,Manchester 62,Lincoln Red Imps,KMoKJlti,86hNCjlr,2,5,,,,0
1646768700,Mons Calpe,Europa FC,ANCmy1WE,j1Y9DEbN,1,1,Pen,1,2,0
1646855100,St Josephs,College 1975 FC,Glsdgqq4,0OqH0etr,1,1,Pen,1,2,0
1646941500,Lions Gibraltar,Lincoln Red Imps,6aBJEs1O,86hNCjlr,0,3,,,,0
1647027900,Magpies,Europa Point,4WOczZd3,zolaMlt2,3,0,,,,0
1650389400,Lincoln Red Imps,College 1975 FC,86hNCjlr,0OqH0etr,5,0,,,,0
1650475800,Europa FC,Magpies,j1Y9DEbN,4WOczZd3,1,3,,,,0
1651935600,Lincoln Red Imps,Magpies,86hNCjlr,4WOczZd3,2,1,,,,0
