timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1511710200,College 1975 FC,Europa Point,1,3,,,,0
1511811000,Boca Gibraltar,Cannons,0,2,,,,0
1511889300,Magpies,Angels,3,1,,,,0
1517945400,Mons Calpe,Lions Gibraltar,4,1,,,,0
1518023700,Cannons,Hound Dogs,2,0,,,,0
1518031800,Gibraltar United,Manchester 62,3,1,,,,0
1518118200,Olympique,Europa Point,2,2,Pen,3,2,0
1519068600,Lynx,Europa FC,0,2,,,,0
1519155000,Lincoln Red Imps,Glacis United,3,0,,,,0
1519673400,Magpies,Gibraltar Phoenix,1,2,,,,0
1519759800,St Josephs,Leo FC,3,0,,,,0
1520782200,Lincoln Red Imps,Cannons,2,0,,,,0
1520791200,Olympique,Gibraltar United,0,6,,,,0
1521387000,Mons Calpe,St Josephs,2,1,,,,0
1523298600,Europa FC,Gibraltar Phoenix,5,0,,,,0
1524504600,Gibraltar United,Mons Calpe,0,5,,,,0
1524591000,Lincoln Red Imps,Europa FC,1,3,,,,0
1527436800,Europa FC,Mons Calpe,2,1,,,,0
