timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1438162200,Hume City,Brisbane Strikers,2,2,AET,4,3,0
1438162200,Gold Coast City,South Melbourne,1,1,Pen,2,1,0
1438162200,Broadmeadow,Heidelberg Utd,1,3,,,,0
1438162200,Blacktown City,NE Metrostars,1,2,,,,0
1438680600,Sydney Utd,South Hobart,3,3,Pen,4,3,0
1438680600,Gungahlin,Sydney Olympic,0,1,,,,0
1438680600,Edgeworth E.,Melbourne City,1,2,,,,0
1438680600,Balmain Tigers,Melbourne Victory,0,6,,,,0
1438770600,Sorrento,Sydney FC,0,2,,,,0
1438770600,Rockdale Ilinden,Perth SC,3,1,,,,0
1438770600,Darwin Olympic,Adelaide United,1,6,,,,0
1438770600,Croydon,Queensland Lions,1,2,,,,0
1439285400,WS Wanderers,Brisbane Roar,1,0,,,,0
1439285400,Oakleigh Cannons,Cairns,0,0,Pen,2,1,0
1439285400,Newcastle Jets,Perth Glory,1,1,Pen,2,3,0
1439285400,Central Coast Mariners,Wellington Phoenix,0,1,,,,0
1440581400,Queensland Lions,Perth Glory,0,0,AET,0,1,0
1440581400,Melbourne City,Wellington Phoenix,5,1,,,,0
1440581400,Heidelberg Utd,Sydney Utd,2,0,,,,0
1440581400,Adelaide United,Sydney FC,1,1,AET,2,1,0
1441099800,Rockdale Ilinden,Melbourne Victory,2,3,,,,0
1441099800,NE Metrostars,Oakleigh Cannons,0,1,,,,0
1441099800,Hume City,Sydney Olympic,3,1,,,,0
1441099800,Gold Coast City,WS Wanderers,0,2,,,,0
1442914200,Melbourne Victory,Adelaide United,3,1,,,,0
1442914200,Hume City,Oakleigh Cannons,2,2,AET,3,2,0
1443520800,Heidelberg Utd,Melbourne City,0,5,,,,0
1443522600,Perth Glory,WS Wanderers,1,1,Pen,2,1,0
1445423400,Perth Glory,Melbourne City,3,1,,,,0
1446021000,Hume City,Melbourne Victory,0,3,,,,0
1446885000,Melbourne Victory,Perth Glory,2,0,,,,0
