timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1406626200,South Springvale,South Cardiff,EgUAhPHE,fTkg9crD,2,2,Pen,3,2,0
1406626200,Olympic FC,Melbourne Knights,bFVGuzHJ,MDQDlb6B,3,1,,,,0
1406626200,Manly Utd,Sydney Olympic,ClpsWkIB,4j5y4ezi,1,3,,,,0
1406626200,Broadmeadow,Brisbane Strikers,CQwpIV87,fZ2M152P,1,1,AET,1,2,0
1407231000,South Hobart,Tuggeranong Utd,ObnEXDBG,Iq65Y30I,1,1,Pen,1,2,0
1407231000,Parramatta Eagles,St Albans,U54uSGnK,AiG5cwAt,0,1,,,,0
1407231000,Newcastle Jets,Perth Glory,AowXufJO,8p3P7cak,0,2,,,,0
1407232800,Adelaide United,Wellington Phoenix,j7XSkexg,rL2rkgzd,1,0,,,,0
1407835800,Sydney Utd,Cairns,v59iEWvF,MPMRnwYF,4,1,,,,0
1407835800,Melbourne City,Sydney FC,rL2rkgzd,WU4sOyqK,1,1,AET,1,3,0
1407835800,Blacktown City,Bentleigh Greens,dn5fFKUf,hf8k38gO,0,1,,,,0
1407837600,Adelaide City,WS Wanderers,xI4FzQJf,ELjhZ8l9,1,0,,,,0
1408440600,Hakoah Sydney,Gold Coast City,IiKgau8S,f91goBvL,1,2,,,,0
1408447800,Stirling Lions,Brisbane Roar,rsEg7dWC,OlyE5V4J,0,4,,,,0
1408527000,Wollongong Wolves,Central Coast Mariners,nuKJ7qCF,WloyQSJM,0,1,,,,0
1408534200,Bayswater,Melbourne Victory,bgl0NExH,jm1g2SD5,0,2,,,,0
1410859800,Tuggeranong Utd,Melbourne Victory,Iq65Y30I,jm1g2SD5,0,6,,,,0
1410859800,Sydney Olympic,Bentleigh Greens,4j5y4ezi,hf8k38gO,1,2,,,,0
1410859800,Olympic FC,Central Coast Mariners,bFVGuzHJ,WloyQSJM,1,3,,,,0
1410859800,Adelaide City,Brisbane Strikers,xI4FzQJf,fZ2M152P,1,0,,,,0
1411464600,Sydney Utd,Sydney FC,v59iEWvF,WU4sOyqK,1,3,,,,0
1411464600,St Albans,Perth Glory,AiG5cwAt,8p3P7cak,1,4,,,,0
1411464600,Gold Coast City,South Springvale,f91goBvL,EgUAhPHE,1,0,,,,0
1411464600,Adelaide United,Brisbane Roar,j7XSkexg,OlyE5V4J,2,0,,,,0
1413275400,Gold Coast City,Central Coast Mariners,f91goBvL,WloyQSJM,0,5,,,,0
1413880200,Sydney FC,Adelaide United,WU4sOyqK,j7XSkexg,1,1,AET,1,3,0
1414571400,Bentleigh Greens,Adelaide City,hf8k38gO,xI4FzQJf,1,1,AET,2,1,0
1414580700,Perth Glory,Melbourne Victory,8p3P7cak,jm1g2SD5,2,2,AET,4,2,0
1415694600,Bentleigh Greens,Perth Glory,hf8k38gO,8p3P7cak,0,3,,,,0
1415781000,Adelaide United,Central Coast Mariners,j7XSkexg,WloyQSJM,3,2,,,,0
1418718600,Adelaide United,Perth Glory,j7XSkexg,8p3P7cak,1,0,,,,0
