timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1629797400,Avondale FC,Devonport,-,-,WO,,,0
1631611800,Peninsula,Brisbane Roar,0,3,,,,0
1631698200,Edge Hill,Gold Coast Knights,0,2,,,,0
1632216600,Queensland Lions,Casuarina,6,0,,,,0
1632632400,Floreat Athena,Adelaide United,1,1,AET,1,3,0
1632909600,Perth RedStar,Adelaide Olympic,0,3,,,,0
1634445000,Adelaide Olympic,Adelaide United,0,1,,,,0
1635053400,Queensland Lions,Brisbane Roar,0,4,,,,0
1636185600,Mt Druitt Town,Wollongong Wolves,0,3,,,,0
1636533000,Hume City,Port Melbourne Sharks,3,1,,,,0
1636533000,Broadmeadow,WS Wanderers,0,3,,,,0
1636705800,South Melbourne,Melbourne City,0,3,,,,0
1636783200,Blacktown City,Central Coast Mariners,0,1,,,,0
1636786800,Newcastle Olympic,Macarthur FC,0,3,,,,0
1636793100,Western United,Newcastle Jets,2,1,,,,0
1637742600,Sydney Olympic,Sydney FC,2,4,,,,0
1637744400,Perth Glory,Melbourne Victory,1,1,Pen,1,2,0
1638347400,Wollongong Wolves,Central Coast Mariners,1,2,,,,0
1638349200,Hume City,Melbourne City,0,1,,,,0
1638349200,Adelaide City,Melbourne Victory,0,1,,,,0
1638433800,Tigers FC,APIA Leichhardt,0,0,AET,0,3,0
1638865800,Western United,Wellington Phoenix,0,1,,,,0
1638865800,APIA Leichhardt,WS Wanderers,2,1,,,,0
1638954000,Sydney FC,Macarthur FC,0,0,AET,2,0,0
1639470600,Avondale FC,Wellington Phoenix,1,4,,,,0
1640075400,APIA Leichhardt,Central Coast Mariners,0,6,,,,0
1640856600,Gold Coast Knights,Melbourne Victory,1,1,AET,1,2,0
1609835400,Melbourne City,Wellington Phoenix,0,0,Pen,0,1,0
1609836300,Adelaide United,Melbourne Victory,1,2,,,,0
1610434800,Sydney FC,Brisbane Roar,1,0,,,,0
1610956800,Sydney FC,Central Coast Mariners,0,1,,,,0
1611902100,Melbourne Victory,Wellington Phoenix,4,1,,,,0
1612515600,Melbourne Victory,Central Coast Mariners,2,1,,,,0
