timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1532511000,Queensland Lions,Olympic FC,3,2,,,,0
1532511000,Port Melbourne Sharks,APIA Leichhardt,0,1,,,,0
1532511000,Canberra Croatia,Broadmeadow,1,4,,,,0
1532511000,Avondale FC,Marconi Stallions,4,1,,,,0
1532514600,Gwelup Croatia,Adelaide Comets,0,4,,,,0
1532514600,Bonnyrigg White Eagles,Hakoah Sydney,2,1,,,,0
1533115800,Rockdale Ilinden,Sydney FC,2,4,,,,0
1533115800,Heidelberg Utd,Charlestown Azzurri,2,1,,,,0
1533115800,Cairns,Armadale,4,0,,,,0
1533115800,Adelaide United,Central Coast Mariners,3,0,,,,0
1533634200,Northcote City,Devonport,1,3,,,,0
1533634200,Gold Coast Knights,Newcastle Jets,0,1,,,,0
1533634200,Brisbane Roar,Melbourne City,0,0,AET,0,1,0
1533634200,Bentleigh Greens,Wellington Phoenix,1,0,,,,0
1533637800,Perth Glory,Melbourne Victory,0,1,,,,0
1533637800,Hellenic Athletic,WS Wanderers,3,4,,,,0
1534843800,Cairns,Sydney FC,1,2,,,,0
1534843800,Broadmeadow,Bentleigh Greens,0,4,,,,0
1534843800,Avondale FC,Devonport,4,1,,,,0
1534843800,APIA Leichhardt,Melbourne Victory,3,2,,,,0
1535535000,Queensland Lions,Adelaide United,0,1,,,,0
1535535000,Melbourne City,Newcastle Jets,1,0,,,,0
1535535000,Bonnyrigg White Eagles,WS Wanderers,1,2,,,,0
1535535000,Adelaide Comets,Heidelberg Utd,0,4,,,,0
1537349400,Melbourne City,WS Wanderers,1,2,,,,0
1537349400,Avondale FC,Sydney FC,2,2,AET,2,4,0
1537954200,Bentleigh Greens,Heidelberg Utd,1,0,,,,0
1537954200,APIA Leichhardt,Adelaide United,0,2,,,,0
1538731800,Bentleigh Greens,Adelaide United,0,2,,,,0
1538818200,WS Wanderers,Sydney FC,0,3,,,,0
1540888200,Adelaide United,Sydney FC,2,1,,,,0
