timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1679065200,FC Minsk,Slavia Mozyr,2,0,,,,0
1679137200,Shakhtyor Soligorsk,Naftan,2,1,,,,0
1679144400,FC Gomel,BATE,0,2,,,,0
1679151600,Din. Minsk,Isloch,3,0,,,,0
1679158800,Dynamo Brest,Zhodino,0,1,,,,0
1679223600,Energetik-BGU,Slutsk,1,0,,,,0
1679230800,Smorgon,Belshina,1,0,,,,0
1680346800,Naftan,FC Gomel,1,1,,,,0
1680354000,Zhodino,Smorgon,2,1,,,,0
1680361200,Isloch,Dynamo Brest,3,0,,,,0
1680433200,Slutsk,FC Minsk,1,1,,,,0
1680440400,Neman,Shakhtyor Soligorsk,0,1,,,,0
1680447600,Slavia Mozyr,Din. Minsk,0,2,,,,0
1680454800,BATE,Energetik-BGU,1,1,,,,0
1680877800,Smorgon,Isloch,0,4,,,,0
1680955200,FC Minsk,BATE,2,2,,,,0
1680962400,Belshina,Zhodino,0,0,,,,0
1680969600,Din. Minsk,Slutsk,3,1,,,,0
1681038000,Dynamo Brest,Slavia Mozyr,0,1,,,,0
1681044300,Energetik-BGU,Naftan,0,1,,,,0
1681050600,FC Gomel,Neman,3,3,,,,0
1681473600,Naftan,FC Minsk,0,0,,,,0
1681480800,Isloch,Belshina,2,0,,,,0
1681488000,Slavia Mozyr,Smorgon,4,1,,,,0
1681556400,Slutsk,Dynamo Brest,2,0,,,,1
1681563600,Shakhtyor Soligorsk,FC Gomel,1,1,,,,0
1681570800,BATE,Din. Minsk,1,3,,,,0
1681578000,Neman,Energetik-BGU,2,0,,,,0
1682087400,Smorgon,Slutsk,3,2,,,,0
1682161200,Zhodino,Isloch,2,1,,,,0
1682172000,Belshina,Slavia Mozyr,1,1,,,,0
1682179200,Din. Minsk,Naftan,3,1,,,,0
1682247600,FC Minsk,Neman,0,1,,,,0
1682258400,Energetik-BGU,Shakhtyor Soligorsk,1,4,,,,0
1682265600,Dynamo Brest,BATE,1,2,,,,0
1682692200,Slutsk,Belshina,2,1,,,,0
1682766000,Neman,Din. Minsk,1,0,,,,0
1682776800,Slavia Mozyr,Zhodino,0,1,,,,0
