timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1615559400,Isloch,Slavia Mozyr,1,0,,,,0
1615633200,Energetik-BGU,Smorgon,3,0,,,,0
1615640400,Rukh Brest,FC Gomel,1,1,,,,0
1615646700,Din. Minsk,Zhodino,3,0,,,,0
1615657500,Shakhtyor Soligorsk,FC Minsk,1,0,,,,0
1615723200,Sputnik,Dynamo Brest,0,4,,,,0
1615730400,Neman,Vitebsk,0,0,,,,0
1615737600,BATE,Slutsk,3,0,,,,0
1616166000,Slavia Mozyr,Zhodino,0,1,,,,0
1616175900,Isloch,Smorgon,2,0,,,,0
1616238000,Energetik-BGU,Shakhtyor Soligorsk,1,2,,,,0
1616245200,Vitebsk,Din. Minsk,0,0,,,,0
1616252400,Dynamo Brest,BATE,0,0,,,,0
1616259600,FC Minsk,Rukh Brest,2,2,,,,0
1616328000,Slutsk,Neman,1,1,,,,0
1616335200,FC Gomel,Sputnik,2,0,,,,0
1617373800,Neman,Dynamo Brest,0,1,,,,0
1617447600,BATE,FC Gomel,3,2,,,,0
1617454800,Sputnik,FC Minsk,0,1,,,,0
1617462000,Shakhtyor Soligorsk,Isloch,4,0,,,,0
1617469200,Zhodino,Vitebsk,1,0,,,,0
1617534000,Din. Minsk,Slutsk,1,0,,,,0
1617541200,Slavia Mozyr,Smorgon,1,1,,,,0
1617548400,Rukh Brest,Energetik-BGU,0,0,,,,0
1617978600,Energetik-BGU,Sputnik,0,1,,,,0
1618052400,Isloch,Rukh Brest,0,1,,,,0
1618059600,Slutsk,Zhodino,2,0,,,,0
1618074000,Dynamo Brest,Din. Minsk,1,1,,,,0
1618138800,FC Minsk,BATE,2,2,,,,0
1618146000,FC Gomel,Neman,2,0,,,,0
1618153200,Slavia Mozyr,Vitebsk,0,2,,,,0
1618160400,Shakhtyor Soligorsk,Smorgon,3,0,,,,0
1618585200,Sputnik,Isloch,1,5,,,,0
1618595100,Vitebsk,Slutsk,0,0,,,,0
1618657200,Zhodino,Dynamo Brest,0,2,,,,0
1618664400,Neman,FC Minsk,0,2,,,,0
1618671600,BATE,Energetik-BGU,2,1,,,,0
1618678800,Shakhtyor Soligorsk,Slavia Mozyr,4,1,,,,0
1618743600,Din. Minsk,FC Gomel,1,2,,,,0
1618750800,Rukh Brest,Smorgon,5,0,,,,0
1619190000,Smorgon,Sputnik,2,0,,,,0
1619197200,Slavia Mozyr,Slutsk,3,1,,,,0
1619262000,Dynamo Brest,Vitebsk,0,0,,,,0
1619269200,Energetik-BGU,Neman,1,1,,,,0
1619276400,FC Minsk,Din. Minsk,1,3,,,,0
1619354700,Isloch,BATE,1,4,,,,0
1619361900,Shakhtyor Soligorsk,Rukh Brest,4,1,,,,0
1619372700,FC Gomel,Zhodino,1,1,,,,0
1619708400,Slutsk,Dynamo Brest,1,1,,,,0
1619785800,Rukh Brest,Slavia Mozyr,2,1,,,,0
1619793000,Din. Minsk,Energetik-BGU,2,0,,,,0
1619800200,Vitebsk,FC Gomel,0,0,,,,0
1619866800,Neman,Isloch,1,2,,,,0
1619874000,Zhodino,FC Minsk,2,1,,,,0
1619881200,Sputnik,Shakhtyor Soligorsk,1,2,,,,0
1619888400,BATE,Smorgon,1,0,,,,0
1620399600,Smorgon,Neman,0,2,,,,0
1620406800,FC Gomel,Slutsk,4,1,,,,0
1620473400,Rukh Brest,Sputnik,2,0,,,,0
1620487800,FC Minsk,Vitebsk,3,3,,,,0
1620495000,Slavia Mozyr,Dynamo Brest,1,1,,,,0
1620563400,Energetik-BGU,Zhodino,1,1,,,,0
1620570600,Isloch,Din. Minsk,1,3,,,,0
1620581400,Shakhtyor Soligorsk,BATE,1,0,,,,0
1621004400,Sputnik,Slavia Mozyr,0,2,,,,0
1621011600,Din. Minsk,Smorgon,2,0,,,,0
1621078200,Neman,Shakhtyor Soligorsk,1,2,,,,0
1621085400,Vitebsk,Energetik-BGU,3,2,,,,0
1621092600,Zhodino,Isloch,3,3,,,,0
1621099800,BATE,Rukh Brest,3,2,,,,0
1621171800,Slutsk,FC Minsk,2,2,,,,0
1621186200,Dynamo Brest,FC Gomel,1,0,,,,0
1621438200,Isloch,Vitebsk,0,1,,,,0
1621446300,BATE,Sputnik,2,1,,,,0
1621610100,Shakhtyor Soligorsk,Din. Minsk,1,0,,,,0
1621617000,Slavia Mozyr,FC Gomel,2,4,,,,0
1621683000,Smorgon,Zhodino,1,3,,,,0
1621690200,FC Minsk,Dynamo Brest,1,0,,,,0
1621697400,Rukh Brest,Neman,2,0,,,,0
1621704600,Energetik-BGU,Slutsk,1,0,,,,0
1622214600,Vitebsk,Smorgon,5,0,,,,0
1622221800,Din. Minsk,Rukh Brest,0,1,,,,0
1622287800,Zhodino,Shakhtyor Soligorsk,0,1,,,,0
1622296800,BATE,Slavia Mozyr,3,0,,,,0
1622304000,Neman,Sputnik,2,2,,,,0
1622372400,FC Gomel,FC Minsk,5,0,,,,0
1622379600,Slutsk,Isloch,2,1,,,,0
1622386800,Dynamo Brest,Energetik-BGU,0,1,,,,0
1623423600,Slavia Mozyr,FC Minsk,1,2,,,,0
1623430800,Energetik-BGU,FC Gomel,3,2,,,,0
1623498300,Smorgon,Slutsk,1,1,,,,0
1623505500,Sputnik,Din. Minsk,0,5,,,,0
1623512700,BATE,Neman,3,0,,,,0
1623519900,Shakhtyor Soligorsk,Vitebsk,2,0,,,,0
1623592800,Isloch,Dynamo Brest,1,1,,,,0
1623600000,Rukh Brest,Zhodino,3,0,,,,0
1623942000,FC Minsk,Energetik-BGU,2,1,,,,0
1623949200,Neman,Slavia Mozyr,2,2,,,,0
1624028400,Slutsk,Shakhtyor Soligorsk,1,4,,,,0
1624035600,Dynamo Brest,Smorgon,2,2,,,,0
1624103100,Vitebsk,Rukh Brest,0,0,,,,0
1624110300,FC Gomel,Isloch,2,0,,,,0
1624117500,Zhodino,Sputnik,2,0,,,,0
1624124700,Din. Minsk,BATE,0,2,,,,0
1624715100,Smorgon,FC Gomel,1,2,,,,0
1624722300,Slavia Mozyr,Energetik-BGU,2,3,,,,0
1624729500,Shakhtyor Soligorsk,Dynamo Brest,1,1,,,,0
1624798800,Isloch,FC Minsk,1,1,,,,0
1624806000,Rukh Brest,Slutsk,1,0,,,,0
1624813200,BATE,Zhodino,3,0,,,,0
1624892400,Sputnik,Vitebsk,4,3,,,,0
1624899600,Neman,Din. Minsk,1,2,,,,0
1625238000,FC Minsk,Smorgon,2,2,,,,0
1625319900,Slutsk,Sputnik,3,2,,,,0
1625327100,Energetik-BGU,Isloch,1,1,,,,0
1625334300,Zhodino,Neman,1,1,,,,0
1625403600,Vitebsk,BATE,0,0,,,,0
1625410800,Din. Minsk,Slavia Mozyr,4,0,,,,0
1625418000,Dynamo Brest,Rukh Brest,1,1,,,,0
1626443100,Slutsk,BATE,3,4,,,,0
1626450300,Dynamo Brest,Sputnik,3,0,Awrd,,,0
1626457500,Zhodino,Din. Minsk,1,2,,,,0
1626536700,Smorgon,Energetik-BGU,2,2,,,,0
1626543900,FC Gomel,Rukh Brest,0,0,,,,0
1626623100,Slavia Mozyr,Isloch,1,1,,,,0
1626630300,Vitebsk,Neman,2,0,,,,0
1627048800,Sputnik,FC Gomel,0,3,Awrd,,,0
1627061400,Rukh Brest,FC Minsk,1,0,,,,0
1627138800,Neman,Slutsk,1,0,,,,0
1627148700,Din. Minsk,Vitebsk,3,1,,,,0
1627225200,Smorgon,Isloch,1,2,,,,0
1627235100,BATE,Dynamo Brest,0,2,,,,0
1627653600,FC Minsk,Sputnik,3,0,Awrd,,,0
1627666200,Energetik-BGU,Rukh Brest,0,2,,,,0
1627743600,Smorgon,Slavia Mozyr,0,2,,,,0
1627832700,Slutsk,Din. Minsk,1,1,,,,0
1627912800,Isloch,Shakhtyor Soligorsk,0,1,,,,0
1627919400,Dynamo Brest,Neman,1,3,,,,0
1627926600,Vitebsk,Zhodino,0,1,,,,0
1627926600,FC Gomel,BATE,2,2,,,,0
1628870400,Rukh Brest,Isloch,7,1,,,,0
1628944200,Vitebsk,Slavia Mozyr,2,2,,,,0
1628946000,Sputnik,Energetik-BGU,0,3,Awrd,,,0
1628951400,Zhodino,Slutsk,0,1,,,,0
1628958600,Din. Minsk,Dynamo Brest,2,0,,,,0
1629030600,Smorgon,Shakhtyor Soligorsk,2,2,,,,0
1629041400,BATE,FC Minsk,1,0,,,,0
1629048600,Neman,FC Gomel,1,0,,,,0
1629471600,Slutsk,Vitebsk,1,2,,,,0
1629550800,Smorgon,Rukh Brest,1,1,,,,0
1629550800,Isloch,Sputnik,3,0,Awrd,,,0
1629558000,Slavia Mozyr,Shakhtyor Soligorsk,0,4,,,,0
1629565200,FC Gomel,Din. Minsk,2,0,,,,0
1629637200,FC Minsk,Neman,0,4,,,,0
