timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1491044400,FC Minsk,Dynamo Brest,2,2,,,,0
1491046200,Naftan,Slutsk,0,1,,,,0
1491048000,Gorodeja,Shakhtyor Soligorsk,0,1,,,,0
1491051600,Zhodino,Isloch,2,1,,,,0
1491055200,Dnepr Mogilev,Din. Minsk,0,3,,,,0
1491064200,FC Gomel,BATE,1,1,,,,0
1491138000,Neman,Slavia Mozyr,0,0,,,,0
1491150600,Krumkachy,Vitebsk,1,0,,,,0
1491649200,Isloch,Neman,0,1,,,,0
1491656400,Slavia Mozyr,Gorodeja,1,0,,,,0
1491663600,Vitebsk,Dnepr Mogilev,0,4,,,,0
1491739200,Din. Minsk,Naftan,1,0,,,,0
1491744600,Shakhtyor Soligorsk,FC Gomel,0,0,,,,0
1491746400,BATE,FC Minsk,1,0,,,,0
1491750000,Krumkachy,Dynamo Brest,1,1,,,,0
1491834600,Slutsk,Zhodino,4,1,,,,0
1492180200,Naftan,Vitebsk,0,0,,,,0
1492185600,Dnepr Mogilev,Krumkachy,2,1,,,,0
1492259400,Zhodino,Din. Minsk,1,0,,,,0
1492261200,Neman,Slutsk,2,1,,,,0
1492264800,FC Minsk,Shakhtyor Soligorsk,0,1,,,,0
1492268400,FC Gomel,Slavia Mozyr,2,0,,,,0
1492270200,Gorodeja,Isloch,2,0,,,,0
1492275600,Dynamo Brest,BATE,1,1,,,,0
1492788600,Vitebsk,Zhodino,1,1,,,,0
1492792200,Krumkachy,BATE,2,3,,,,0
1492866000,Din. Minsk,Neman,1,0,,,,0
1492869600,Dnepr Mogilev,Naftan,4,0,,,,0
1492873200,Slutsk,Gorodeja,1,1,,,,0
1492878600,Shakhtyor Soligorsk,Dynamo Brest,3,0,,,,0
1492956000,Slavia Mozyr,FC Minsk,2,2,,,,0
1492963200,Isloch,FC Gomel,0,1,,,,0
1493470800,Naftan,Krumkachy,0,3,,,,0
1493478000,FC Minsk,Isloch,2,0,,,,0
1493481600,Neman,Vitebsk,1,4,,,,0
1493559000,Zhodino,Dnepr Mogilev,0,0,,,,0
1493562600,Dynamo Brest,Slavia Mozyr,3,1,,,,0
1493566200,BATE,Shakhtyor Soligorsk,1,0,,,,0
1493568000,Gorodeja,Din. Minsk,1,0,,,,0
1493569800,FC Gomel,Slutsk,0,1,,,,0
1493996400,Isloch,Dynamo Brest,3,1,,,,0
1494000000,Vitebsk,Gorodeja,0,0,,,,0
1494079200,Slavia Mozyr,BATE,0,6,,,,0
1494081000,Slutsk,FC Minsk,2,0,,,,0
1494082800,Din. Minsk,FC Gomel,1,0,,,,0
1494160200,Krumkachy,Shakhtyor Soligorsk,0,2,,,,0
1494165600,Naftan,Zhodino,0,1,,,,0
1494169200,Dnepr Mogilev,Neman,0,3,,,,0
1494430200,FC Gomel,Vitebsk,0,1,,,,0
1494432000,Dynamo Brest,Slutsk,0,0,,,,0
1494433800,FC Minsk,Din. Minsk,0,2,,,,0
1494435600,BATE,Isloch,2,0,,,,0
1494514800,Shakhtyor Soligorsk,Slavia Mozyr,1,0,,,,0
1494516600,Zhodino,Krumkachy,3,0,,,,0
1494518400,Neman,Naftan,2,1,,,,0
1494520200,Gorodeja,Dnepr Mogilev,2,2,,,,0
1494763200,Din. Minsk,Dynamo Brest,1,0,,,,0
1494770400,Slutsk,BATE,1,0,,,,0
1494777600,Vitebsk,FC Minsk,3,0,,,,0
1494860400,Naftan,Gorodeja,1,0,,,,0
1494862200,Dnepr Mogilev,FC Gomel,0,4,,,,0
1494864000,Zhodino,Neman,1,1,,,,0
1494865800,Isloch,Shakhtyor Soligorsk,1,2,,,,0
1494950400,Krumkachy,Slavia Mozyr,1,1,,,,0
1495285200,FC Minsk,Dnepr Mogilev,0,0,,,,0
1495292400,Shakhtyor Soligorsk,Slutsk,2,1,,,,0
1495296000,BATE,Din. Minsk,1,0,,,,0
1495297800,FC Gomel,Naftan,3,1,,,,0
1495299600,Dynamo Brest,Vitebsk,2,0,,,,0
1495368000,Neman,Krumkachy,2,0,,,,0
1495375200,Slavia Mozyr,Isloch,2,3,,,,0
1495382400,Gorodeja,Zhodino,3,2,,,,0
1495638900,Din. Minsk,Shakhtyor Soligorsk,2,2,,,,0
1495641600,Dnepr Mogilev,Dynamo Brest,1,0,,,,0
1495810800,Gorodeja,Neman,1,0,,,,0
1495814400,Krumkachy,Isloch,2,0,,,,0
1495818000,Vitebsk,BATE,1,0,,,,0
1495890000,Naftan,FC Minsk,0,1,,,,0
1495893600,Slutsk,Slavia Mozyr,0,0,,,,0
1495897200,Zhodino,FC Gomel,1,0,,,,0
1496489400,Isloch,Slutsk,1,2,,,,0
1496502000,Gorodeja,Krumkachy,1,1,,,,0
1496503800,FC Gomel,Neman,2,2,,,,0
1496584800,FC Minsk,Zhodino,0,0,,,,0
1496586600,Slavia Mozyr,Din. Minsk,0,2,,,,0
1496588400,Shakhtyor Soligorsk,Vitebsk,2,0,,,,0
1496590200,Dynamo Brest,Naftan,2,0,,,,0
1496592000,BATE,Dnepr Mogilev,2,1,,,,0
1497540600,Neman,FC Minsk,3,1,,,,0
1497542400,Gorodeja,FC Gomel,0,0,,,,0
1497546000,Krumkachy,Slutsk,1,1,,,,0
1497625200,Naftan,BATE,0,3,,,,0
1497627000,Zhodino,Dynamo Brest,1,1,,,,0
1497628800,Din. Minsk,Isloch,1,0,,,,0
1497632400,Dnepr Mogilev,Shakhtyor Soligorsk,0,1,,,,0
