timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1387036800,Yeggo,Olympique Ngor,1,0,,,,0
1387036800,Pikine,Diambars,1,0,,,,0
1387036800,Niary Tally,Linguere,2,1,,,,0
1387036800,Mbour Petite Cote,Port de Dakar,0,2,,,,0
1387123200,Casa,ASC Suneor,1,0,,,,0
1387209600,Ouakam,Mbour,0,0,,,,0
1387209600,Jaraaf,DUC,1,1,,,,0
1388246400,Diambars,Casa,1,1,,,,0
1388246400,ASC Suneor,Yeggo,0,0,,,,0
1388332800,Port de Dakar,Pikine,1,1,,,,0
1388332800,Olympique Ngor,Niary Tally,1,0,,,,0
1388332800,Mbour,Jaraaf,1,1,,,,0
1388332800,Linguere,Ouakam,0,1,,,,0
1388332800,DUC,Mbour Petite Cote,0,1,,,,0
1388764800,Ouakam,Olympique Ngor,0,0,,,,0
1388764800,Niary Tally,ASC Suneor,0,2,,,,0
1388851200,Yeggo,Diambars,1,2,,,,0
1388851200,Pikine,DUC,2,1,,,,0
1388851200,Mbour,Linguere,1,1,,,,0
1388851200,Jaraaf,Mbour Petite Cote,1,1,,,,0
1388937600,Casa,Port de Dakar,2,3,,,,0
1389196800,Port de Dakar,Yeggo,2,0,,,,0
1389198600,Olympique Ngor,Mbour,1,0,,,,0
1389198600,Mbour Petite Cote,Pikine,0,0,,,,0
1389198600,Linguere,Jaraaf,0,2,,,,0
1389198600,Diambars,Niary Tally,1,1,,,,0
1389198600,ASC Suneor,Ouakam,0,0,,,,0
1389204000,DUC,Casa,2,1,,,,0
1390060800,Ouakam,Diambars,0,2,,,,0
1390068000,Jaraaf,Pikine,0,0,,,,0
1390147200,Yeggo,DUC,0,0,,,,0
1390149000,Mbour,ASC Suneor,1,0,,,,0
1390149000,Linguere,Olympique Ngor,1,1,,,,0
1390149000,Casa,Mbour Petite Cote,0,0,,,,0
1390154400,Niary Tally,Port de Dakar,1,1,,,,0
1390667400,Pikine,Casa,1,0,,,,0
1390667400,Olympique Ngor,Jaraaf,0,2,,,,0
1390667400,Diambars,Mbour,0,1,,,,0
1390667400,ASC Suneor,Linguere,1,2,,,,0
1390672800,Port de Dakar,Ouakam,0,0,,,,0
1390672800,DUC,Niary Tally,3,0,,,,0
1390753800,Mbour Petite Cote,Yeggo,0,0,,,,0
