timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1541260800,Jaraaf,Mbour Petite Cote,1,1,,,,0
1541347200,US Goree,Casa,2,1,,,,0
1541349000,Sonacos,Generation F.,1,3,,,,0
1541350800,Mbour,Pikine,1,1,,,,0
1541350800,Linguere,Niary Tally,1,1,,,,0
1541350800,Douanes,ASEC Ndiambour,1,0,,,,0
1541354400,Teungueth,Dakar SC,3,0,,,,0
1541865600,Generation F.,Linguere,3,2,,,,0
1541869200,Mbour Petite Cote,Teungueth,0,1,,,,0
1541872800,Dakar SC,Douanes,1,0,,,,0
1541952000,Pikine,Jaraaf,2,1,,,,0
1541955600,Niary Tally,US Goree,1,1,,,,0
1541955600,Casa,Mbour,0,0,,,,0
1541955600,ASEC Ndiambour,Sonacos,1,0,,,,0
1542301200,Teungueth,Jaraaf,0,0,,,,0
1542303000,Douanes,Mbour Petite Cote,1,0,,,,0
1542385800,Sonacos,Dakar SC,0,2,,,,0
1542387600,US Goree,Generation F.,1,1,,,,0
1542387600,Pikine,Casa,1,1,,,,0
1542387600,Mbour,Niary Tally,2,1,,,,0
1542387600,Linguere,ASEC Ndiambour,0,0,,,,0
1542902400,Generation F.,Mbour,0,0,,,,0
1542906000,Jaraaf,Douanes,1,1,,,,0
1543075200,Teungueth,Pikine,0,1,,,,0
1543080600,Dakar SC,Linguere,2,2,,,,0
1543161600,Niary Tally,Casa,1,1,,,,0
1543165200,Mbour Petite Cote,Sonacos,0,1,,,,0
1543165200,ASEC Ndiambour,US Goree,0,0,,,,0
1544284800,Mbour,ASEC Ndiambour,0,0,,,,0
1544286600,US Goree,Dakar SC,2,2,,,,0
1544371200,Pikine,Niary Tally,3,0,,,,0
1544373000,Casa,Generation F.,0,0,,,,0
1544374800,Linguere,Mbour Petite Cote,1,0,,,,0
1544374800,Douanes,Teungueth,1,1,,,,0
1544459400,Sonacos,Jaraaf,0,2,,,,0
1544889600,Teungueth,Sonacos,1,0,,,,0
1544893200,Dakar SC,Mbour,1,0,,,,0
1544976000,Douanes,Pikine,0,1,,,,0
1544979600,Mbour Petite Cote,US Goree,2,1,,,,0
1544979600,ASEC Ndiambour,Casa,1,1,,,,0
1545411600,Niary Tally,ASEC Ndiambour,1,2,,,,0
1545580800,Mbour,Mbour Petite Cote,1,1,,,,0
1545582600,Sonacos,Douanes,2,2,,,,0
1545582600,Casa,Dakar SC,1,1,,,,0
1545584400,Linguere,Teungueth,1,2,,,,0
1545840000,Generation F.,Niary Tally,2,0,,,,0
1545843600,Jaraaf,Linguere,1,1,,,,0
1546185600,Dakar SC,Niary Tally,2,0,,,,0
1546187400,Sonacos,Pikine,2,2,,,,0
1546189200,Teungueth,US Goree,2,1,,,,0
1546189200,Douanes,Linguere,4,1,,,,0
1546189200,ASEC Ndiambour,Generation F.,3,3,,,,0
1546193700,Jaraaf,Mbour,3,1,,,,0
1546446600,US Goree,Jaraaf,2,2,,,,0
1546704000,Generation F.,Dakar SC,1,1,,,,0
1546711200,Niary Tally,Mbour Petite Cote,2,0,,,,0
1546790400,Pikine,ASEC Ndiambour,1,1,,,,0
1546792200,Casa,Jaraaf,1,0,,,,0
1546794000,US Goree,Douanes,0,1,,,,0
1546794000,Mbour,Teungueth,1,4,,,,0
1546794000,Linguere,Sonacos,1,1,,,,0
1547053200,Pikine,Generation F.,0,0,,,,0
1547308800,Mbour Petite Cote,Generation F.,0,1,,,,0
1547395200,Teungueth,Casa,0,3,,,,0
1547397000,Sonacos,US Goree,0,3,,,,0
1547397000,Dakar SC,ASEC Ndiambour,2,2,,,,0
1547398800,Linguere,Pikine,0,0,,,,0
1547398800,Douanes,Mbour,1,1,,,,0
1547917200,ASEC Ndiambour,Mbour Petite Cote,2,3,,,,0
1547919000,Mbour,Sonacos,1,0,,,,0
1548000000,Pikine,Dakar SC,0,0,,,,0
1548001800,Casa,Douanes,1,0,,,,0
1548518400,Teungueth,Generation F.,2,2,,,,0
1548604800,Jaraaf,ASEC Ndiambour,2,1,,,,0
1548606600,Sonacos,Casa,1,0,,,,0
1548608400,Linguere,Mbour,1,0,,,,0
1548608400,Douanes,Niary Tally,0,1,,,,0
1548610200,Mbour Petite Cote,Dakar SC,1,1,,,,0
1548612000,US Goree,Pikine,0,1,,,,0
1549123200,Niary Tally,Sonacos,1,0,,,,0
1549123200,Generation F.,Douanes,2,0,,,,0
1549209600,Dakar SC,Jaraaf,1,1,,,,0
1549211400,Casa,Linguere,2,0,,,,0
1549213200,Pikine,Mbour Petite Cote,2,0,,,,0
1549213200,ASEC Ndiambour,Teungueth,0,0,,,,0
1549215000,Mbour,US Goree,1,1,,,,0
1549814400,Pikine,Mbour,1,2,,,,0
1549814400,Niary Tally,Linguere,0,0,,,,0
1549818000,Mbour Petite Cote,Jaraaf,1,1,,,,0
1549818000,Casa,US Goree,1,1,,,,0
1549818000,ASEC Ndiambour,Douanes,3,0,,,,0
1549821600,Dakar SC,Teungueth,2,1,,,,0
1550160000,US Goree,Linguere,1,0,,,,0
1550163600,Mbour Petite Cote,Casa,1,1,,,,0
1550167200,Jaraaf,Niary Tally,0,0,,,,0
1550505600,Jaraaf,Pikine,1,0,,,,0
1550507400,Sonacos,ASEC Ndiambour,0,1,,,,0
1550509200,Mbour,Casa,1,0,,,,0
1550509200,Linguere,Generation F.,0,1,,,,0
1550509200,Douanes,Dakar SC,1,1,,,,0
1550599200,Teungueth,Mbour Petite Cote,1,2,,,,0
1552147200,Generation F.,US Goree,1,0,,,,0
1552150800,Niary Tally,Mbour,1,1,,,,0
1552233600,Jaraaf,Teungueth,0,1,,,,0
1552237200,Mbour Petite Cote,Douanes,1,0,,,,0
1552237200,Dakar SC,Sonacos,0,0,,,,0
1552237200,Casa,Pikine,2,1,,,,0
1552237200,ASEC Ndiambour,Linguere,1,0,,,,0
1552492800,Generation F.,Jaraaf,2,1,,,,0
1552496400,Niary Tally,Teungueth,0,0,,,,0
1552752000,US Goree,ASEC Ndiambour,2,0,,,,0
1552838400,Pikine,Teungueth,1,1,,,,0
1552840200,Sonacos,Mbour Petite Cote,0,2,,,,0
1552842000,Mbour,Generation F.,1,1,,,,0
1552842000,Linguere,Dakar SC,2,1,,,,0
1552842000,Douanes,Jaraaf,0,0,,,,0
1552842000,Casa,Niary Tally,0,0,,,,0
1553529600,Jaraaf,Sonacos,4,0,,,,0
1553531400,Generation F.,Casa,2,2,,,,0
1553533200,Teungueth,Douanes,0,1,,,,0
1553533200,Niary Tally,Pikine,2,1,,,,0
1553533200,Mbour Petite Cote,Linguere,3,0,,,,0
1553533200,ASEC Ndiambour,Mbour,0,1,,,,0
1553536800,Dakar SC,US Goree,0,1,,,,0
1553961600,Niary Tally,Generation F.,1,1,,,,0
1553965200,US Goree,Mbour Petite Cote,1,1,,,,0
1554048000,Mbour,Dakar SC,0,1,,,,0
1554051600,Sonacos,Teungueth,1,0,,,,0
1554051600,Pikine,Douanes,2,0,,,,0
1554051600,Linguere,Jaraaf,0,1,,,,0
1554051600,Casa,ASEC Ndiambour,3,1,,,,0
1554310800,US Goree,Niary Tally,0,1,,,,0
1554652800,Mbour Petite Cote,Mbour,0,0,,,,0
1554652800,Dakar SC,Casa,3,1,,,,0
1554654600,Generation F.,Pikine,1,1,,,,0
1554656400,Teungueth,Linguere,2,1,,,,0
1554656400,Douanes,Sonacos,2,1,,,,0
1554656400,ASEC Ndiambour,Niary Tally,3,0,,,,0
1554660000,Jaraaf,US Goree,1,0,,,,0
1555171200,Niary Tally,Dakar SC,0,0,,,,0
1555257600,US Goree,Teungueth,1,1,,,,0
1555261200,Pikine,Sonacos,1,1,,,,0
1555261200,Mbour,Jaraaf,1,2,,,,0
1555261200,Linguere,Douanes,0,1,,,,0
1555261200,Generation F.,ASEC Ndiambour,2,0,,,,0
1555261200,Casa,Mbour Petite Cote,1,1,,,,0
1555606800,Generation F.,Sonacos,6,0,,,,0
1555776000,Douanes,US Goree,3,1,,,,0
1555779600,Teungueth,Mbour,0,0,,,,0
1555948800,Sonacos,Linguere,1,2,,,,0
1555948800,Jaraaf,Casa,0,0,,,,0
1555952400,ASEC Ndiambour,Pikine,3,0,,,,0
1555956000,Mbour Petite Cote,Niary Tally,3,2,,,,0
1555956000,Dakar SC,Generation F.,0,1,,,,0
1556467200,Generation F.,Mbour Petite Cote,3,0,,,,0
1556470800,US Goree,Sonacos,2,1,,,,0
1556470800,Pikine,Linguere,2,3,,,,0
1556470800,Niary Tally,Jaraaf,0,1,,,,0
1556470800,Casa,Teungueth,0,1,,,,0
1556470800,ASEC Ndiambour,Dakar SC,0,0,,,,0
1556472600,Mbour,Douanes,0,0,,,,0
1556985600,Dakar SC,Pikine,0,0,,,,0
1556989200,Teungueth,Niary Tally,0,2,,,,0
1556992800,Jaraaf,Generation F.,0,0,,,,0
1557072000,Douanes,Casa,1,0,,,,0
1557075600,Sonacos,Mbour,0,1,,,,0
1557075600,Linguere,US Goree,1,1,,,,0
1557077400,Mbour Petite Cote,ASEC Ndiambour,0,0,,,,0
1557676800,Generation F.,Teungueth,4,0,,,,0
1557680400,Pikine,US Goree,2,2,,,,0
1557680400,Niary Tally,Douanes,3,1,,,,0
1557680400,Mbour,Linguere,2,0,,,,0
1557680400,Dakar SC,Mbour Petite Cote,1,1,,,,0
1557680400,Casa,Sonacos,0,0,,,,0
1557680400,ASEC Ndiambour,Jaraaf,0,2,,,,0
1558195200,Jaraaf,Dakar SC,0,1,,,,0
1558198800,US Goree,Mbour,4,2,,,,0
1558198800,Teungueth,ASEC Ndiambour,4,4,,,,0
1558198800,Mbour Petite Cote,Pikine,0,1,,,,0
1558198800,Douanes,Generation F.,2,0,,,,0
1558285200,Sonacos,Niary Tally,2,1,,,,0
1558285200,Linguere,Casa,0,0,,,,0
