timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1698510600,Teungueth,Jamono Fatick,2,1,,,,0
1698510600,Jaraaf,Guediawaye,1,1,,,,0
1698597000,US Goree,Diambars,1,1,,,,0
1698597000,Pikine,Ouakam,1,0,,,,0
1698597000,Mbour,Generation F.,0,0,,,,0
1698597000,Casa,Linguere,2,2,,,,0
1698683400,Sonacos,Dakar SC,0,2,,,,0
1699115400,Guediawaye,Casa,1,0,,,,0
1699115400,Dakar SC,Jaraaf,1,1,,,,0
1699201800,Linguere,Pikine,1,0,,,,0
1699201800,Jamono Fatick,Mbour,2,1,,,,0
1699374600,Ouakam,Teungueth,0,0,,,,0
1699720200,Pikine,Guediawaye,1,1,,,,0
1699720200,Jaraaf,Diambars,1,1,,,,0
1699804800,Casa,Dakar SC,0,1,,,,0
1699806600,Teungueth,Linguere,1,0,,,,0
1699806600,Sonacos,US Goree,1,1,,,,0
1699806600,Mbour,Ouakam,0,0,,,,0
1699893000,Generation F.,Jamono Fatick,0,3,,,,0
1700324100,Sonacos,Generation F.,1,2,,,,0
1700324100,Ouakam,Jamono Fatick,3,1,,,,0
1700324100,Guediawaye,Teungueth,1,1,,,,0
1700411400,US Goree,Jaraaf,0,1,,,,0
1700411400,Linguere,Mbour,0,0,,,,0
1700411400,Diambars,Casa,3,0,,,,0
1700497800,Dakar SC,Pikine,2,0,,,,0
1700929800,Teungueth,Dakar SC,0,0,,,,0
1701016200,Pikine,Diambars,1,0,,,,0
1701016200,Mbour,Guediawaye,1,1,,,,0
1701016200,Jaraaf,Sonacos,1,1,,,,0
1701016200,Jamono Fatick,Linguere,0,0,,,,0
1701016200,Generation F.,Ouakam,1,0,,,,0
1701016200,Casa,US Goree,0,0,,,,0
1701534600,Jaraaf,Generation F.,3,0,,,,0
1701534600,Diambars,Teungueth,0,2,,,,0
1701534600,Dakar SC,Mbour,0,0,,,,0
1701621000,US Goree,Pikine,1,1,,,,0
1701621000,Sonacos,Casa,1,0,,,,0
1701621000,Linguere,Ouakam,1,0,,,,0
1701621000,Guediawaye,Jamono Fatick,2,2,,,,0
