timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
933890400,Geel,Gent,1,5,,,,0
933976800,Westerlo,Genk,6,6,,,,0
933976800,St. Liege,KV Mechelen,2,1,,,,0
933976800,Lierse,Beerschot AC,3,1,,,,0
933976800,KSK Beveren,Aalst,0,2,,,,0
933976800,KFC Lommel SK,Lokeren,1,0,,,,0
933976800,Charleroi,KRC Zuid-West-Vlaanderen,2,1,,,,0
934063200,Club Brugge KV,St. Truiden,4,0,,,,0
934063200,Anderlecht,Mouscron,3,2,,,,0
934581600,Westerlo,St. Liege,2,1,,,,0
934581600,St. Truiden,Geel,1,1,,,,0
934581600,KV Mechelen,Charleroi,2,1,,,,0
934581600,Gent,Genk,0,2,,,,0
934581600,Beerschot AC,KFC Lommel SK,3,1,,,,0
934668000,Lokeren,Club Brugge KV,2,5,,,,0
934668000,KRC Zuid-West-Vlaanderen,Mouscron,1,1,,,,0
934668000,Anderlecht,KSK Beveren,5,2,,,,0
934668000,Aalst,Lierse,2,3,,,,0
935186400,St. Truiden,Lokeren,1,1,,,,0
935186400,St. Liege,Gent,0,2,,,,0
935186400,Mouscron,KV Mechelen,2,0,,,,0
935186400,KSK Beveren,KRC Zuid-West-Vlaanderen,2,2,,,,0
935186400,Geel,Genk,1,1,,,,0
935186400,Charleroi,Westerlo,1,2,,,,0
935272800,Lierse,Anderlecht,0,3,,,,0
935272800,KFC Lommel SK,Aalst,3,3,,,,0
935272800,Club Brugge KV,Beerschot AC,2,0,,,,0
935791200,Westerlo,Mouscron,3,0,,,,0
935791200,Lokeren,Geel,0,0,,,,0
935791200,KV Mechelen,KSK Beveren,3,1,,,,0
935791200,Gent,Charleroi,3,2,,,,0
935791200,Beerschot AC,St. Truiden,3,1,,,,0
935877600,KRC Zuid-West-Vlaanderen,Lierse,0,3,,,,0
935877600,Genk,St. Liege,4,0,,,,0
935877600,Anderlecht,KFC Lommel SK,3,3,,,,0
935877600,Aalst,Club Brugge KV,0,2,,,,0
937000800,St. Truiden,Aalst,1,5,,,,0
937000800,Mouscron,Gent,5,3,,,,0
937000800,Lokeren,Beerschot AC,1,1,,,,0
937000800,Lierse,KV Mechelen,5,1,,,,0
937000800,KFC Lommel SK,KRC Zuid-West-Vlaanderen,0,2,,,,0
937000800,Geel,St. Liege,0,0,,,,0
937000800,Charleroi,Genk,2,1,,,,0
937519200,St. Liege,Charleroi,1,3,,,,0
937605600,KV Mechelen,KFC Lommel SK,1,0,,,,0
937605600,Gent,KSK Beveren,4,1,,,,0
937605600,Genk,Mouscron,2,2,,,,0
937605600,Beerschot AC,Geel,4,1,,,,0
937692000,Westerlo,Lierse,0,2,,,,0
937692000,KRC Zuid-West-Vlaanderen,Club Brugge KV,1,1,,,,0
937692000,Anderlecht,St. Truiden,2,1,,,,0
937692000,Aalst,Lokeren,1,0,,,,0
938124000,Mouscron,St. Liege,1,3,,,,0
938210400,St. Truiden,KRC Zuid-West-Vlaanderen,2,0,,,,0
938210400,Lokeren,Anderlecht,2,3,,,,0
938210400,Lierse,Gent,2,1,,,,0
938210400,KSK Beveren,Genk,1,4,,,,0
938210400,KFC Lommel SK,Westerlo,2,2,,,,0
938210400,Beerschot AC,Aalst,3,2,,,,0
938296800,Geel,Charleroi,0,0,,,,0
938296800,Club Brugge KV,KV Mechelen,6,0,,,,0
938728800,Charleroi,Mouscron,2,1,,,,0
938815200,St. Liege,KSK Beveren,3,1,,,,0
938815200,KV Mechelen,St. Truiden,3,2,,,,0
938815200,Gent,KFC Lommel SK,6,2,,,,0
938901600,Westerlo,Club Brugge KV,1,0,,,,0
938901600,KRC Zuid-West-Vlaanderen,Lokeren,2,3,,,,0
938901600,Genk,Lierse,2,2,,,,0
938901600,Anderlecht,Beerschot AC,2,2,,,,0
938901600,Aalst,Geel,1,0,,,,0
939765600,St. Truiden,Westerlo,2,1,,,,0
939765600,Lokeren,KV Mechelen,0,2,,,,0
939765600,Lierse,St. Liege,1,0,,,,0
939765600,KSK Beveren,Charleroi,1,1,,,,0
939765600,KFC Lommel SK,Genk,0,1,,,,0
939765600,Geel,Mouscron,1,4,,,,0
939765600,Club Brugge KV,Gent,1,3,,,,0
939765600,Beerschot AC,KRC Zuid-West-Vlaanderen,1,0,,,,0
939765600,Aalst,Anderlecht,2,3,,,,0
940629600,Westerlo,Lokeren,3,3,,,,0
940629600,St. Liege,KFC Lommel SK,4,1,,,,0
940629600,KV Mechelen,Beerschot AC,2,0,,,,0
940629600,Gent,St. Truiden,4,2,,,,0
940629600,Charleroi,Lierse,1,1,,,,0
940716000,Mouscron,KSK Beveren,3,0,,,,0
940716000,KRC Zuid-West-Vlaanderen,Aalst,1,1,,,,0
940716000,Genk,Club Brugge KV,1,0,,,,0
940716000,Anderlecht,Geel,4,0,,,,0
941061600,Anderlecht,KRC Zuid-West-Vlaanderen,2,0,,,,0
941234400,St. Truiden,Genk,0,5,,,,0
941234400,Lokeren,Gent,0,4,,,,0
941234400,Lierse,Mouscron,1,0,,,,0
941234400,KFC Lommel SK,Charleroi,1,1,,,,0
941234400,Geel,KSK Beveren,1,1,,,,0
941234400,Club Brugge KV,St. Liege,5,2,,,,0
941234400,Beerschot AC,Westerlo,3,2,,,,0
941320800,Aalst,KV Mechelen,2,0,,,,0
941756400,Charleroi,Club Brugge KV,0,2,,,,0
941842800,Westerlo,Aalst,3,2,,,,0
941842800,St. Liege,St. Truiden,2,1,,,,0
941842800,Mouscron,KFC Lommel SK,0,0,,,,0
941842800,KV Mechelen,Anderlecht,2,5,,,,0
941842800,KSK Beveren,Lierse,1,1,,,,0
941842800,Gent,Beerschot AC,1,3,,,,0
941842800,Genk,Lokeren,1,1,,,,0
941929200,KRC Zuid-West-Vlaanderen,Geel,3,0,,,,0
