timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
997480800,Lierse,Lokeren,1,1,,,,0
997480800,KFC Lommel SK,RWD Molenbeek,1,0,,,,0
997480800,Gent,St. Truiden,4,2,,,,0
997480800,Genk,KSK Beveren,5,1,,,,0
997480800,Anderlecht,Antwerp,3,0,,,,0
997567200,Club Brugge KV,Westerlo,4,2,,,,0
997567200,Charleroi,St. Liege,0,0,,,,0
997567200,Beerschot AC,RAA Louvieroise,8,2,,,,0
997567200,Aalst,Mouscron,0,5,Awrd,,,0
997999200,Mouscron,Gent,0,1,,,,0
998085600,Westerlo,Aalst,0,1,,,,0
998085600,St. Truiden,KFC Lommel SK,4,3,,,,0
998085600,St. Liege,Beerschot AC,3,0,,,,0
998085600,RWD Molenbeek,Charleroi,0,1,,,,0
998085600,RAA Louvieroise,Anderlecht,1,3,,,,0
998085600,KSK Beveren,Lierse,1,1,,,,0
998085600,Antwerp,Genk,3,0,,,,0
998172000,Lokeren,Club Brugge KV,0,1,,,,0
998690400,Lierse,Antwerp,2,1,,,,0
998690400,KFC Lommel SK,Mouscron,3,2,,,,0
998690400,Gent,Westerlo,4,1,,,,0
998690400,Charleroi,St. Truiden,0,3,,,,0
998776800,St. Liege,RWD Molenbeek,2,1,,,,0
998776800,Genk,RAA Louvieroise,5,1,,,,0
998776800,Club Brugge KV,KSK Beveren,6,1,,,,0
998776800,Beerschot AC,Anderlecht,1,1,,,,0
998776800,Aalst,Lokeren,2,1,,,,0
999813600,Mouscron,Charleroi,0,1,,,,0
999900000,Westerlo,KFC Lommel SK,6,0,,,,0
999900000,St. Truiden,St. Liege,1,1,,,,0
999900000,RAA Louvieroise,Lierse,0,0,,,,0
999900000,KSK Beveren,Aalst,0,4,,,,0
999900000,Anderlecht,Genk,3,3,,,,0
999986400,RWD Molenbeek,Beerschot AC,2,2,,,,0
999986400,Lokeren,Gent,0,1,,,,0
999986400,Antwerp,Club Brugge KV,1,2,,,,0
1000504800,RWD Molenbeek,St. Truiden,1,2,,,,0
1000504800,Lierse,Anderlecht,2,0,,,,0
1000504800,KFC Lommel SK,Lokeren,3,4,,,,0
1000504800,Gent,KSK Beveren,2,1,,,,0
1000504800,Beerschot AC,Genk,1,1,,,,0
1000591200,St. Liege,Mouscron,2,1,,,,0
1000591200,Club Brugge KV,RAA Louvieroise,2,1,,,,0
1000591200,Charleroi,Westerlo,4,2,,,,0
1000591200,Aalst,Antwerp,0,0,,,,0
1001181600,St. Truiden,Beerschot AC,2,2,,,,0
1001181600,RAA Louvieroise,Aalst,1,3,,,,0
1001181600,Mouscron,RWD Molenbeek,4,1,,,,0
1001181600,Genk,Lierse,4,2,,,,0
1001268000,KSK Beveren,KFC Lommel SK,0,2,,,,0
1001268000,Antwerp,Gent,2,3,,,,0
1001786400,St. Truiden,Mouscron,1,2,,,,0
1001786400,RWD Molenbeek,Westerlo,0,1,,,,0
1001786400,KFC Lommel SK,Antwerp,2,2,,,,0
1001786400,Gent,RAA Louvieroise,2,1,,,,0
1001786400,Charleroi,KSK Beveren,1,1,,,,0
1001786400,Beerschot AC,Lierse,2,0,,,,0
1001872800,St. Liege,Lokeren,0,2,,,,0
1001872800,Club Brugge KV,Genk,1,2,,,,0
1001872800,Aalst,Anderlecht,1,5,,,,0
1002736800,Westerlo,St. Truiden,0,0,,,,0
1002736800,Mouscron,Beerschot AC,3,1,,,,0
1002736800,Lokeren,RWD Molenbeek,4,0,,,,0
1002736800,Lierse,Club Brugge KV,0,2,,,,0
1002736800,KSK Beveren,St. Liege,1,1,,,,0
1002736800,Genk,Aalst,5,0,,,,0
1002736800,Antwerp,Charleroi,2,0,,,,0
1002736800,Anderlecht,Gent,2,0,,,,0
1002751200,RAA Louvieroise,KFC Lommel SK,0,0,,,,0
1002996000,St. Truiden,Lokeren,1,0,,,,0
1002996000,St. Liege,Antwerp,4,2,,,,0
1002996000,RWD Molenbeek,KSK Beveren,3,0,,,,0
1002996000,Mouscron,Westerlo,1,2,,,,0
1002996000,KFC Lommel SK,Anderlecht,2,2,,,,0
1002996000,Gent,Genk,0,0,,,,0
1002996000,Charleroi,RAA Louvieroise,2,1,,,,0
1003010400,Beerschot AC,Club Brugge KV,1,2,,,,0
1003010400,Aalst,Lierse,0,2,,,,0
1003600800,Lokeren,Mouscron,2,1,,,,0
1003600800,Genk,KFC Lommel SK,4,2,,,,0
1003600800,Antwerp,RWD Molenbeek,1,2,,,,0
1003600800,Anderlecht,Charleroi,2,1,,,,0
1003687200,Westerlo,Beerschot AC,1,2,,,,0
1003687200,RAA Louvieroise,St. Liege,3,1,,,,0
1003687200,Lierse,Gent,1,2,,,,0
1003687200,KSK Beveren,St. Truiden,3,2,,,,0
1003687200,Club Brugge KV,Aalst,3,0,,,,0
1004205600,Westerlo,Lokeren,0,1,,,,0
1004205600,St. Truiden,Antwerp,3,1,,,,0
1004205600,St. Liege,Anderlecht,1,0,,,,0
1004205600,RWD Molenbeek,RAA Louvieroise,1,0,,,,0
1004205600,Charleroi,Genk,0,3,,,,0
1004205600,Beerschot AC,Aalst,4,0,,,,0
1004220000,Mouscron,KSK Beveren,3,0,,,,0
1004220000,KFC Lommel SK,Lierse,2,2,,,,0
1004220000,Gent,Club Brugge KV,2,2,,,,0
1004554800,Lokeren,Charleroi,1,0,,,,0
1004814000,Lokeren,Beerschot AC,3,2,,,,0
1004814000,Lierse,Charleroi,1,2,,,,0
1004814000,KSK Beveren,Westerlo,1,1,,,,0
1004814000,Antwerp,Mouscron,2,1,,,,0
1004814000,Anderlecht,RWD Molenbeek,2,2,,,,0
1004900400,RAA Louvieroise,St. Truiden,1,0,,,,0
1004900400,Genk,St. Liege,1,1,,,,0
1004900400,Club Brugge KV,KFC Lommel SK,3,1,,,,0
1004900400,Aalst,Gent,1,3,,,,0
1005433200,Beerschot AC,Antwerp,2,0,,,,0
1006628400,Westerlo,Antwerp,2,1,,,,0
1006628400,St. Truiden,Anderlecht,0,2,,,,0
1006628400,St. Liege,Lierse,2,1,,,,0
1006628400,Mouscron,RAA Louvieroise,2,0,,,,0
1006628400,Lokeren,KSK Beveren,1,0,,,,0
1006628400,KFC Lommel SK,Aalst,1,1,,,,0
1006628400,Beerschot AC,Gent,3,2,,,,0
1006714800,RWD Molenbeek,Genk,2,5,,,,0
1006714800,Charleroi,Club Brugge KV,0,4,,,,0
1006974000,RAA Louvieroise,KSK Beveren,3,2,,,,0
1006974000,Lierse,Mouscron,3,3,,,,0
1006974000,KFC Lommel SK,Charleroi,5,1,,,,0
1006974000,Gent,St. Liege,2,5,,,,0
1006974000,Genk,Westerlo,2,0,,,,0
1006974000,Club Brugge KV,St. Truiden,2,0,,,,0
1006974000,Anderlecht,Lokeren,0,0,,,,0
1006974000,Aalst,RWD Molenbeek,2,4,,,,0
1007233200,RAA Louvieroise,Westerlo,3,3,,,,0
1007233200,Lierse,RWD Molenbeek,1,2,,,,0
1007233200,KSK Beveren,Beerschot AC,1,1,,,,0
1007233200,Gent,KFC Lommel SK,0,0,,,,0
1007233200,Genk,St. Truiden,2,2,,,,0
1007233200,Antwerp,Lokeren,1,1,,,,0
1007233200,Anderlecht,Mouscron,4,2,,,,0
1007319600,Club Brugge KV,St. Liege,1,3,,,,0
1007319600,Aalst,Charleroi,1,1,,,,0
1007838000,Westerlo,Anderlecht,1,2,,,,0
1007838000,St. Truiden,Lierse,0,2,,,,0
1007838000,St. Liege,Aalst,2,0,,,,0
1007838000,Mouscron,Genk,2,4,,,,0
1007838000,Lokeren,RAA Louvieroise,2,2,,,,0
1007838000,KSK Beveren,Antwerp,2,3,,,,0
1007838000,Charleroi,Gent,0,3,,,,0
1007838000,Beerschot AC,KFC Lommel SK,3,0,,,,0
1007852400,RWD Molenbeek,Club Brugge KV,2,3,,,,0
1008702000,Mouscron,Club Brugge KV,2,0,,,,0
1008702000,KSK Beveren,Anderlecht,1,4,,,,0
1008788400,Westerlo,Lierse,5,4,,,,0
1008788400,St. Truiden,Aalst,3,1,,,,0
1008788400,St. Liege,KFC Lommel SK,2,1,,,,0
1008788400,RWD Molenbeek,Gent,0,1,,,,0
1008788400,Lokeren,Genk,2,2,,,,0
1008788400,Charleroi,Beerschot AC,1,0,,,,0
1008788400,Antwerp,RAA Louvieroise,0,0,,,,0
