timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1564837200,Mamelodi Sundowns,Supersport Utd,2,0,,,,0
1564837200,Chippa Utd.,Stellenbosch,0,0,,,,0
1564837200,Baroka,Cape Town City,2,2,,,,0
1564848000,Orlando Pirates,Royal AM,3,1,,,,0
1564856100,AmaZulu,Bidvest Wits,0,3,,,,0
1564923600,Highlands,Kaizer Chiefs,2,3,,,,0
1564923600,Golden Arrows,Durban City,1,0,,,,0
1564923600,Black Leopards,Polokwane,0,1,,,,0
1565112600,Bidvest Wits,Baroka,0,1,,,,0
1565373600,Durban City,Highlands,1,1,,,,0
1565442000,Polokwane,AmaZulu,1,0,,,,0
1565452800,Cape Town City,Stellenbosch,1,0,,,,0
1565460900,Kaizer Chiefs,Black Leopards,1,0,,,,0
1565528400,Royal AM,Golden Arrows,5,0,,,,0
1565803800,Supersport Utd,Orlando Pirates,3,0,,,,0
1565803800,Polokwane,Bidvest Wits,0,1,,,,0
1565803800,Chippa Utd.,Mamelodi Sundowns,1,1,,,,0
1566322200,Mamelodi Sundowns,Cape Town City,1,1,,,,0
1566322200,AmaZulu,Orlando Pirates,0,0,,,,0
1566651600,Golden Arrows,Chippa Utd.,2,1,,,,0
1566651600,Black Leopards,Highlands,1,1,,,,0
1566662400,Kaizer Chiefs,Supersport Utd,1,1,,,,0
1566738000,Stellenbosch,Durban City,0,0,,,,0
1566738000,Baroka,Royal AM,0,0,,,,0
1566927000,Highlands,AmaZulu,2,1,,,,0
1566927000,Cape Town City,Kaizer Chiefs,1,2,,,,0
1567013400,Royal AM,Mamelodi Sundowns,1,2,,,,0
1567013400,Orlando Pirates,Golden Arrows,0,0,,,,0
1567013400,Durban City,Black Leopards,0,1,,,,0
1567013400,Chippa Utd.,Polokwane,0,0,,,,0
1567013400,Bidvest Wits,Stellenbosch,2,1,,,,0
1567013400,Baroka,Supersport Utd,0,2,,,,0
1568466000,Orlando Pirates,Chippa Utd.,2,1,,,,0
1568466000,Golden Arrows,AmaZulu,1,1,,,,0
1568476800,Kaizer Chiefs,Polokwane,0,1,,,,0
1568484900,Supersport Utd,Cape Town City,3,3,,,,0
1568552400,Royal AM,Stellenbosch,2,1,,,,0
1568552400,Black Leopards,Baroka,0,2,,,,0
1569070800,Stellenbosch,Black Leopards,2,2,,,,0
1569070800,Polokwane,Supersport Utd,3,1,,,,0
1569070800,Chippa Utd.,Royal AM,0,0,,,,0
1569081600,Mamelodi Sundowns,Durban City,2,1,,,,0
1569089700,Bidvest Wits,Orlando Pirates,4,3,,,,0
1569157200,Cape Town City,Golden Arrows,1,1,,,,0
1569157200,Baroka,Highlands,1,2,,,,0
1569330000,AmaZulu,Kaizer Chiefs,0,2,,,,0
1569607200,Durban City,Chippa Utd.,1,0,,,,0
1569675600,Orlando Pirates,Cape Town City,3,3,,,,0
1569675600,Golden Arrows,Stellenbosch,2,2,,,,0
1569686400,Kaizer Chiefs,Baroka,1,0,,,,0
1569694500,Supersport Utd,AmaZulu,1,0,,,,0
1569762000,Highlands,Polokwane,2,0,,,,0
1569762000,Black Leopards,Royal AM,1,0,,,,0
1569951000,Kaizer Chiefs,Golden Arrows,2,0,,,,0
1569951000,Chippa Utd.,Bidvest Wits,0,1,,,,0
1569951000,AmaZulu,Cape Town City,2,1,,,,0
1570037400,Polokwane,Stellenbosch,0,2,,,,0
1570037400,Durban City,Baroka,1,0,,,,0
1570037400,Black Leopards,Mamelodi Sundowns,1,2,,,,0
1571851800,Mamelodi Sundowns,Highlands,1,0,,,,0
1572026400,Supersport Utd,Black Leopards,2,2,,,,0
1572026400,Cape Town City,Durban City,0,1,,,,0
1572096600,Stellenbosch,Orlando Pirates,1,0,,,,0
1572096600,Golden Arrows,Polokwane,2,1,,,,0
1572113700,Highlands,Chippa Utd.,2,0,,,,0
1572183000,Mamelodi Sundowns,Kaizer Chiefs,0,2,,,,0
1572183000,Baroka,AmaZulu,0,1,,,,0
1572370200,Highlands,Orlando Pirates,0,1,,,,0
1572456600,Royal AM,Supersport Utd,1,1,,,,0
1572975000,Supersport Utd,Golden Arrows,0,0,,,,0
1572975000,Royal AM,Highlands,3,1,,,,0
1572975000,Orlando Pirates,Durban City,0,0,,,,0
1573061400,Chippa Utd.,Kaizer Chiefs,0,2,,,,0
1573061400,Cape Town City,Polokwane,5,3,,,,0
1573061400,Baroka,Mamelodi Sundowns,0,0,,,,0
1573061400,AmaZulu,Stellenbosch,2,0,,,,0
1573236000,Durban City,Royal AM,2,2,,,,0
1573236000,Bidvest Wits,Supersport Utd,0,1,,,,0
1573306200,Stellenbosch,Highlands,0,0,,,,0
1573306200,Polokwane,Baroka,0,1,,,,0
1573306200,Kaizer Chiefs,Orlando Pirates,3,2,,,,0
1573323300,AmaZulu,Chippa Utd.,0,2,,,,0
1573392600,Golden Arrows,Mamelodi Sundowns,3,2,,,,0
1573392600,Black Leopards,Cape Town City,2,1,,,,0
1574789400,Orlando Pirates,Polokwane,3,2,,,,0
1574789400,Mamelodi Sundowns,AmaZulu,1,0,,,,0
1574789400,Highlands,Bidvest Wits,1,1,,,,0
1574875800,Stellenbosch,Kaizer Chiefs,0,4,,,,0
1574875800,Royal AM,Cape Town City,0,0,,,,0
1574875800,Durban City,Supersport Utd,0,2,,,,0
1574875800,Chippa Utd.,Black Leopards,3,0,,,,0
1574875800,Baroka,Golden Arrows,0,1,,,,0
1575120600,Polokwane,Royal AM,0,1,,,,0
1575129600,Cape Town City,Highlands,0,0,,,,0
1575129600,Black Leopards,Golden Arrows,2,1,,,,0
1575137700,Supersport Utd,Stellenbosch,1,1,,,,0
1575207000,Chippa Utd.,Baroka,0,0,,,,0
1575207000,AmaZulu,Durban City,0,0,,,,0
