timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1503079200,Bidvest Wits,Cape Town City,0,1,,,,0
1503147600,Supersport Utd,Mamelodi Sundowns,0,2,,,,0
1503147600,Polokwane,Baroka,0,0,,,,0
1503147600,AmaZulu,Free State Stars,1,0,,,,0
1503158400,Orlando Pirates,Chippa Utd.,1,0,,,,0
1503166500,Cape Town Spurs,Golden Arrows,1,1,,,,0
1503234000,Royal AM,Kaizer Chiefs,1,1,,,,0
1503234000,Platinum Stars,Durban City,0,2,,,,0
1503423000,Mamelodi Sundowns,Polokwane,1,2,,,,0
1503423000,Chippa Utd.,AmaZulu,2,0,,,,0
1503423000,Baroka,Orlando Pirates,1,1,,,,0
1503509400,Kaizer Chiefs,Supersport Utd,1,2,,,,0
1503509400,Golden Arrows,Royal AM,1,1,,,,0
1503509400,Free State Stars,Bidvest Wits,2,2,,,,0
1503509400,Durban City,Cape Town Spurs,2,0,,,,0
1503509400,Cape Town City,Platinum Stars,3,1,,,,0
1505145600,Free State Stars,Mamelodi Sundowns,1,2,,,,0
1505237400,Supersport Utd,Platinum Stars,2,0,,,,0
1505237400,Polokwane,Royal AM,1,2,,,,0
1505237400,Orlando Pirates,Cape Town Spurs,1,0,,,,0
1505237400,Chippa Utd.,Baroka,1,3,,,,0
1505237400,AmaZulu,Durban City,1,1,,,,0
1505323800,Cape Town City,Kaizer Chiefs,0,2,,,,0
1505323800,Bidvest Wits,Golden Arrows,1,3,,,,0
1505498400,Durban City,Orlando Pirates,0,0,,,,0
1505498400,Cape Town Spurs,Polokwane,2,0,,,,0
1505566800,Baroka,Free State Stars,1,0,,,,0
1505577600,Kaizer Chiefs,Bidvest Wits,1,1,,,,0
1505585700,Platinum Stars,Chippa Utd.,0,0,,,,0
1505653200,Golden Arrows,AmaZulu,4,1,,,,0
1505842200,Supersport Utd,Chippa Utd.,1,1,,,,0
1505842200,Polokwane,Free State Stars,2,3,,,,0
1505842200,Orlando Pirates,Cape Town City,1,0,,,,0
1505928600,Royal AM,Baroka,0,2,,,,0
1505928600,Platinum Stars,Golden Arrows,0,1,,,,0
1505928600,Durban City,Kaizer Chiefs,0,2,,,,0
1505928600,AmaZulu,Bidvest Wits,3,0,,,,0
1506103200,Cape Town City,Polokwane,1,0,,,,0
1506171600,Baroka,Cape Town Spurs,2,2,,,,0
1506182400,Bidvest Wits,Orlando Pirates,1,0,,,,0
1506189600,Kaizer Chiefs,Golden Arrows,0,0,,,,0
1506190500,AmaZulu,Platinum Stars,1,1,,,,0
1506258000,Chippa Utd.,Royal AM,0,0,,,,0
1506708000,Durban City,Free State Stars,0,1,,,,0
1506776400,Golden Arrows,Chippa Utd.,1,1,,,,0
1506776400,Cape Town Spurs,Cape Town City,0,2,,,,0
1506787200,Kaizer Chiefs,Baroka,1,2,,,,0
1506795300,Polokwane,Orlando Pirates,2,2,,,,0
1506862800,Royal AM,Bidvest Wits,1,0,,,,0
1506862800,Platinum Stars,Mamelodi Sundowns,0,1,,,,0
1508261400,Mamelodi Sundowns,Kaizer Chiefs,1,2,,,,0
1508261400,Cape Town City,Royal AM,0,1,,,,0
1508347800,Orlando Pirates,Platinum Stars,1,1,,,,0
1508347800,Free State Stars,Cape Town Spurs,2,0,,,,0
1508347800,Chippa Utd.,Durban City,0,0,,,,0
1508347800,Baroka,Golden Arrows,1,1,,,,0
1508347800,AmaZulu,Polokwane,2,3,,,,0
1508592600,Kaizer Chiefs,Orlando Pirates,0,0,,,,0
1508592600,Golden Arrows,Polokwane,2,2,,,,0
1508609700,Mamelodi Sundowns,AmaZulu,1,2,,,,0
1508609700,Free State Stars,Platinum Stars,1,1,,,,0
1508609700,Cape Town Spurs,Royal AM,2,1,,,,0
1508679000,Chippa Utd.,Cape Town City,2,1,,,,0
1508679000,Baroka,Bidvest Wits,0,1,,,,0
1509471000,Supersport Utd,Golden Arrows,3,0,,,,0
1509471000,Royal AM,Durban City,1,0,,,,0
1509471000,Polokwane,Kaizer Chiefs,0,0,,,,0
1509557400,Platinum Stars,Cape Town Spurs,1,0,,,,0
1509557400,Orlando Pirates,Mamelodi Sundowns,1,3,,,,0
1509557400,Cape Town City,Free State Stars,1,0,,,,0
1509557400,Bidvest Wits,Chippa Utd.,0,2,,,,0
1509557400,AmaZulu,Baroka,1,1,,,,0
1511280000,Cape Town City,Baroka,1,1,,,,0
1511285400,Orlando Pirates,Golden Arrows,0,0,,,,0
1511285400,Bidvest Wits,Mamelodi Sundowns,0,2,,,,0
1511366400,Free State Stars,Chippa Utd.,1,1,,,,0
1511371800,Polokwane,Durban City,0,0,,,,0
1511371800,Platinum Stars,Royal AM,0,0,,,,0
1511371800,AmaZulu,Kaizer Chiefs,0,0,,,,0
1511616600,Durban City,Bidvest Wits,0,0,,,,0
1511616600,Chippa Utd.,Mamelodi Sundowns,0,0,,,,0
1511625600,Kaizer Chiefs,Free State Stars,1,1,,,,0
1511633700,Golden Arrows,Cape Town City,2,2,,,,0
1511633700,Cape Town Spurs,AmaZulu,2,2,,,,0
1511703000,Royal AM,Orlando Pirates,0,1,,,,0
1511703000,Baroka,Platinum Stars,2,2,,,,0
1511976600,Supersport Utd,Cape Town Spurs,1,0,,,,0
1512495000,Orlando Pirates,Supersport Utd,0,0,,,,0
1512495000,Mamelodi Sundowns,Baroka,4,0,,,,0
1512495000,Cape Town City,Durban City,2,4,,,,0
1512576000,Free State Stars,Golden Arrows,2,1,,,,0
1512581400,Polokwane,Platinum Stars,0,1,,,,0
1512581400,Chippa Utd.,Kaizer Chiefs,1,0,,,,0
1512581400,Bidvest Wits,Cape Town Spurs,0,0,,,,0
1512756000,Durban City,Baroka,3,0,,,,0
1512826200,Supersport Utd,Cape Town City,1,1,,,,0
1512826200,Polokwane,Bidvest Wits,1,1,,,,0
1512835200,Platinum Stars,Kaizer Chiefs,0,1,,,,0
1512843300,Orlando Pirates,AmaZulu,1,1,,,,0
1512843300,Cape Town Spurs,Chippa Utd.,1,0,,,,0
1512912600,Royal AM,Free State Stars,3,0,,,,0
1512912600,Golden Arrows,Mamelodi Sundowns,0,1,,,,0
1513186200,Mamelodi Sundowns,Durban City,1,0,,,,0
1513186200,Free State Stars,Supersport Utd,1,0,,,,0
1513360800,Cape Town City,AmaZulu,1,0,,,,0
1513431000,Mamelodi Sundowns,Royal AM,4,1,,,,0
1513431000,Chippa Utd.,Polokwane,0,1,,,,0
1513440000,Free State Stars,Orlando Pirates,2,1,,,,0
1513448100,Kaizer Chiefs,Cape Town Spurs,1,0,,,,0
1513448100,Bidvest Wits,Platinum Stars,0,1,,,,0
1513517400,Golden Arrows,Durban City,0,0,,,,0
1513517400,Baroka,Supersport Utd,3,1,,,,0
1513704600,Mamelodi Sundowns,Cape Town City,0,1,,,,0
1513791000,Royal AM,Supersport Utd,1,1,,,,0
1515175200,Cape Town Spurs,Durban City,1,2,,,,0
