timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1282924800,Stellenbosch,Orlando Pirates,1,2,,,,0
1282934700,Cape Town Spurs,Royal AM,2,0,,,,0
1283000400,Free State Stars,Santos,0,0,,,,0
1283000400,Bidvest Wits,Supersport Utd,3,0,,,,0
1283019300,Mamelodi Sundowns,Moroka Swallows,2,0,,,,0
1283019300,Kaizer Chiefs,Golden Arrows,2,0,,,,0
1283086800,Black Aces,Platinum Stars,2,3,,,,0
1283086800,AmaZulu,Durban City,3,2,,,,0
1283950800,Golden Arrows,Stellenbosch,2,0,,,,0
1283967000,Supersport Utd,Black Aces,2,1,,,,0
1283967000,Santos,Bidvest Wits,2,1,,,,0
1283967000,Royal AM,AmaZulu,3,1,,,,0
1283967000,Platinum Stars,Mamelodi Sundowns,0,2,,,,0
1283968800,Orlando Pirates,Free State Stars,0,0,,,,0
1283968800,Moroka Swallows,Cape Town Spurs,2,3,,,,0
1283970600,Durban City,Kaizer Chiefs,1,1,,,,0
1284744600,Cape Town Spurs,Platinum Stars,2,0,,,,0
1284746400,Durban City,Golden Arrows,0,3,,,,0
1284814800,Free State Stars,Stellenbosch,1,1,,,,0
1284814800,Bidvest Wits,Orlando Pirates,1,1,,,,0
1284825600,Kaizer Chiefs,Royal AM,1,0,,,,0
1284833700,Mamelodi Sundowns,Supersport Utd,2,1,,,,0
1284901200,Black Aces,Santos,0,1,,,,0
1284901200,AmaZulu,Moroka Swallows,2,2,,,,0
1285160400,Golden Arrows,Free State Stars,2,0,,,,0
1285176600,Stellenbosch,Bidvest Wits,2,0,,,,0
1285176600,Santos,Mamelodi Sundowns,0,1,,,,0
1285176600,Royal AM,Durban City,2,0,,,,0
1285176600,Platinum Stars,AmaZulu,2,2,,,,0
1287165600,Durban City,Moroka Swallows,1,0,,,,0
1287165600,Cape Town Spurs,Santos,1,1,,,,0
1287235800,Mamelodi Sundowns,Orlando Pirates,1,2,,,,0
1287235800,Bidvest Wits,Free State Stars,2,0,,,,0
