timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1123086600,Cape Town Spurs,Jomo Cosmos,QJM4feF8,8l3GGez7,2,1,,,,0
1123345800,Supersport Utd,Dynamos,4UX5t7jk,nuAqtRls,2,1,,,,0
1123345800,Province,Kaizer Chiefs,,MeBJ238q,0,1,,,,0
1123345800,Orlando Pirates,Black Leopards,KAV9ypMU,8l3GGez7,1,0,,,,0
1123345800,Moroka Swallows,Santos,tWjTbMwC,nu2KFFkD,2,3,,,,0
1123345800,Free State Stars,Golden Arrows,6LfbbTwj,8l3GGez7,2,2,,,,0
1123432200,Platinum Stars,Mamelodi Sundowns,p6867egJ,x2G2Q2c3,0,1,,,,0
1123432200,Durban City,Royal AM,6RTAg0C5,nu2KFFkD,0,1,,,,0
1123605000,Jomo Cosmos,Black Leopards,8l3GGez7,8l3GGez7,2,3,,,,0
1123605000,Free State Stars,Kaizer Chiefs,6LfbbTwj,MeBJ238q,1,1,,,,0
1123691400,Supersport Utd,Santos,4UX5t7jk,nu2KFFkD,2,2,,,,0
1123691400,Platinum Stars,Moroka Swallows,p6867egJ,tWjTbMwC,1,0,,,,0
1123691400,Orlando Pirates,Royal AM,KAV9ypMU,nu2KFFkD,3,0,,,,0
1123691400,Cape Town Spurs,Mamelodi Sundowns,QJM4feF8,x2G2Q2c3,0,2,,,,0
1123777800,Province,Durban City,,6RTAg0C5,1,1,,,,0
1123950600,Golden Arrows,Dynamos,8l3GGez7,nuAqtRls,3,0,,,,0
1124296200,Royal AM,Free State Stars,nu2KFFkD,6LfbbTwj,2,2,,,,0
1124296200,Province,Jomo Cosmos,,8l3GGez7,0,0,,,,0
1124555400,Dynamos,Black Leopards,nuAqtRls,8l3GGez7,3,2,,,,0
1124814600,Mamelodi Sundowns,Golden Arrows,x2G2Q2c3,8l3GGez7,1,1,,,,0
1124901000,Santos,Orlando Pirates,nu2KFFkD,KAV9ypMU,3,3,,,,0
1124901000,Platinum Stars,Durban City,p6867egJ,6RTAg0C5,0,1,,,,0
1124901000,Moroka Swallows,Supersport Utd,tWjTbMwC,4UX5t7jk,3,0,,,,0
1124987400,Kaizer Chiefs,Cape Town Spurs,MeBJ238q,QJM4feF8,0,0,,,,0
1125419400,Jomo Cosmos,Dynamos,8l3GGez7,nuAqtRls,1,2,,,,0
1125419400,Cape Town Spurs,Royal AM,QJM4feF8,nu2KFFkD,1,1,,,,0
1126024200,Moroka Swallows,Free State Stars,tWjTbMwC,6LfbbTwj,1,0,,,,0
1126110600,Santos,Cape Town Spurs,nu2KFFkD,QJM4feF8,0,1,,,,0
1126110600,Royal AM,Golden Arrows,nu2KFFkD,8l3GGez7,0,0,,,,0
1126110600,Platinum Stars,Jomo Cosmos,p6867egJ,8l3GGez7,1,1,,,,0
1126369800,Supersport Utd,Platinum Stars,4UX5t7jk,p6867egJ,0,1,,,,0
1126369800,Orlando Pirates,Province,KAV9ypMU,,3,1,,,,0
1126369800,Jomo Cosmos,Mamelodi Sundowns,8l3GGez7,x2G2Q2c3,0,1,,,,0
1126369800,Black Leopards,Royal AM,8l3GGez7,nu2KFFkD,3,1,,,,0
1126456200,Golden Arrows,Santos,8l3GGez7,nu2KFFkD,2,2,,,,0
1126456200,Free State Stars,Durban City,6LfbbTwj,6RTAg0C5,0,0,,,,0
1126456200,Dynamos,Kaizer Chiefs,nuAqtRls,MeBJ238q,0,2,,,,0
1126629000,Province,Supersport Utd,,4UX5t7jk,1,3,,,,0
1126715400,Golden Arrows,Kaizer Chiefs,8l3GGez7,MeBJ238q,1,3,,,,0
1126715400,Free State Stars,Santos,6LfbbTwj,nu2KFFkD,0,0,,,,0
1126715400,Cape Town Spurs,Moroka Swallows,QJM4feF8,tWjTbMwC,2,1,,,,0
1126715400,Black Leopards,Mamelodi Sundowns,8l3GGez7,x2G2Q2c3,1,0,,,,0
1126974600,Santos,Black Leopards,nu2KFFkD,8l3GGez7,0,0,,,,0
1126974600,Durban City,Cape Town Spurs,6RTAg0C5,QJM4feF8,2,0,,,,0
1127061000,Province,Free State Stars,,6LfbbTwj,0,0,,,,0
1127061000,Platinum Stars,Orlando Pirates,p6867egJ,KAV9ypMU,2,2,,,,0
1127061000,Moroka Swallows,Golden Arrows,tWjTbMwC,8l3GGez7,0,0,,,,0
1127320200,Orlando Pirates,Supersport Utd,KAV9ypMU,4UX5t7jk,1,1,,,,0
1127320200,Mamelodi Sundowns,Royal AM,x2G2Q2c3,nu2KFFkD,1,0,,,,0
1127320200,Jomo Cosmos,Kaizer Chiefs,8l3GGez7,MeBJ238q,1,1,,,,0
1127320200,Golden Arrows,Durban City,8l3GGez7,6RTAg0C5,2,0,,,,0
1127320200,Free State Stars,Platinum Stars,6LfbbTwj,p6867egJ,0,1,,,,0
1127320200,Dynamos,Santos,nuAqtRls,nu2KFFkD,0,0,,,,0
1127320200,Cape Town Spurs,Province,QJM4feF8,,1,2,,,,0
1127320200,Black Leopards,Moroka Swallows,8l3GGez7,tWjTbMwC,1,1,,,,0
1127579400,Santos,Mamelodi Sundowns,nu2KFFkD,x2G2Q2c3,0,0,,,,0
1127579400,Platinum Stars,Cape Town Spurs,p6867egJ,QJM4feF8,0,2,,,,0
1127579400,Orlando Pirates,Jomo Cosmos,KAV9ypMU,8l3GGez7,1,0,,,,0
1127579400,Durban City,Black Leopards,6RTAg0C5,8l3GGez7,2,0,,,,0
1127665800,Supersport Utd,Free State Stars,4UX5t7jk,6LfbbTwj,2,2,,,,0
1127665800,Royal AM,Kaizer Chiefs,nu2KFFkD,MeBJ238q,1,1,,,,0
1127665800,Moroka Swallows,Dynamos,tWjTbMwC,nuAqtRls,1,0,,,,0
1127752200,Province,Golden Arrows,,8l3GGez7,0,0,,,,0
1127925000,Mamelodi Sundowns,Dynamos,x2G2Q2c3,nuAqtRls,1,0,,,,0
