timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1061397000,Manning Rangers,Thanda Royal Zulu,1,0,,,,0
1061569800,Bidvest Wits,Moroka Swallows,1,0,,,,0
1061656200,Kaizer Chiefs,Mamelodi Sundowns,2,0,,,,0
1061656200,Dynamos,Santos,0,0,,,,0
1061742600,Supersport Utd,Orlando Pirates,2,0,,,,0
1061742600,Platinum Stars,Black Leopards,1,1,,,,0
1061742600,Jomo Cosmos,Golden Arrows,1,0,,,,0
1062001800,Hellenic FC,Cape Town Spurs,1,3,,,,0
1062606600,Platinum Stars,Golden Arrows,2,2,,,,0
1062865800,Supersport Utd,Jomo Cosmos,0,1,,,,0
1062865800,Orlando Pirates,Black Leopards,0,0,,,,0
1062865800,Manning Rangers,Hellenic FC,2,1,,,,0
1062865800,Bidvest Wits,Kaizer Chiefs,0,0,,,,0
1062952200,Thanda Royal Zulu,Moroka Swallows,1,1,,,,0
1062952200,Santos,Mamelodi Sundowns,3,1,,,,0
1062952200,Dynamos,Cape Town Spurs,1,2,,,,0
1063125000,Kaizer Chiefs,Black Leopards,5,0,,,,0
1063125000,Jomo Cosmos,Bidvest Wits,0,0,,,,0
1063125000,Hellenic FC,Supersport Utd,0,3,,,,0
1063211400,Orlando Pirates,Thanda Royal Zulu,1,0,,,,0
1063211400,Moroka Swallows,Santos,2,0,,,,0
1063211400,Mamelodi Sundowns,Platinum Stars,1,1,,,,0
1063211400,Golden Arrows,Dynamos,2,0,,,,0
1063470600,Thanda Royal Zulu,Dynamos,1,1,,,,0
1063470600,Santos,Platinum Stars,1,0,,,,0
1063470600,Orlando Pirates,Manning Rangers,1,1,,,,0
1063470600,Black Leopards,Hellenic FC,1,0,,,,0
1063557000,Moroka Swallows,Supersport Utd,3,0,,,,0
1063557000,Mamelodi Sundowns,Bidvest Wits,0,0,,,,0
1063557000,Golden Arrows,Kaizer Chiefs,1,1,,,,0
1063557000,Cape Town Spurs,Jomo Cosmos,2,1,,,,0
1063816200,Supersport Utd,Mamelodi Sundowns,1,1,,,,0
1064075400,Thanda Royal Zulu,Platinum Stars,2,1,,,,0
1064075400,Dynamos,Orlando Pirates,0,2,,,,0
1064161800,Santos,Black Leopards,2,1,,,,0
1064161800,Kaizer Chiefs,Cape Town Spurs,1,0,,,,0
1064421000,Manning Rangers,Moroka Swallows,1,2,,,,0
1064421000,Jomo Cosmos,Hellenic FC,0,0,,,,0
1064421000,Bidvest Wits,Golden Arrows,3,0,,,,0
