timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1598027400,APOEL,Karmiotissa,2,2,,,,0
1598110200,Pafos,Omonia,2,2,,,,0
1598117400,Apollon,Doxa,1,1,,,,0
1598194800,Ol. Nicosia,AEL Limassol,1,2,,,,0
1598200200,Anorthosis,Ermis,3,1,,,,0
1598284800,Nea Salamis,AEK Larnaca,1,2,,,,0
1598457600,Achnas,Paralimni,2,0,,,,0
1598628600,Pafos,Anorthosis,0,1,,,,0
1598635800,AEL Limassol,Nea Salamis,2,1,,,,0
1598715000,Doxa,Achnas,2,1,,,,0
1598722200,Paralimni,Ol. Nicosia,1,2,,,,0
1598801400,Omonia,Karmiotissa,1,0,,,,0
1598805000,Ermis,Apollon,0,6,,,,0
1598808600,AEK Larnaca,APOEL,3,0,,,,0
1599924600,APOEL,AEL Limassol,1,0,,,,0
1599928200,Apollon,Pafos,1,0,,,,0
1599931800,Anorthosis,Omonia,1,1,,,,0
1600011000,Nea Salamis,Paralimni,2,0,,,,0
1600014600,Karmiotissa,AEK Larnaca,0,0,,,,0
1600018200,Ol. Nicosia,Doxa,1,2,,,,0
1600099200,Achnas,Ermis,0,2,,,,0
1600444800,Ermis,Ol. Nicosia,0,1,,,,0
1600529400,Pafos,Achnas,2,2,,,,0
1600536600,AEL Limassol,Karmiotissa,3,1,,,,0
1600615800,Omonia,AEK Larnaca,2,1,,,,0
1600619400,Paralimni,APOEL,0,2,,,,0
1600623000,Anorthosis,Apollon,1,3,,,,0
1601049600,Karmiotissa,Paralimni,2,1,,,,0
1601141400,AEK Larnaca,AEL Limassol,2,1,,,,0
1601308800,Ol. Nicosia,Pafos,2,1,,,,0
1601650800,Paralimni,AEK Larnaca,2,1,,,,0
1601658000,Doxa,Karmiotissa,3,3,,,,0
1601739000,Apollon,Achnas,2,1,,,,0
1601739000,Anorthosis,Ol. Nicosia,2,0,,,,0
1601746200,Pafos,Nea Salamis,1,0,,,,0
1601825400,Omonia,AEL Limassol,3,0,,,,0
1601832600,Ermis,APOEL,0,0,,,,0
1602939600,AEK Larnaca,Doxa,2,0,,,,0
1602946800,Nea Salamis,Anorthosis,1,4,,,,0
1602954000,Karmiotissa,Ermis,0,1,,,,0
1603026000,Achnas,Omonia,1,2,,,,0
1603035000,APOEL,Pafos,0,1,,,,0
1603119600,Ol. Nicosia,Apollon,0,1,,,,0
1603126800,AEL Limassol,Paralimni,4,1,,,,0
1603288800,Doxa,Nea Salamis,2,0,,,,0
1603465200,Pafos,Karmiotissa,3,0,,,,0
1603544400,Apollon,Nea Salamis,3,0,,,,0
1603553400,Ermis,AEK Larnaca,0,2,,,,0
1603634400,Anorthosis,APOEL,2,0,,,,0
1603641600,Omonia,Paralimni,0,0,,,,0
1603645200,Achnas,Ol. Nicosia,1,3,,,,0
1603728000,Doxa,AEL Limassol,1,2,,,,0
1603893600,Nea Salamis,Ermis,0,1,,,,0
1603897200,Achnas,Anorthosis,0,1,,,,0
1604073600,Paralimni,Doxa,0,0,,,,0
1604152800,AEL Limassol,Ermis,2,1,,,,0
1604161800,APOEL,Apollon,1,1,,,,0
1604239200,Ol. Nicosia,Omonia,1,0,,,,0
1604248200,Karmiotissa,Anorthosis,1,1,,,,0
1604332800,Nea Salamis,Achnas,1,1,,,,0
1604682000,Apollon,Karmiotissa,1,2,,,,0
1604757600,Pafos,AEL Limassol,1,0,,,,0
1604764800,Ermis,Paralimni,1,1,,,,0
1604772000,Achnas,APOEL,0,0,,,,0
1604844000,Ol. Nicosia,Nea Salamis,0,0,,,,0
1604851200,Anorthosis,AEK Larnaca,1,0,,,,0
1604858400,Omonia,Doxa,0,0,,,,0
1605967200,Doxa,Ermis,0,0,,,,0
1605976200,APOEL,Ol. Nicosia,0,1,,,,0
1606053600,Nea Salamis,Omonia,2,1,,,,0
1606060800,AEL Limassol,Anorthosis,1,0,,,,0
1606068000,AEK Larnaca,Apollon,1,2,,,,0
1606147200,Karmiotissa,Achnas,1,1,,,,0
1606154400,Paralimni,Pafos,0,0,,,,0
1606316400,APOEL,Doxa,2,0,,,,0
1606496400,Ol. Nicosia,Karmiotissa,3,2,,,,0
1606572000,Anorthosis,Paralimni,4,2,,,,0
1606581000,Nea Salamis,APOEL,0,3,,,,0
1606658400,Pafos,Doxa,2,0,,,,0
1606667400,Apollon,AEL Limassol,1,2,,,,0
1606752000,Omonia,Ermis,0,0,,,,0
1606759200,Achnas,AEK Larnaca,0,3,,,,0
1607090400,Doxa,Anorthosis,2,1,,,,0
1607097600,Karmiotissa,Nea Salamis,0,1,,,,0
1607176800,AEL Limassol,Achnas,5,0,,,,0
1607185800,AEK Larnaca,Ol. Nicosia,4,0,,,,0
1607263200,Paralimni,Apollon,1,5,,,,0
1607272200,Ermis,Pafos,1,1,,,,0
