timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1283011200,Ol. Nicosia,AEL Limassol,0,2,,,,0
1283014800,Kinyras Peyias,Paralimni,0,2,,,,0
1283097600,Apollon,Doxa,4,0,,,,0
1283097600,Achnas,Pafos,2,1,,,,0
1283099400,Alki Larnaca,Anorthosis,2,3,,,,0
1283184000,APOEL,Ermis,1,0,,,,0
1283187600,AEK Larnaca,Omonia,1,2,,,,0
1284217200,Omonia,Achnas,1,0,,,,0
1284220800,Paralimni,APOEL,1,0,,,,0
1284224400,Apollon,AEK Larnaca,1,2,,,,0
1284303600,Anorthosis,Kinyras Peyias,3,0,,,,0
1284307200,Pafos,Alki Larnaca,1,2,,,,0
1284307200,Doxa,AEL Limassol,0,0,,,,0
1284393600,Ermis,Ol. Nicosia,2,2,,,,0
1284822000,Alki Larnaca,Omonia,0,4,,,,0
1284825600,Ol. Nicosia,Paralimni,1,1,,,,0
1284825600,AEK Larnaca,Doxa,2,0,,,,0
1284908400,APOEL,Anorthosis,2,1,,,,0
1284912000,Kinyras Peyias,Pafos,0,1,,,,0
1284912000,Achnas,Apollon,0,2,,,,0
1284998400,AEL Limassol,Ermis,1,2,,,,0
1285426800,Doxa,Ermis,1,0,,,,0
1285426800,Anorthosis,Ol. Nicosia,2,1,,,,0
1285430400,Pafos,APOEL,1,1,,,,0
1285430400,AEK Larnaca,Achnas,1,1,,,,0
1285513200,Omonia,Kinyras Peyias,0,1,,,,0
1285513200,Apollon,Alki Larnaca,1,2,,,,0
1285516800,Paralimni,AEL Limassol,1,1,,,,0
1286031600,AEL Limassol,Anorthosis,1,3,,,,0
1286035200,Ol. Nicosia,Pafos,2,2,,,,0
1286035200,Kinyras Peyias,Apollon,2,1,,,,0
1286035200,Ermis,Paralimni,1,0,,,,0
1286118000,APOEL,Omonia,3,0,,,,0
1286121600,Alki Larnaca,AEK Larnaca,1,2,,,,0
1286208000,Achnas,Doxa,3,2,,,,0
1287241200,Anorthosis,Ermis,4,0,,,,0
1287244800,Pafos,AEL Limassol,2,2,,,,0
1287244800,AEK Larnaca,Kinyras Peyias,3,2,,,,0
1287327600,Doxa,Paralimni,1,0,,,,0
1287327600,Apollon,APOEL,0,5,,,,0
1287327600,Achnas,Alki Larnaca,2,1,,,,0
1287417600,Omonia,Ol. Nicosia,2,2,,,,0
1287846000,Kinyras Peyias,Achnas,1,0,,,,0
1287846000,APOEL,AEK Larnaca,1,0,,,,0
1287849600,Paralimni,Anorthosis,0,0,,,,0
1287849600,Alki Larnaca,Doxa,1,1,,,,0
1287932400,AEL Limassol,Omonia,0,0,,,,0
1287936000,Ol. Nicosia,Apollon,2,1,,,,0
1288022400,Ermis,Pafos,2,2,,,,0
1288450800,Doxa,Anorthosis,2,2,,,,0
1288450800,Achnas,APOEL,0,1,,,,0
