timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1544088600,Lokbatan,Sumqayit,0,4,,,,0
1544088600,Kapaz,Sabail,0,4,,,,0
1544088600,Agsu,Sabah Baku,0,3,,,,0
1544101200,Shuvalan,Shamakhi,0,3,,,,0
1544878800,Zira,Sabail,1,0,,,,0
1544886000,Neftci Baku,Sumqayit,0,2,,,,0
1544954400,Gabala,Sabah Baku,1,0,,,,0
1544972400,Qarabag,Shamakhi,1,0,,,,0
1545220800,Sabail,Zira,2,3,,,,0
1545231600,Sumqayit,Neftci Baku,0,1,,,,0
1545307200,Sabah Baku,Gabala,0,1,,,,0
1545318000,Shamakhi,Qarabag,1,1,,,,0
1556020800,Gabala,Qarabag,1,0,,,,0
1556029800,Sumqayit,Zira,0,0,,,,0
1556715600,Qarabag,Gabala,2,1,,,,0
1556726400,Zira,Sumqayit,3,3,,,,0
1558270800,Gabala,Sumqayit,1,0,,,,0
