timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1579863600,Sabail,Zaqatala,3,2,,,,0
1579946400,Turan,Gabala,0,2,,,,0
1579953600,Lokbatan,Zira,0,4,,,,0
1579957200,Sabah Baku,Kapaz,1,2,,,,0
1580558400,Sumqayit,Sabail,0,1,,,,0
1580565600,Qarabag,Gabala,3,1,,,,0
1580644800,Shamakhi,Kapaz,1,0,,,,0
1580652000,Neftci Baku,Zira,0,1,,,,0
1580986800,Gabala,Qarabag,0,3,,,,0
1580997600,Sabail,Sumqayit,1,2,,,,0
1581071400,Kapaz,Shamakhi,0,2,,,,0
1581082200,Zira,Neftci Baku,0,0,,,,0
1587479400,Shamakhi,Zira,1,2,,,,0
1587486600,Sumqayit,Qarabag,0,0,,,,0
1588165200,Qarabag,Sumqayit,0,0,Pen,0,1,0
1588176000,Zira,Shamakhi,1,2,AET,2,3,0
1590334200,Shamakhi,Sumqayit,2,1,,,,0
