timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1413968400,MOIK Baku,Bilajary,1,0,,,,0
1413968400,Lokbatan,Zira,1,0,,,,0
1417597200,Neftci Baku,Lokbatan,3,0,,,,0
1417597200,ANSAD Neftcala,Shuvalan,1,2,,,,0
1417604400,Sumqayit,FK Baku,0,0,Pen,0,1,0
1417604400,Gabala,Agsu,3,0,,,,0
1417606200,Qarabag,MOIK Baku,4,2,,,,0
1417611600,Zaqatala,Ravan,6,0,,,,0
1417615200,Sahdag Qusar,Shamakhi,0,3,,,,0
1417615200,Khazar Lenkoran,Araz,-,-,WO,,,0
1425474000,Shamakhi,Khazar Lenkoran,2,0,,,,0
1425474000,Qarabag,FK Baku,3,0,,,,0
1425474000,Neftci Baku,Shuvalan,0,0,,,,0
1425481200,Gabala,Zaqatala,0,3,,,,0
1426244400,Shuvalan,Neftci Baku,0,1,,,,0
1426244400,FK Baku,Qarabag,1,4,,,,0
1426251600,Zaqatala,Gabala,0,0,,,,0
1426251600,Khazar Lenkoran,Shamakhi,0,3,,,,0
1428930000,Qarabag,Zaqatala,1,0,,,,0
1428933600,Neftci Baku,Shamakhi,2,0,,,,0
1429621200,Zaqatala,Qarabag,0,0,,,,0
1429624800,Shamakhi,Neftci Baku,2,1,,,,0
1433347200,Qarabag,Neftci Baku,3,1,,,,1
