timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1722009600,Zalaegerszegi,MTK Budapest,0,1,,,,0
1722017700,Nyiregyhaza,Gyor,2,1,,,,0
1722185400,Ujpest,Puskas Academy,1,2,,,,0
1722185400,Kecskemeti TE,Fehervar FC,0,0,,,,0
1722185400,DVTK,Paks,2,2,,,,0
1722617400,Gyor,Debrecen,0,3,,,,0
1722693600,Fehervar FC,DVTK,3,1,,,,0
1722707100,MTK Budapest,Nyiregyhaza,3,0,,,,0
1722707100,Ferencvaros,Kecskemeti TE,1,0,,,,0
1722790200,Puskas Academy,Zalaegerszegi,2,1,,,,0
1722790200,Paks,Ujpest,2,1,,,,0
1723222200,Kecskemeti TE,Debrecen,1,1,,,,0
1723298400,DVTK,Ferencvaros,0,2,,,,0
1723311900,Zalaegerszegi,Paks,3,1,,,,0
1723383900,Gyor,MTK Budapest,1,2,,,,0
1723392000,Ujpest,Fehervar FC,4,1,,,,0
1723400100,Puskas Academy,Nyiregyhaza,3,1,,,,0
1723831200,Kecskemeti TE,Gyor,2,1,,,,0
1723906800,Debrecen,DVTK,0,1,,,,0
1723915800,Ferencvaros,Ujpest,1,0,,,,0
1723987800,Fehervar FC,Zalaegerszegi,1,1,,,,0
1723995900,Paks,Nyiregyhaza,2,1,,,,0
1724004000,Puskas Academy,MTK Budapest,1,0,,,,0
1724436000,Ujpest,Debrecen,3,0,,,,0
1724510700,DVTK,Kecskemeti TE,1,0,,,,0
1724600700,Nyiregyhaza,Fehervar FC,3,3,,,,0
1725040800,Fehervar FC,MTK Budapest,1,0,,,,0
1725119100,Debrecen,Zalaegerszegi,3,1,,,,0
1725127200,DVTK,Gyor,0,0,,,,0
1725195600,Kecskemeti TE,Ujpest,1,3,,,,0
1725204600,Paks,Puskas Academy,2,1,,,,0
1725212700,Ferencvaros,Nyiregyhaza,2,1,,,,0
1726855200,MTK Budapest,Ferencvaros,1,3,,,,0
1726921800,Zalaegerszegi,Kecskemeti TE,2,1,,,,0
1726930800,Ujpest,DVTK,0,0,,,,0
1726939800,Nyiregyhaza,Debrecen,3,2,,,,0
1727015400,Puskas Academy,Fehervar FC,3,0,,,,0
1727024400,Gyor,Paks,2,1,,,,0
1727460000,Ujpest,Gyor,0,0,,,,0
1727528400,DVTK,Zalaegerszegi,2,1,,,,0
1727535600,Kecskemeti TE,Nyiregyhaza,0,2,,,,0
1727544600,Debrecen,MTK Budapest,2,3,,,,0
1727616600,Fehervar FC,Paks,1,2,,,,0
1727625600,Ferencvaros,Puskas Academy,3,0,,,,0
1728064800,Puskas Academy,Debrecen,1,0,,,,0
1728131400,Gyor,Fehervar FC,3,1,,,,0
1728140400,MTK Budapest,Kecskemeti TE,3,1,,,,0
