timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1437235200,Ujpest,Paks,0,0,,,,0
1437235200,MTK Budapest,Puskas Academy,1,0,,,,0
1437235200,DVTK,Vasas,2,1,,,,0
1437244200,Honved,Fehervar FC,1,0,,,,0
1437321600,Haladas,Ferencvaros,0,2,,,,0
1437321600,Bekescsaba 1912,Debrecen,2,3,,,,0
1437831000,Honved,MTK Budapest,2,1,,,,0
1437840000,Paks,Bekescsaba 1912,4,0,,,,0
1437840000,Fehervar FC,Haladas,0,1,,,,0
1437849000,Vasas,Ujpest,1,3,,,,0
1437926400,Ferencvaros,DVTK,3,1,,,,0
1437926400,Debrecen,Puskas Academy,1,1,,,,0
1438444800,Ujpest,Bekescsaba 1912,2,0,,,,0
1438444800,Puskas Academy,Paks,1,0,,,,0
1438444800,Haladas,MTK Budapest,2,2,,,,0
1438444800,DVTK,Fehervar FC,1,2,,,,0
1438453800,Vasas,Ferencvaros,0,2,,,,0
1438531200,Honved,Debrecen,3,3,,,,0
1439049600,Ujpest,Puskas Academy,2,2,,,,0
1439049600,Paks,Honved,3,1,,,,0
1439049600,MTK Budapest,DVTK,5,0,,,,0
1439049600,Bekescsaba 1912,Vasas,0,2,,,,0
1439058600,Fehervar FC,Ferencvaros,1,3,,,,0
1439144100,Debrecen,Haladas,0,1,,,,0
1439654400,Vasas,Fehervar FC,2,1,,,,0
1439654400,Ujpest,Honved,1,1,,,,0
1439654400,Puskas Academy,Bekescsaba 1912,1,2,,,,0
1439654400,Haladas,Paks,1,0,,,,0
1439654400,DVTK,Debrecen,0,2,,,,0
1439663400,Ferencvaros,MTK Budapest,2,0,,,,0
1440259200,Ujpest,Haladas,0,0,,,,0
1440259200,Puskas Academy,Vasas,1,0,,,,0
1440259200,Paks,DVTK,1,1,,,,0
1440259200,Bekescsaba 1912,Honved,1,4,,,,0
1440268200,Debrecen,Ferencvaros,0,3,,,,0
1440345600,MTK Budapest,Fehervar FC,1,0,,,,0
1440864000,Vasas,MTK Budapest,0,1,,,,0
1440864000,Honved,Puskas Academy,0,0,,,,0
1440864000,DVTK,Ujpest,2,1,,,,0
1440864000,Bekescsaba 1912,Haladas,0,1,,,,0
1440873000,Ferencvaros,Paks,2,0,,,,0
1440954000,Fehervar FC,Debrecen,1,0,,,,0
1442073600,Puskas Academy,Haladas,1,1,,,,0
1442073600,Paks,Fehervar FC,2,0,,,,0
1442073600,Honved,Vasas,0,1,,,,0
1442073600,Debrecen,MTK Budapest,1,0,,,,0
1442073600,Bekescsaba 1912,DVTK,1,1,,,,0
1442082600,Ujpest,Ferencvaros,1,2,,,,0
1442678400,Vasas,Debrecen,0,1,,,,0
1442678400,Paks,MTK Budapest,0,0,,,,0
1442678400,Haladas,Honved,0,0,,,,0
1442678400,Ferencvaros,Bekescsaba 1912,1,0,,,,0
1442678400,DVTK,Puskas Academy,3,2,,,,0
1442687400,Fehervar FC,Ujpest,3,0,,,,0
1443283200,Puskas Academy,Ferencvaros,0,0,,,,0
1443283200,Paks,Debrecen,1,1,,,,0
1443283200,Honved,DVTK,2,1,,,,0
1443283200,Haladas,Vasas,1,1,,,,0
1443283200,Bekescsaba 1912,Fehervar FC,2,0,,,,0
1443292200,Ujpest,MTK Budapest,2,2,,,,0
1443888000,Vasas,Paks,1,2,,,,0
1443888000,Fehervar FC,Puskas Academy,3,2,,,,0
1443888000,DVTK,Haladas,1,1,,,,0
1443888000,Debrecen,Ujpest,1,1,,,,0
1443888000,Bekescsaba 1912,MTK Budapest,1,1,,,,0
1443897000,Ferencvaros,Honved,2,1,,,,0
1445097600,Vasas,DVTK,0,1,,,,0
1445097600,Puskas Academy,MTK Budapest,2,3,,,,0
1445097600,Paks,Ujpest,1,0,,,,0
1445097600,Fehervar FC,Honved,3,0,,,,0
1445097600,Debrecen,Bekescsaba 1912,7,0,,,,0
1445106600,Ferencvaros,Haladas,3,1,,,,0
1445693400,Puskas Academy,Debrecen,1,1,,,,0
1445700600,Ujpest,Vasas,2,0,,,,0
1445700600,MTK Budapest,Honved,2,1,,,,0
1445700600,Haladas,Fehervar FC,1,0,,,,0
1445700600,DVTK,Ferencvaros,0,2,,,,0
1445700600,Bekescsaba 1912,Paks,2,3,,,,0
1446301800,Paks,Puskas Academy,4,2,,,,0
1446303600,Debrecen,Honved,0,0,,,,0
1446310800,MTK Budapest,Haladas,0,1,,,,0
1446310800,Ferencvaros,Vasas,5,1,,,,0
1446310800,Fehervar FC,DVTK,2,1,,,,0
1446310800,Bekescsaba 1912,Ujpest,1,3,,,,0
1448116200,Paks,Haladas,2,0,,,,0
1448116200,Honved,Ujpest,1,2,,,,0
1448116200,Fehervar FC,Vasas,2,0,,,,0
1448116200,Debrecen,DVTK,1,0,,,,0
1448116200,Bekescsaba 1912,Puskas Academy,2,1,,,,0
1448125200,MTK Budapest,Ferencvaros,1,0,,,,0
1448721000,Vasas,Puskas Academy,2,4,,,,0
1448721000,Honved,Bekescsaba 1912,3,2,,,,0
1448721000,Haladas,Ujpest,0,3,,,,0
1448721000,Fehervar FC,MTK Budapest,1,0,,,,0
1448721000,DVTK,Paks,1,1,,,,0
1448730000,Ferencvaros,Debrecen,3,0,,,,0
1448989200,Puskas Academy,Ujpest,1,1,,,,0
1449077400,Vasas,Bekescsaba 1912,4,0,,,,0
1449077400,Honved,Paks,0,0,,,,0
1449077400,Haladas,Debrecen,2,2,,,,0
1449077400,Ferencvaros,Fehervar FC,1,0,,,,0
1449077400,DVTK,MTK Budapest,1,1,,,,0
1449322200,Ujpest,DVTK,2,1,,,,0
1449325800,Puskas Academy,Honved,0,3,,,,0
1449325800,Paks,Ferencvaros,0,5,,,,0
1449325800,MTK Budapest,Vasas,2,1,,,,0
1449325800,Haladas,Bekescsaba 1912,1,1,,,,0
1449336600,Debrecen,Fehervar FC,1,2,,,,0
1449930600,Vasas,Honved,2,1,,,,0
1449930600,Haladas,Puskas Academy,2,1,,,,0
1449930600,Fehervar FC,Paks,1,0,,,,0
1449930600,DVTK,Bekescsaba 1912,2,0,,,,0
1449930600,Debrecen,MTK Budapest,3,1,,,,0
1449945000,Ferencvaros,Ujpest,0,1,,,,0
1455373800,Puskas Academy,DVTK,1,0,,,,0
1455373800,Honved,Haladas,0,1,,,,0
1455373800,Debrecen,Vasas,4,0,,,,0
1455373800,Bekescsaba 1912,Ferencvaros,0,1,,,,0
1455382800,Ujpest,Fehervar FC,1,0,,,,0
1455976800,DVTK,Honved,2,1,,,,0
1455978600,Vasas,Haladas,1,0,,,,0
1455978600,Ferencvaros,Puskas Academy,2,0,,,,0
1455978600,Fehervar FC,Bekescsaba 1912,1,1,,,,0
1455978600,Debrecen,Paks,2,0,,,,0
1455984000,Ujpest,MTK Budapest,1,1,,,,0
1456583400,Ujpest,Debrecen,1,1,,,,0
1456583400,Puskas Academy,Fehervar FC,0,1,,,,0
1456583400,Paks,Vasas,3,0,,,,0
1456583400,MTK Budapest,Bekescsaba 1912,0,0,,,,0
1456583400,Haladas,DVTK,2,1,,,,0
1456592400,Honved,Ferencvaros,2,1,,,,0
1457188200,MTK Budapest,Ujpest,2,1,,,,0
1457197200,Paks,Bekescsaba 1912,0,2,,,,0
1457197200,Honved,Vasas,0,0,,,,0
1457197200,Ferencvaros,DVTK,2,2,,,,0
1457197200,Fehervar FC,Haladas,2,1,,,,0
1457197200,Debrecen,Puskas Academy,4,2,,,,0
1457456400,Vasas,Debrecen,0,0,,,,0
1457535600,Puskas Academy,Paks,2,1,,,,0
1457542800,MTK Budapest,Honved,1,0,,,,0
1457542800,Haladas,Ujpest,1,1,,,,0
1457542800,DVTK,Fehervar FC,2,1,,,,0
1457542800,Bekescsaba 1912,Ferencvaros,0,1,,,,0
1457793000,Ujpest,DVTK,1,0,,,,0
1457793000,Paks,Vasas,2,0,,,,0
1457793000,MTK Budapest,Haladas,3,1,,,,0
1457793000,Fehervar FC,Bekescsaba 1912,1,1,,,,0
1457793000,Debrecen,Honved,0,3,,,,0
1457802000,Ferencvaros,Puskas Academy,4,0,,,,0
1458397800,Puskas Academy,Fehervar FC,0,0,,,,0
1458397800,Honved,Paks,2,0,,,,0
1458397800,DVTK,Haladas,3,0,,,,0
1458397800,Bekescsaba 1912,Ujpest,1,0,,,,0
1458406800,Vasas,Ferencvaros,1,4,,,,0
1458483300,MTK Budapest,Debrecen,1,0,,,,0
1459614600,Puskas Academy,Haladas,1,1,,,,0
1459614600,Paks,MTK Budapest,4,1,,,,0
1459614600,Honved,Fehervar FC,2,1,,,,0
1459614600,Debrecen,Ferencvaros,2,1,,,,0
1459614600,Bekescsaba 1912,DVTK,0,0,,,,0
1459622700,Vasas,Ujpest,3,2,,,,0
1459872000,Fehervar FC,Debrecen,1,0,,,,0
1459950300,Ujpest,Honved,2,0,,,,0
1459958400,Ferencvaros,Paks,5,2,,,,0
