timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
964216800,Zalaegerszegi,Pecsi MFC,1,1,,,,0
964216800,Ujpest,Vasas,0,0,,,,0
964216800,Nyiregyhaza,Gyor,2,0,,,,0
964216800,Honved,Dunaujvaros FC,1,1,,,,0
964216800,Ferencvaros,Haladas,4,0,,,,0
964216800,Fehervar FC,Nagykanizsa,2,0,,,,0
964303200,MTK Budapest,Debrecen,2,1,,,,0
964735200,Gyor,Honved,2,1,,,,0
964821600,Vasas,Fehervar FC,2,2,,,,0
964821600,Ujpest,Debrecen,8,3,,,,0
964821600,Pecsi MFC,MTK Budapest,0,3,,,,0
964821600,Nyiregyhaza,Tatabanya,0,2,,,,0
964821600,Haladas,Sopron,3,0,,,,0
964908000,Nagykanizsa,Zalaegerszegi,0,0,,,,0
965340000,Fehervar FC,Ujpest,1,4,,,,0
965426400,Zalaegerszegi,Vasas,3,2,,,,0
965426400,Tatabanya,Haladas,2,1,,,,0
965426400,Sopron,Dunaujvaros FC,1,2,,,,0
965426400,MTK Budapest,Nagykanizsa,6,0,,,,0
965426400,Honved,Nyiregyhaza,2,0,,,,0
965426400,Ferencvaros,Gyor,1,3,,,,0
965426400,Debrecen,Pecsi MFC,2,0,,,,0
965944800,Ferencvaros,Honved,2,2,,,,0
966031200,Zalaegerszegi,Fehervar FC,1,4,,,,0
966031200,Tatabanya,Dunaujvaros FC,1,1,,,,0
966031200,Sopron,Nyiregyhaza,2,1,,,,0
966031200,Haladas,Gyor,0,3,,,,0
966031200,Debrecen,Nagykanizsa,3,0,,,,0
966117600,Pecsi MFC,Vasas,1,3,,,,0
966117600,MTK Budapest,Ujpest,2,1,,,,0
966549600,Honved,Tatabanya,1,1,,,,0
966636000,Vasas,MTK Budapest,0,0,,,,0
966636000,Ujpest,Zalaegerszegi,5,0,,,,0
966636000,Nyiregyhaza,Ferencvaros,0,1,,,,0
966636000,Gyor,Sopron,0,2,,,,0
966636000,Fehervar FC,Debrecen,0,3,,,,0
966636000,Dunaujvaros FC,Haladas,4,0,,,,0
966722400,Nagykanizsa,Pecsi MFC,3,1,,,,0
967154400,Gyor,Tatabanya,3,2,,,,0
967240800,Pecsi MFC,Fehervar FC,0,2,,,,0
967240800,Nagykanizsa,Ujpest,2,4,,,,0
967240800,Haladas,Honved,1,1,,,,0
967327200,Sopron,Ferencvaros,2,1,,,,0
967327200,MTK Budapest,Zalaegerszegi,0,0,,,,0
967327200,Dunaujvaros FC,Nyiregyhaza,3,0,,,,0
967327200,Debrecen,Vasas,0,1,,,,0
967845600,Tatabanya,Sopron,2,1,,,,0
968191200,Dunaujvaros FC,Ferencvaros,5,2,,,,0
968364000,Vasas,Nagykanizsa,4,0,,,,0
968364000,Fehervar FC,MTK Budapest,1,3,,,,0
968450400,Zalaegerszegi,Debrecen,0,0,,,,0
968450400,Ujpest,Pecsi MFC,1,1,,,,0
968450400,Nyiregyhaza,Haladas,1,0,,,,0
968450400,Honved,Sopron,1,1,,,,0
968450400,Gyor,Dunaujvaros FC,1,1,,,,0
968450400,Ferencvaros,Tatabanya,2,2,,,,0
968968800,Haladas,Ferencvaros,3,0,,,,0
969055200,Vasas,Ujpest,1,2,,,,0
969055200,Sopron,Tatabanya,3,4,,,,0
969055200,Pecsi MFC,Zalaegerszegi,0,1,,,,0
969055200,Nagykanizsa,Fehervar FC,1,0,,,,0
969055200,Gyor,Nyiregyhaza,2,0,,,,0
969141600,Debrecen,MTK Budapest,2,2,,,,0
969314400,Honved,Gyor,2,0,,,,0
969400800,Zalaegerszegi,Nagykanizsa,2,2,,,,0
969400800,Tatabanya,Nyiregyhaza,1,0,,,,0
969400800,Sopron,Haladas,3,1,,,,0
969400800,MTK Budapest,Pecsi MFC,1,0,,,,0
969400800,Ferencvaros,Dunaujvaros FC,1,1,,,,0
969400800,Fehervar FC,Vasas,1,0,,,,0
969400800,Debrecen,Ujpest,2,0,,,,0
969660000,Vasas,Zalaegerszegi,0,0,,,,0
969660000,Ujpest,Fehervar FC,0,0,,,,0
969660000,Pecsi MFC,Debrecen,1,0,,,,0
969660000,Nyiregyhaza,Honved,3,1,,,,0
969660000,Haladas,Tatabanya,1,1,,,,0
969660000,Gyor,Ferencvaros,0,3,,,,0
969660000,Dunaujvaros FC,Sopron,4,1,,,,0
970178400,Fehervar FC,Zalaegerszegi,1,1,,,,0
970264800,Nyiregyhaza,Sopron,1,2,,,,0
970264800,Honved,Ferencvaros,1,2,,,,0
970264800,Gyor,Haladas,2,2,,,,0
970351200,Vasas,Pecsi MFC,2,0,,,,0
970351200,Nagykanizsa,Debrecen,1,3,,,,0
970351200,Dunaujvaros FC,Tatabanya,2,5,,,,0
970437600,Ujpest,MTK Budapest,1,4,,,,0
970610400,Dunaujvaros FC,Honved,5,3,,,,0
970956000,Nagykanizsa,MTK Budapest,0,5,,,,0
971388000,Debrecen,Fehervar FC,3,1,,,,0
971474400,Zalaegerszegi,Ujpest,0,2,,,,0
971474400,Tatabanya,Honved,2,0,,,,0
971474400,Sopron,Gyor,2,1,,,,0
971474400,Pecsi MFC,Nagykanizsa,5,1,,,,0
971474400,MTK Budapest,Vasas,1,2,,,,0
971474400,Haladas,Dunaujvaros FC,1,1,,,,0
971647200,Ferencvaros,Nyiregyhaza,2,0,,,,0
971992800,Honved,Haladas,2,0,,,,0
972079200,Zalaegerszegi,MTK Budapest,2,1,,,,0
972079200,Ujpest,Nagykanizsa,4,2,,,,0
972079200,Tatabanya,Gyor,3,3,,,,0
972079200,Nyiregyhaza,Dunaujvaros FC,2,5,,,,0
972079200,Ferencvaros,Sopron,2,1,,,,0
972079200,Fehervar FC,Pecsi MFC,3,2,,,,0
972252000,Vasas,Debrecen,3,1,,,,0
972597600,Haladas,Nyiregyhaza,1,0,,,,0
972684000,Sopron,Honved,0,0,,,,0
972684000,Pecsi MFC,Ujpest,1,1,,,,0
972684000,Nagykanizsa,Vasas,0,4,,,,0
972684000,Dunaujvaros FC,Gyor,2,1,,,,0
972684000,Debrecen,Zalaegerszegi,4,1,,,,0
972770400,Tatabanya,Ferencvaros,1,0,,,,0
972770400,MTK Budapest,Fehervar FC,2,3,,,,0
973206000,Debrecen,Vasas,1,2,,,,0
973292400,Tatabanya,Sopron,2,2,,,,0
973292400,Gyor,Honved,3,2,,,,0
973292400,Fehervar FC,Ferencvaros,0,0,,,,0
973897200,Zalaegerszegi,Debrecen,3,2,,,,0
973897200,Vasas,Fehervar FC,0,2,,,,0
973897200,Honved,Tatabanya,3,1,,,,0
973897200,Ferencvaros,Gyor,2,0,,,,0
973983600,Sopron,MTK Budapest,0,0,,,,0
973983600,Dunaujvaros FC,Ujpest,2,1,,,,0
974415600,Ujpest,Sopron,2,1,,,,0
974502000,Zalaegerszegi,Dunaujvaros FC,0,1,,,,0
974502000,MTK Budapest,Honved,1,1,,,,0
974502000,Gyor,Vasas,1,0,,,,0
974502000,Fehervar FC,Debrecen,3,1,,,,0
974588400,Tatabanya,Ferencvaros,0,5,,,,0
974761200,Ujpest,Zalaegerszegi,3,0,,,,0
974847600,MTK Budapest,Dunaujvaros FC,4,1,,,,0
975020400,Honved,Ujpest,2,3,,,,0
975106800,Sopron,Dunaujvaros FC,1,2,,,,0
975106800,Ferencvaros,MTK Budapest,0,0,,,,0
975106800,Fehervar FC,Zalaegerszegi,2,1,,,,0
975106800,Debrecen,Gyor,3,2,,,,0
975279600,Vasas,Tatabanya,2,0,,,,0
975452400,Zalaegerszegi,Sopron,1,1,,,,0
975452400,Gyor,Fehervar FC,2,1,,,,0
975452400,Dunaujvaros FC,Honved,0,3,,,,0
975538800,Ujpest,Ferencvaros,0,1,,,,0
975538800,Tatabanya,Debrecen,3,2,,,,0
975538800,MTK Budapest,Vasas,1,0,,,,0
983487600,Debrecen,MTK Budapest,0,4,,,,0
983574000,Vasas,Ujpest,6,2,,,,0
983574000,Honved,Sopron,2,1,,,,0
983574000,Gyor,Zalaegerszegi,1,1,,,,0
983574000,Ferencvaros,Dunaujvaros FC,2,0,,,,0
983660400,Fehervar FC,Tatabanya,1,0,,,,0
984178800,Zalaegerszegi,Honved,3,1,,,,0
984178800,Ujpest,Debrecen,3,0,,,,0
984178800,Tatabanya,Gyor,0,2,,,,0
984178800,MTK Budapest,Fehervar FC,2,1,,,,0
984265200,Sopron,Ferencvaros,2,3,,,,0
984265200,Dunaujvaros FC,Vasas,2,2,,,,0
984697200,Gyor,MTK Budapest,1,0,,,,0
984783600,Vasas,Sopron,1,1,,,,0
984783600,Tatabanya,Zalaegerszegi,1,3,,,,0
984783600,Ferencvaros,Honved,1,2,,,,0
984783600,Fehervar FC,Ujpest,4,0,,,,0
984870000,Debrecen,Dunaujvaros FC,2,0,,,,0
985903200,Zalaegerszegi,Ferencvaros,0,0,,,,0
985989600,Sopron,Debrecen,2,1,,,,0
985989600,Honved,Vasas,2,2,,,,0
985989600,Dunaujvaros FC,Fehervar FC,1,0,,,,0
986076000,Ujpest,Gyor,1,1,,,,0
986076000,MTK Budapest,Tatabanya,1,0,,,,0
986508000,Gyor,Dunaujvaros FC,1,3,,,,0
986594400,Vasas,Ferencvaros,0,3,,,,0
986594400,MTK Budapest,Zalaegerszegi,0,1,,,,0
986594400,Fehervar FC,Sopron,1,2,,,,0
986594400,Debrecen,Honved,2,4,,,,0
986680800,Tatabanya,Ujpest,0,2,,,,0
987112800,Ferencvaros,Debrecen,2,1,,,,0
987199200,Zalaegerszegi,Vasas,2,2,,,,0
987199200,Ujpest,MTK Budapest,2,1,,,,0
987199200,Sopron,Gyor,0,2,,,,0
987199200,Honved,Fehervar FC,1,0,,,,0
987372000,Dunaujvaros FC,Tatabanya,3,2,,,,0
987544800,Zalaegerszegi,Ujpest,1,1,,,,0
987544800,Vasas,Debrecen,2,1,,,,0
987544800,Sopron,Tatabanya,2,0,,,,0
987544800,Honved,Gyor,0,0,,,,0
987544800,Ferencvaros,Fehervar FC,5,0,,,,0
987544800,Dunaujvaros FC,MTK Budapest,1,2,,,,0
987804000,Ujpest,Dunaujvaros FC,3,2,,,,0
987804000,Tatabanya,Honved,0,1,,,,0
987804000,MTK Budapest,Sopron,0,0,,,,0
987804000,Fehervar FC,Vasas,2,3,,,,0
987804000,Debrecen,Zalaegerszegi,2,1,,,,0
987890400,Gyor,Ferencvaros,0,0,,,,0
988408800,Vasas,Gyor,1,0,,,,0
988408800,Sopron,Ujpest,2,1,,,,0
988408800,Ferencvaros,Tatabanya,0,0,,,,0
988408800,Dunaujvaros FC,Zalaegerszegi,2,1,,,,0
988408800,Debrecen,Fehervar FC,1,1,,,,0
988495200,Honved,MTK Budapest,1,0,,,,0
988927200,Ujpest,Honved,0,1,,,,0
989013600,Zalaegerszegi,Fehervar FC,2,1,,,,0
989013600,Tatabanya,Vasas,1,4,,,,0
989013600,Gyor,Debrecen,2,2,,,,0
989013600,Dunaujvaros FC,Sopron,1,0,,,,0
989100000,MTK Budapest,Ferencvaros,5,2,,,,0
989532000,Fehervar FC,Gyor,4,1,,,,0
989618400,Sopron,Zalaegerszegi,0,0,,,,0
989618400,Honved,Dunaujvaros FC,3,4,,,,0
989618400,Ferencvaros,Ujpest,2,2,,,,0
989618400,Debrecen,Tatabanya,2,1,,,,0
989704800,Vasas,MTK Budapest,2,2,,,,0
990136800,MTK Budapest,Debrecen,0,1,,,,0
990223200,Zalaegerszegi,Gyor,2,3,,,,0
990223200,Ujpest,Vasas,1,1,,,,0
990223200,Tatabanya,Fehervar FC,1,3,,,,0
990223200,Sopron,Honved,2,1,,,,0
990309600,Dunaujvaros FC,Ferencvaros,0,0,,,,0
990741600,Vasas,Dunaujvaros FC,3,2,,,,0
990828000,Honved,Zalaegerszegi,1,1,,,,0
990828000,Gyor,Tatabanya,3,2,,,,0
990828000,Fehervar FC,MTK Budapest,1,0,,,,0
990828000,Debrecen,Ujpest,3,4,,,,0
990914400,Ferencvaros,Sopron,1,0,,,,0
991519200,Tatabanya,Dunaujvaros FC,2,5,,,,0
991951200,Ujpest,Fehervar FC,5,3,,,,0
992037600,Zalaegerszegi,Tatabanya,3,2,,,,0
992037600,Sopron,Vasas,1,0,,,,0
992037600,MTK Budapest,Gyor,1,2,,,,0
992037600,Dunaujvaros FC,Debrecen,2,1,,,,0
992124000,Honved,Ferencvaros,0,0,,,,0
992383200,Tatabanya,MTK Budapest,1,5,,,,0
992556000,Vasas,Honved,3,1,,,,0
992642400,Gyor,Ujpest,2,1,,,,0
992642400,Ferencvaros,Zalaegerszegi,3,2,,,,0
992642400,Fehervar FC,Dunaujvaros FC,1,2,,,,0
992642400,Debrecen,Sopron,3,1,,,,0
992988000,Zalaegerszegi,MTK Budapest,2,1,,,,0
992988000,Ujpest,Tatabanya,1,1,,,,0
992988000,Sopron,Fehervar FC,3,2,,,,0
992988000,Honved,Debrecen,0,0,,,,0
992988000,Ferencvaros,Vasas,2,0,,,,0
992988000,Dunaujvaros FC,Gyor,4,1,,,,0
993247200,Vasas,Zalaegerszegi,6,3,,,,0
993247200,MTK Budapest,Ujpest,1,2,,,,0
993247200,Gyor,Sopron,4,2,,,,0
993247200,Fehervar FC,Honved,4,1,,,,0
993247200,Debrecen,Ferencvaros,0,2,,,,0
